pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Trevenant,180,move,1,Horn Leech,70.6%,,,,,,,,
Trevenant,180,move,2,Trick Room,47.4%,,,,,,,,
Trevenant,180,move,3,Protect,44.5%,,,,,,,,
Trevenant,180,move,4,Poltergeist,27.7%,,,,,,,,
Trevenant,180,move,5,Will-O-Wisp,24.7%,,,,,,,,
Trevenant,180,move,6,Ally Switch,26.9%,,,,,,,,
Trevenant,180,move,7,Leech Seed,22.1%,,,,,,,,
Trevenant,180,move,8,Wood Hammer,18.1%,,,,,,,,
Trevenant,180,move,9,Calm Mind,13.7%,,,,,,,,
Trevenant,180,move,10,Substitute,12.4%,,,,,,,,
Trevenant,180,held_item,1,Light Clay,73.0%,,,,,,,,
Trevenant,180,held_item,2,Focus Sash,6.2%,,,,,,,,
Trevenant,180,held_item,3,Leftovers,4.1%,,,,,,,,
Trevenant,180,held_item,4,Leftovers,2.1%,,,,,,,,
Trevenant,180,held_item,5,Big Root,5.2%,,,,,,,,
Trevenant,180,held_item,6,Quick Claw,1.3%,,,,,,,,
Trevenant,180,held_item,7,Bright Powder,1.2%,,,,,,,,
Trevenant,180,held_item,8,Fairy Feather,1.2%,,,,,,,,
Trevenant,180,held_item,9,Shuca Berry,2.5%,,,,,,,,
Trevenant,180,held_item,10,Wide Lens,1.2%,,,,,,,,
Trevenant,180,teammate,1,Torkoal,,,,,,,,,
Trevenant,180,teammate,2,Farigiraf,,,,,,,,,
Trevenant,180,teammate,3,Tyranitar,,,,,,,,,
Trevenant,180,teammate,4,Charizard,,,,,,,,,
Trevenant,180,teammate,5,Incineroar,,,,,,,,,
Trevenant,180,teammate,6,Garchomp,,,,,,,,,
Trevenant,180,teammate,7,Sylveon,,,,,,,,,
Trevenant,180,teammate,8,Staraptor,,,,,,,,,
Trevenant,180,teammate,9,Kingambit,,,,,,,,,
Trevenant,180,teammate,10,Whimsicott,,,,,,,,,
Trevenant,180,stat_alignment,1,Brave,21.6%,Attack,Speed,,,,,,
Trevenant,180,stat_alignment,2,Adamant,16.1%,Attack,Sp. Atk,,,,,,
Trevenant,180,stat_alignment,3,Modest,15.8%,Sp. Atk,Attack,,,,,,
Trevenant,180,stat_alignment,4,Relaxed,13.6%,Defense,Speed,,,,,,
Trevenant,180,stat_alignment,5,Quiet,7.5%,Sp. Atk,Speed,,,,,,
Trevenant,180,stat_alignment,6,Relaxed,7.3%,Defense,Speed,,,,,,
Trevenant,180,stat_alignment,7,Jolly,3.4%,Speed,Sp. Atk,,,,,,
Trevenant,180,stat_alignment,8,Lonely,1.6%,Attack,Defense,,,,,,
Trevenant,180,stat_alignment,9,Naughty,1.5%,Attack,Sp. Def,,,,,,
Trevenant,180,stat_alignment,10,Bold,1.5%,Defense,Attack,,,,,,
Trevenant,180,stat_points,1,,13.1%,,,32,0,29,0,0,0
Trevenant,180,stat_points,2,,6.1%,,,32,0,24,0,10,0
Trevenant,180,stat_points,3,,5.4%,,,32,0,32,0,2,0
Trevenant,180,stat_points,4,,4.0%,,,32,0,32,0,2,0
Trevenant,180,stat_points,5,,4.0%,,,32,0,0,0,32,0
Trevenant,180,stat_points,6,,2.3%,,,32,0,19,0,2,0
Trevenant,180,stat_points,7,,2.0%,,,0,32,1,0,32,0
Trevenant,180,stat_points,8,,1.6%,,,0,2,32,0,32,0
Trevenant,180,stat_points,9,,1.6%,,,32,2,0,0,32,0
Trevenant,180,stat_points,10,,1.5%,,,32,0,16,0,18,0
Trevenant,180,ability,1,Harvest,86.9%,,,,,,,,
Trevenant,180,ability,2,Frisk,10.0%,,,,,,,,
Trevenant,180,ability,3,Natural Cure,3.1%,,,,,,,,
