pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Quaquaval,165,move,1,Aqua Step,90.0%,,,,,,,,
Quaquaval,165,move,2,Close Combat,73.6%,,,,,,,,
Quaquaval,165,move,3,Triple Axel,44.1%,,,,,,,,
Quaquaval,165,move,4,Protect,35.0%,,,,,,,,
Quaquaval,165,move,5,Ice Spinner,24.0%,,,,,,,,
Quaquaval,165,move,6,Aqua Jet,23.1%,,,,,,,,
Quaquaval,165,move,7,Detect,18.1%,,,,,,,,
Quaquaval,165,move,8,Brick Break,13.8%,,,,,,,,
Quaquaval,165,move,9,Knock Off,11.2%,,,,,,,,
Quaquaval,165,move,10,Brave Bird,9.9%,,,,,,,,
Quaquaval,165,held_item,1,Focus Sash,40.7%,,,,,,,,
Quaquaval,165,held_item,2,Life Orb,14.2%,,,,,,,,
Quaquaval,165,held_item,3,Mystic Water,14.0%,,,,,,,,
Quaquaval,165,held_item,4,White Herb,1.7%,,,,,,,,
Quaquaval,165,held_item,5,Sitrus Berry,6.0%,,,,,,,,
Quaquaval,165,held_item,6,Expert Belt,6.0%,,,,,,,,
Quaquaval,165,held_item,7,Choice Scarf,5.9%,,,,,,,,
Quaquaval,165,held_item,8,Muscle Band,4.5%,,,,,,,,
Quaquaval,165,held_item,9,Quick Claw,3.8%,,,,,,,,
Quaquaval,165,held_item,10,Leftovers,3.6%,,,,,,,,
Quaquaval,165,teammate,1,Whimsicott,,,,,,,,,
Quaquaval,165,teammate,2,Raichu,,,,,,,,,
Quaquaval,165,teammate,3,Garchomp,,,,,,,,,
Quaquaval,165,teammate,4,Pelipper,,,,,,,,,
Quaquaval,165,teammate,5,Charizard,,,,,,,,,
Quaquaval,165,teammate,6,Incineroar,,,,,,,,,
Quaquaval,165,teammate,7,Sinistcha,,,,,,,,,
Quaquaval,165,teammate,8,Talonflame,,,,,,,,,
Quaquaval,165,teammate,9,Sneasler,,,,,,,,,
Quaquaval,165,teammate,10,Farigiraf,,,,,,,,,
Quaquaval,165,stat_alignment,1,Adamant,52.8%,Attack,Sp. Atk,,,,,,
Quaquaval,165,stat_alignment,2,Jolly,33.2%,Speed,Sp. Atk,,,,,,
Quaquaval,165,stat_alignment,3,Careful,2.7%,Sp. Def,Sp. Atk,,,,,,
Quaquaval,165,stat_alignment,4,Brave,2.6%,Attack,Speed,,,,,,
Quaquaval,165,stat_alignment,5,Naughty,2.2%,Attack,Sp. Def,,,,,,
Quaquaval,165,stat_alignment,6,Lonely,1.8%,Attack,Defense,,,,,,
Quaquaval,165,stat_alignment,7,Hasty,1.3%,Speed,Defense,,,,,,
Quaquaval,165,stat_alignment,8,Naive,1.2%,Speed,Sp. Def,,,,,,
Quaquaval,165,stat_alignment,9,Impish,1.0%,Defense,Sp. Atk,,,,,,
Quaquaval,165,stat_alignment,10,Gentle,1.0%,Sp. Def,Defense,,,,,,
Quaquaval,165,stat_points,1,,35.4%,,,2,32,0,0,0,32
Quaquaval,165,stat_points,2,,10.1%,,,0,32,0,0,2,32
Quaquaval,165,stat_points,3,,10.0%,,,0,32,2,0,0,32
Quaquaval,165,stat_points,4,,3.2%,,,32,32,0,0,0,2
Quaquaval,165,stat_points,5,,2.4%,,,0,32,0,0,0,32
Quaquaval,165,stat_points,6,,2.2%,,,32,32,2,0,0,0
Quaquaval,165,stat_points,7,,1.7%,,,2,32,32,0,0,0
Quaquaval,165,stat_points,8,,1.6%,,,0,32,0,0,32,2
Quaquaval,165,stat_points,9,,1.1%,,,1,32,0,0,1,32
Quaquaval,165,stat_points,10,,1.0%,,,0,32,32,0,2,0
Quaquaval,165,ability,1,Moxie,96.6%,,,,,,,,
Quaquaval,165,ability,2,Torrent,3.4%,,,,,,,,
