pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Conkeldurr,132,move,1,Drain Punch,76.0%,,,,,,,,
Conkeldurr,132,move,2,Ice Punch,61.3%,,,,,,,,
Conkeldurr,132,move,3,Mach Punch,60.4%,,,,,,,,
Conkeldurr,132,move,4,Thunder Punch,49.0%,,,,,,,,
Conkeldurr,132,move,5,Wide Guard,27.4%,,,,,,,,
Conkeldurr,132,move,6,Protect,19.7%,,,,,,,,
Conkeldurr,132,move,7,Knock Off,18.5%,,,,,,,,
Conkeldurr,132,move,8,Rock Slide,15.9%,,,,,,,,
Conkeldurr,132,move,9,Poison Jab,13.6%,,,,,,,,
Conkeldurr,132,move,10,Detect,12.3%,,,,,,,,
Conkeldurr,132,held_item,1,Life Orb,60.7%,,,,,,,,
Conkeldurr,132,held_item,2,Expert Belt,11.0%,,,,,,,,
Conkeldurr,132,held_item,3,Black Belt,10.6%,,,,,,,,
Conkeldurr,132,held_item,4,Sitrus Berry,5.7%,,,,,,,,
Conkeldurr,132,held_item,5,Leftovers,5.0%,,,,,,,,
Conkeldurr,132,held_item,6,Muscle Band,3.6%,,,,,,,,
Conkeldurr,132,held_item,7,Quick Claw,2.7%,,,,,,,,
Conkeldurr,132,held_item,8,Focus Sash,2.3%,,,,,,,,
Conkeldurr,132,held_item,9,White Herb,1.7%,,,,,,,,
Conkeldurr,132,held_item,10,Lum Berry,1.2%,,,,,,,,
Conkeldurr,132,teammate,1,Farigiraf,,,,,,,,,
Conkeldurr,132,teammate,2,Torkoal,,,,,,,,,
Conkeldurr,132,teammate,3,Kingambit,,,,,,,,,
Conkeldurr,132,teammate,4,Incineroar,,,,,,,,,
Conkeldurr,132,teammate,5,Sinistcha,,,,,,,,,
Conkeldurr,132,teammate,6,Mawile,,,,,,,,,
Conkeldurr,132,teammate,7,Sylveon,,,,,,,,,
Conkeldurr,132,teammate,8,Camerupt,,,,,,,,,
Conkeldurr,132,teammate,9,Hatterene,,,,,,,,,
Conkeldurr,132,teammate,10,Blastoise,,,,,,,,,
Conkeldurr,132,stat_alignment,1,Brave,60.6%,Attack,Speed,,,,,,
Conkeldurr,132,stat_alignment,2,Adamant,31.3%,Attack,Sp. Atk,,,,,,
Conkeldurr,132,stat_alignment,3,Careful,2.7%,Sp. Def,Sp. Atk,,,,,,
Conkeldurr,132,stat_alignment,4,Sassy,1.9%,Sp. Def,Speed,,,,,,
Conkeldurr,132,stat_alignment,5,Relaxed,1.3%,Defense,Speed,,,,,,
Conkeldurr,132,stat_alignment,6,Naughty,0.9%,Attack,Sp. Def,,,,,,
Conkeldurr,132,stat_alignment,7,Impish,0.4%,Defense,Sp. Atk,,,,,,
Conkeldurr,132,stat_alignment,8,Jolly,0.4%,Speed,Sp. Atk,,,,,,
Conkeldurr,132,stat_alignment,9,Gentle,0.2%,Sp. Def,Defense,,,,,,
Conkeldurr,132,stat_alignment,10,Lonely,0.1%,Attack,Defense,,,,,,
Conkeldurr,132,stat_points,1,,23.4%,,,32,32,0,0,2,0
Conkeldurr,132,stat_points,2,,18.8%,,,32,32,2,0,0,0
Conkeldurr,132,stat_points,3,,5.0%,,,2,32,0,0,32,0
Conkeldurr,132,stat_points,4,,4.8%,,,0,32,2,0,32,0
Conkeldurr,132,stat_points,5,,3.4%,,,2,32,32,0,0,0
Conkeldurr,132,stat_points,6,,1.5%,,,9,32,0,0,25,0
Conkeldurr,132,stat_points,7,,1.5%,,,20,32,0,0,14,0
Conkeldurr,132,stat_points,8,,1.3%,,,32,32,0,0,0,2
Conkeldurr,132,stat_points,9,,1.2%,,,19,32,0,0,15,0
Conkeldurr,132,stat_points,10,,1.0%,,,20,31,0,0,15,0
Conkeldurr,132,ability,1,Iron Fist,65.7%,,,,,,,,
Conkeldurr,132,ability,2,Sheer Force,22.1%,,,,,,,,
Conkeldurr,132,ability,3,Guts,12.2%,,,,,,,,
