pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist Small Variety,228,move,1,Trick-or-Treat,75.1%,,,,,,,,
Gourgeist Small Variety,228,move,2,Poltergeist,65.1%,,,,,,,,
Gourgeist Small Variety,228,move,3,Power Whip,37.8%,,,,,,,,
Gourgeist Small Variety,228,move,4,Will-O-Wisp,37.3%,,,,,,,,
Gourgeist Small Variety,228,move,5,Trick Room,33.8%,,,,,,,,
Gourgeist Small Variety,228,move,6,Protect,18.2%,,,,,,,,
Gourgeist Small Variety,228,move,7,Trick,14.8%,,,,,,,,
Gourgeist Small Variety,228,move,8,Ally Switch,14.5%,,,,,,,,
Gourgeist Small Variety,228,move,9,Foul Play,11.0%,,,,,,,,
Gourgeist Small Variety,228,move,10,Leech Seed,11.0%,,,,,,,,
Gourgeist Small Variety,228,held_item,1,Choice Scarf,47.7%,,,,,,,,
Gourgeist Small Variety,228,held_item,2,Sitrus Berry,14.2%,,,,,,,,
Gourgeist Small Variety,228,held_item,3,Leftovers,11.8%,,,,,,,,
Gourgeist Small Variety,228,held_item,4,Focus Sash,8.6%,,,,,,,,
Gourgeist Small Variety,228,held_item,5,Coba Berry,6.4%,,,,,,,,
Gourgeist Small Variety,228,held_item,6,Occa Berry,2.9%,,,,,,,,
Gourgeist Small Variety,228,held_item,7,Wide Lens,2.7%,,,,,,,,
Gourgeist Small Variety,228,held_item,8,Colbur Berry,2.5%,,,,,,,,
Gourgeist Small Variety,228,held_item,9,Quick Claw,1.9%,,,,,,,,
Gourgeist Small Variety,228,held_item,10,Kasib Berry,1.6%,,,,,,,,
Gourgeist Small Variety,228,teammate,1,Tyranitar,,,,,,,,,
Gourgeist Small Variety,228,teammate,2,Kingambit,,,,,,,,,
Gourgeist Small Variety,228,teammate,3,Excadrill,,,,,,,,,
Gourgeist Small Variety,228,teammate,4,Sneasler,,,,,,,,,
Gourgeist Small Variety,228,teammate,5,Garchomp,,,,,,,,,
Gourgeist Small Variety,228,teammate,6,Talonflame,,,,,,,,,
Gourgeist Small Variety,228,teammate,7,Basculegion Male,,,,,,,,,
Gourgeist Small Variety,228,teammate,8,Sinistcha,,,,,,,,,
Gourgeist Small Variety,228,teammate,9,Whimsicott,,,,,,,,,
Gourgeist Small Variety,228,teammate,10,Milotic,,,,,,,,,
Gourgeist Small Variety,228,stat_alignment,1,Jolly,34.7%,Speed,Sp. Atk,,,,,,
Gourgeist Small Variety,228,stat_alignment,2,Relaxed,11.2%,Defense,Speed,,,,,,
Gourgeist Small Variety,228,stat_alignment,3,Adamant,10.8%,Attack,Sp. Atk,,,,,,
Gourgeist Small Variety,228,stat_alignment,4,Impish,9.4%,Defense,Sp. Atk,,,,,,
Gourgeist Small Variety,228,stat_alignment,5,Brave,8.9%,Attack,Speed,,,,,,
Gourgeist Small Variety,228,stat_alignment,6,Careful,8.3%,Sp. Def,Sp. Atk,,,,,,
Gourgeist Small Variety,228,stat_alignment,7,Sassy,6.8%,Sp. Def,Speed,,,,,,
Gourgeist Small Variety,228,stat_alignment,8,Timid,5.4%,Speed,Attack,,,,,,
Gourgeist Small Variety,228,stat_alignment,9,Lax,1.0%,Defense,Sp. Def,,,,,,
Gourgeist Small Variety,228,stat_alignment,10,Calm,0.0%,Sp. Def,Attack,,,,,,
Gourgeist Small Variety,228,stat_points,1,,11.9%,,,32,0,0,0,2,32
Gourgeist Small Variety,228,stat_points,2,,7.8%,,,32,0,2,0,0,32
Gourgeist Small Variety,228,stat_points,3,,6.6%,,,32,0,2,0,32,0
Gourgeist Small Variety,228,stat_points,4,,6.3%,,,0,32,2,0,32,0
Gourgeist Small Variety,228,stat_points,5,,6.0%,,,2,32,0,0,0,32
Gourgeist Small Variety,228,stat_points,6,,2.7%,,,0,32,0,0,2,32
Gourgeist Small Variety,228,stat_points,7,,2.5%,,,0,32,2,0,0,32
Gourgeist Small Variety,228,stat_points,8,,2.1%,,,18,0,0,0,28,20
Gourgeist Small Variety,228,stat_points,9,,2.1%,,,32,2,0,0,32,0
Gourgeist Small Variety,228,stat_points,10,,2.1%,,,32,32,2,0,0,0
Gourgeist Small Variety,228,ability,1,Frisk,77.3%,,,,,,,,
Gourgeist Small Variety,228,ability,2,Insomnia,16.2%,,,,,,,,
Gourgeist Small Variety,228,ability,3,Pickup,6.5%,,,,,,,,
