pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Fan Rotom,217,move,1,Air Slash,90.7%,,,,,,,,
Fan Rotom,217,move,2,Volt Switch,60.2%,,,,,,,,
Fan Rotom,217,move,3,Thunderbolt,55.6%,,,,,,,,
Fan Rotom,217,move,4,Will-O-Wisp,54.8%,,,,,,,,
Fan Rotom,217,move,5,Trick,25.6%,,,,,,,,
Fan Rotom,217,move,6,Pain Split,17.2%,,,,,,,,
Fan Rotom,217,move,7,Nasty Plot,12.3%,,,,,,,,
Fan Rotom,217,move,8,Discharge,10.7%,,,,,,,,
Fan Rotom,217,move,9,Dark Pulse,10.6%,,,,,,,,
Fan Rotom,217,move,10,Thunder Wave,9.1%,,,,,,,,
Fan Rotom,217,held_item,1,Choice Scarf,30.6%,,,,,,,,
Fan Rotom,217,held_item,2,Sitrus Berry,22.9%,,,,,,,,
Fan Rotom,217,held_item,3,Leftovers,15.0%,,,,,,,,
Fan Rotom,217,held_item,4,Life Orb,5.8%,,,,,,,,
Fan Rotom,217,held_item,5,Focus Sash,3.2%,,,,,,,,
Fan Rotom,217,held_item,6,Magnet,3.0%,,,,,,,,
Fan Rotom,217,held_item,7,Lum Berry,2.6%,,,,,,,,
Fan Rotom,217,held_item,8,Wise Glasses,2.4%,,,,,,,,
Fan Rotom,217,held_item,9,Wide Lens,2.1%,,,,,,,,
Fan Rotom,217,held_item,10,Quick Claw,1.6%,,,,,,,,
Fan Rotom,217,teammate,1,Garchomp,,,,,,,,,
Fan Rotom,217,teammate,2,Blaziken,,,,,,,,,
Fan Rotom,217,teammate,3,Meowscarada,,,,,,,,,
Fan Rotom,217,teammate,4,Greninja,,,,,,,,,
Fan Rotom,217,teammate,5,Metagross,,,,,,,,,
Fan Rotom,217,teammate,6,Hippowdon,,,,,,,,,
Fan Rotom,217,teammate,7,Mimikyu,,,,,,,,,
Fan Rotom,217,teammate,8,Dragapult,,,,,,,,,
Fan Rotom,217,teammate,9,Primarina,,,,,,,,,
Fan Rotom,217,teammate,10,Scizor,,,,,,,,,
Fan Rotom,217,stat_alignment,1,Modest,36.8%,Sp. Atk,Attack,,,,,,
Fan Rotom,217,stat_alignment,2,Timid,30.9%,Speed,Attack,,,,,,
Fan Rotom,217,stat_alignment,3,Bold,19.0%,Defense,Attack,,,,,,
Fan Rotom,217,stat_alignment,4,Calm,7.9%,Sp. Def,Attack,,,,,,
Fan Rotom,217,stat_alignment,5,Mild,1.9%,Sp. Atk,Defense,,,,,,
Fan Rotom,217,stat_alignment,6,Quiet,1.5%,Sp. Atk,Speed,,,,,,
Fan Rotom,217,stat_alignment,7,Relaxed,0.5%,Defense,Speed,,,,,,
Fan Rotom,217,stat_alignment,8,Sassy,0.5%,Sp. Def,Speed,,,,,,
Fan Rotom,217,stat_alignment,9,Gentle,0.4%,Sp. Def,Defense,,,,,,
Fan Rotom,217,stat_alignment,10,Hasty,0.3%,Speed,Defense,,,,,,
Fan Rotom,217,stat_points,1,,23.3%,,,2,0,0,32,0,32
Fan Rotom,217,stat_points,2,,7.3%,,,32,0,32,0,2,0
Fan Rotom,217,stat_points,3,,5.1%,,,32,0,2,32,0,0
Fan Rotom,217,stat_points,4,,4.8%,,,0,0,2,32,0,32
Fan Rotom,217,stat_points,5,,4.5%,,,32,0,0,32,0,2
Fan Rotom,217,stat_points,6,,1.6%,,,32,0,32,0,0,2
Fan Rotom,217,stat_points,7,,1.6%,,,32,0,0,0,32,2
Fan Rotom,217,stat_points,8,,1.5%,,,32,0,0,2,0,32
Fan Rotom,217,ability,1,Levitate,100.0%,,,,,,,,
