pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Barbaracle,186,move,1,Shell Smash,89.7%,,,,,,,,
Barbaracle,186,move,2,Close Combat,87.3%,,,,,,,,
Barbaracle,186,move,3,Rock Blast,55.1%,,,,,,,,
Barbaracle,186,move,4,Liquidation,35.2%,,,,,,,,
Barbaracle,186,move,5,Earthquake,27.0%,,,,,,,,
Barbaracle,186,move,6,Shadow Claw,19.0%,,,,,,,,
Barbaracle,186,move,7,Stone Edge,17.1%,,,,,,,,
Barbaracle,186,move,8,Poison Jab,15.5%,,,,,,,,
Barbaracle,186,move,9,Rock Slide,12.2%,,,,,,,,
Barbaracle,186,move,10,Night Slash,7.7%,,,,,,,,
Barbaracle,186,held_item,1,Barbaracite,79.2%,,,,,,,,
Barbaracle,186,held_item,2,Focus Sash,9.4%,,,,,,,,
Barbaracle,186,held_item,3,White Herb,2.5%,,,,,,,,
Barbaracle,186,held_item,4,Scope Lens,2.1%,,,,,,,,
Barbaracle,186,held_item,5,Choice Scarf,1.5%,,,,,,,,
Barbaracle,186,held_item,6,Sitrus Berry,1.1%,,,,,,,,
Barbaracle,186,held_item,7,Life Orb,0.8%,,,,,,,,
Barbaracle,186,held_item,8,Lum Berry,0.6%,,,,,,,,
Barbaracle,186,held_item,9,Quick Claw,0.3%,,,,,,,,
Barbaracle,186,held_item,10,Rocky Helmet,0.3%,,,,,,,,
Barbaracle,186,teammate,1,Indeedee,,,,,,,,,
Barbaracle,186,teammate,2,Hippowdon,,,,,,,,,
Barbaracle,186,teammate,3,Garchomp,,,,,,,,,
Barbaracle,186,teammate,4,Salamence,,,,,,,,,
Barbaracle,186,teammate,5,Ninetales-Alola,,,,,,,,,
Barbaracle,186,teammate,6,Sneasler,,,,,,,,,
Barbaracle,186,teammate,7,Gholdengo,,,,,,,,,
Barbaracle,186,teammate,8,Primarina,,,,,,,,,
Barbaracle,186,teammate,9,Archaludon,,,,,,,,,
Barbaracle,186,teammate,10,Baxcalibur,,,,,,,,,
Barbaracle,186,stat_alignment,1,Jolly,50.7%,Speed,Sp. Atk,,,,,,
Barbaracle,186,stat_alignment,2,Adamant,45.0%,Attack,Sp. Atk,,,,,,
Barbaracle,186,stat_alignment,3,Impish,1.0%,Defense,Sp. Atk,,,,,,
Barbaracle,186,stat_alignment,4,Careful,0.9%,Sp. Def,Sp. Atk,,,,,,
Barbaracle,186,stat_alignment,5,Brave,0.9%,Attack,Speed,,,,,,
Barbaracle,186,stat_alignment,6,Naive,0.4%,Speed,Sp. Def,,,,,,
Barbaracle,186,stat_alignment,7,Naughty,0.4%,Attack,Sp. Def,,,,,,
Barbaracle,186,stat_alignment,8,Serious,0.2%,,,,,,,,
Barbaracle,186,stat_alignment,9,Lonely,0.2%,Attack,Defense,,,,,,
Barbaracle,186,stat_alignment,10,Hasty,0.2%,Speed,Defense,,,,,,
Barbaracle,186,stat_points,1,,35.0%,,,2,32,0,0,0,32
Barbaracle,186,stat_points,2,,12.9%,,,10,32,0,0,0,24
Barbaracle,186,stat_points,3,,5.1%,,,0,32,2,0,0,32
Barbaracle,186,stat_points,4,,4.9%,,,0,32,0,0,2,32
Barbaracle,186,stat_points,5,,2.9%,,,26,32,0,0,0,8
Barbaracle,186,stat_points,6,,2.3%,,,4,32,0,0,0,30
Barbaracle,186,stat_points,7,,1.4%,,,0,32,0,0,0,32
Barbaracle,186,stat_points,8,,1.3%,,,28,14,0,0,0,24
Barbaracle,186,stat_points,9,,1.2%,,,6,32,0,0,0,28
Barbaracle,186,stat_points,10,,1.0%,,,12,32,0,0,0,22
Barbaracle,186,ability,1,Tough Claws,89.9%,,,,,,,,
Barbaracle,186,ability,2,Sniper,8.7%,,,,,,,,
Barbaracle,186,ability,3,Pickpocket,1.4%,,,,,,,,
