pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Starmie,64,move,1,Aqua Jet,78.9%,,,,,,,,
Starmie,64,move,2,Ice Spinner,76.8%,,,,,,,,
Starmie,64,move,3,Liquidation,74.6%,,,,,,,,
Starmie,64,move,4,Flip Turn,45.4%,,,,,,,,
Starmie,64,move,5,Psycho Cut,30.4%,,,,,,,,
Starmie,64,move,6,Zen Headbutt,27.4%,,,,,,,,
Starmie,64,move,7,Ice Beam,7.6%,,,,,,,,
Starmie,64,move,8,Rapid Spin,6.4%,,,,,,,,
Starmie,64,move,9,Thunderbolt,6.1%,,,,,,,,
Starmie,64,move,10,Waterfall,5.8%,,,,,,,,
Starmie,64,held_item,1,Starminite,91.1%,,,,,,,,
Starmie,64,held_item,2,Life Orb,1.9%,,,,,,,,
Starmie,64,held_item,3,Focus Sash,1.7%,,,,,,,,
Starmie,64,held_item,4,Expert Belt,1.3%,,,,,,,,
Starmie,64,held_item,5,Choice Scarf,1.0%,,,,,,,,
Starmie,64,held_item,6,Leftovers,0.8%,,,,,,,,
Starmie,64,held_item,7,Bright Powder,0.6%,,,,,,,,
Starmie,64,held_item,8,Mystic Water,0.3%,,,,,,,,
Starmie,64,held_item,9,Sitrus Berry,0.2%,,,,,,,,
Starmie,64,held_item,10,Quick Claw,0.2%,,,,,,,,
Starmie,64,teammate,1,Garchomp,,,,,,,,,
Starmie,64,teammate,2,Archaludon,,,,,,,,,
Starmie,64,teammate,3,Corviknight,,,,,,,,,
Starmie,64,teammate,4,Lucario,,,,,,,,,
Starmie,64,teammate,5,Mimikyu,,,,,,,,,
Starmie,64,teammate,6,Glimmora,,,,,,,,,
Starmie,64,teammate,7,Volcarona,,,,,,,,,
Starmie,64,teammate,8,Meowscarada,,,,,,,,,
Starmie,64,teammate,9,Hippowdon,,,,,,,,,
Starmie,64,teammate,10,Primarina,,,,,,,,,
Starmie,64,stat_alignment,1,Adamant,47.1%,Attack,Sp. Atk,,,,,,
Starmie,64,stat_alignment,2,Jolly,40.9%,Speed,Sp. Atk,,,,,,
Starmie,64,stat_alignment,3,Timid,5.8%,Speed,Attack,,,,,,
Starmie,64,stat_alignment,4,Modest,3.0%,Sp. Atk,Attack,,,,,,
Starmie,64,stat_alignment,5,Naive,0.8%,Speed,Sp. Def,,,,,,
Starmie,64,stat_alignment,6,Hasty,0.3%,Speed,Defense,,,,,,
Starmie,64,stat_alignment,7,Impish,0.3%,Defense,Sp. Atk,,,,,,
Starmie,64,stat_alignment,8,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Starmie,64,stat_alignment,9,Bold,0.2%,Defense,Attack,,,,,,
Starmie,64,stat_alignment,10,Naughty,0.2%,Attack,Sp. Def,,,,,,
Starmie,64,stat_points,1,,52.9%,,,2,32,0,0,0,32
Starmie,64,stat_points,2,,4.3%,,,2,0,0,32,0,32
Starmie,64,stat_points,3,,3.5%,,,8,32,1,0,0,25
Starmie,64,stat_points,4,,3.1%,,,24,24,0,0,18,0
Starmie,64,stat_points,5,,2.6%,,,0,32,2,0,0,32
Starmie,64,stat_points,6,,1.9%,,,16,20,0,0,0,30
Starmie,64,stat_points,7,,1.5%,,,4,32,0,0,0,30
Starmie,64,stat_points,8,,1.2%,,,0,32,1,0,1,32
Starmie,64,stat_points,9,,1.2%,,,0,32,0,0,2,32
Starmie,64,stat_points,10,,1.1%,,,0,32,0,0,0,32
Starmie,64,ability,1,Natural Cure,84.9%,,,,,,,,
Starmie,64,ability,2,Illuminate,8.1%,,,,,,,,
Starmie,64,ability,3,Analytic,7.1%,,,,,,,,
