pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Drampa,206,move,1,Flamethrower,65.8%,,,,,,,,
Drampa,206,move,2,Draco Meteor,52.4%,,,,,,,,
Drampa,206,move,3,Thunderbolt,48.8%,,,,,,,,
Drampa,206,move,4,Hyper Voice,37.4%,,,,,,,,
Drampa,206,move,5,Dragon Pulse,30.7%,,,,,,,,
Drampa,206,move,6,Roost,30.2%,,,,,,,,
Drampa,206,move,7,Ice Beam,22.5%,,,,,,,,
Drampa,206,move,8,Earth Power,22.1%,,,,,,,,
Drampa,206,move,9,Calm Mind,11.2%,,,,,,,,
Drampa,206,move,10,Fire Blast,11.1%,,,,,,,,
Drampa,206,held_item,1,Drampanite,72.0%,,,,,,,,
Drampa,206,held_item,2,Quick Claw,4.6%,,,,,,,,
Drampa,206,held_item,3,Sitrus Berry,4.3%,,,,,,,,
Drampa,206,held_item,4,Life Orb,3.7%,,,,,,,,
Drampa,206,held_item,5,Focus Sash,3.5%,,,,,,,,
Drampa,206,held_item,6,Haban Berry,1.3%,,,,,,,,
Drampa,206,held_item,7,Leftovers,1.1%,,,,,,,,
Drampa,206,held_item,8,Expert Belt,1.0%,,,,,,,,
Drampa,206,held_item,9,Wise Glasses,0.9%,,,,,,,,
Drampa,206,held_item,10,Silk Scarf,0.9%,,,,,,,,
Drampa,206,teammate,1,Hatterene,,,,,,,,,
Drampa,206,teammate,2,Mimikyu,,,,,,,,,
Drampa,206,teammate,3,Golisopod,,,,,,,,,
Drampa,206,teammate,4,Garchomp,,,,,,,,,
Drampa,206,teammate,5,Charizard,,,,,,,,,
Drampa,206,teammate,6,Primarina,,,,,,,,,
Drampa,206,teammate,7,Mawile,,,,,,,,,
Drampa,206,teammate,8,Rillaboom,,,,,,,,,
Drampa,206,teammate,9,Basculegion,,,,,,,,,
Drampa,206,teammate,10,Archaludon,,,,,,,,,
Drampa,206,stat_alignment,1,Modest,48.5%,Sp. Atk,Attack,,,,,,
Drampa,206,stat_alignment,2,Quiet,36.3%,Sp. Atk,Speed,,,,,,
Drampa,206,stat_alignment,3,Bold,7.1%,Defense,Attack,,,,,,
Drampa,206,stat_alignment,4,Calm,4.2%,Sp. Def,Attack,,,,,,
Drampa,206,stat_alignment,5,Relaxed,1.4%,Defense,Speed,,,,,,
Drampa,206,stat_alignment,6,Sassy,1.2%,Sp. Def,Speed,,,,,,
Drampa,206,stat_alignment,7,Lax,0.5%,Defense,Sp. Def,,,,,,
Drampa,206,stat_alignment,8,Brave,0.5%,Attack,Speed,,,,,,
Drampa,206,stat_alignment,9,Timid,0.2%,Speed,Attack,,,,,,
Drampa,206,stat_alignment,10,Mild,0.1%,Sp. Atk,Defense,,,,,,
Drampa,206,stat_points,1,,36.0%,,,32,0,2,32,0,0
Drampa,206,stat_points,2,,14.5%,,,32,0,0,32,0,2
Drampa,206,stat_points,3,,8.5%,,,32,0,0,32,2,0
Drampa,206,stat_points,4,,2.7%,,,32,0,32,0,2,0
Drampa,206,stat_points,5,,2.5%,,,32,0,32,2,0,0
Drampa,206,stat_points,6,,2.4%,,,32,0,1,32,1,0
Drampa,206,stat_points,7,,2.2%,,,31,0,3,32,0,0
Drampa,206,stat_points,8,,2.1%,,,32,0,2,0,32,0
Drampa,206,stat_points,9,,1.9%,,,32,0,0,32,0,0
Drampa,206,stat_points,10,,1.1%,,,2,0,0,32,0,32
Drampa,206,ability,1,Berserk,65.5%,,,,,,,,
Drampa,206,ability,2,Sap Sipper,21.0%,,,,,,,,
Drampa,206,ability,3,Cloud Nine,13.5%,,,,,,,,
