pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Medicham,188,move,1,Close Combat,61.4%,,,,,,,,
Medicham,188,move,2,Bullet Punch,55.7%,,,,,,,,
Medicham,188,move,3,Zen Headbutt,44.5%,,,,,,,,
Medicham,188,move,4,Fake Out,41.4%,,,,,,,,
Medicham,188,move,5,Ice Punch,35.9%,,,,,,,,
Medicham,188,move,6,High Jump Kick,22.3%,,,,,,,,
Medicham,188,move,7,Thunder Punch,20.6%,,,,,,,,
Medicham,188,move,8,Psycho Cut,20.5%,,,,,,,,
Medicham,188,move,9,Blaze Kick,17.2%,,,,,,,,
Medicham,188,move,10,Poison Jab,13.5%,,,,,,,,
Medicham,188,held_item,1,Medichamite,72.6%,,,,,,,,
Medicham,188,held_item,2,Focus Sash,14.2%,,,,,,,,
Medicham,188,held_item,3,Choice Scarf,5.0%,,,,,,,,
Medicham,188,held_item,4,Life Orb,3.4%,,,,,,,,
Medicham,188,held_item,5,Black Belt,1.3%,,,,,,,,
Medicham,188,held_item,6,Expert Belt,0.7%,,,,,,,,
Medicham,188,held_item,7,Muscle Band,0.7%,,,,,,,,
Medicham,188,held_item,8,Quick Claw,0.5%,,,,,,,,
Medicham,188,held_item,9,Sitrus Berry,0.3%,,,,,,,,
Medicham,188,held_item,10,Focus Band,0.2%,,,,,,,,
Medicham,188,teammate,1,Garchomp,,,,,,,,,
Medicham,188,teammate,2,Primarina,,,,,,,,,
Medicham,188,teammate,3,Salamence,,,,,,,,,
Medicham,188,teammate,4,Mimikyu,,,,,,,,,
Medicham,188,teammate,5,Zoroark-Hisui,,,,,,,,,
Medicham,188,teammate,6,Archaludon,,,,,,,,,
Medicham,188,teammate,7,Baxcalibur,,,,,,,,,
Medicham,188,teammate,8,Golisopod,,,,,,,,,
Medicham,188,teammate,9,Rillaboom,,,,,,,,,
Medicham,188,teammate,10,Corviknight,,,,,,,,,
Medicham,188,stat_alignment,1,Adamant,68.3%,Attack,Sp. Atk,,,,,,
Medicham,188,stat_alignment,2,Jolly,25.3%,Speed,Sp. Atk,,,,,,
Medicham,188,stat_alignment,3,Brave,2.0%,Attack,Speed,,,,,,
Medicham,188,stat_alignment,4,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Medicham,188,stat_alignment,5,Hasty,0.7%,Speed,Defense,,,,,,
Medicham,188,stat_alignment,6,Naive,0.6%,Speed,Sp. Def,,,,,,
Medicham,188,stat_alignment,7,Lonely,0.5%,Attack,Defense,,,,,,
Medicham,188,stat_alignment,8,Naughty,0.4%,Attack,Sp. Def,,,,,,
Medicham,188,stat_alignment,9,Impish,0.4%,Defense,Sp. Atk,,,,,,
Medicham,188,stat_alignment,10,Sassy,0.3%,Sp. Def,Speed,,,,,,
Medicham,188,stat_points,1,,46.0%,,,2,32,0,0,0,32
Medicham,188,stat_points,2,,7.6%,,,0,32,2,0,0,32
Medicham,188,stat_points,3,,5.5%,,,32,32,2,0,0,0
Medicham,188,stat_points,4,,3.8%,,,0,32,1,0,1,32
Medicham,188,stat_points,5,,3.6%,,,0,32,0,0,2,32
Medicham,188,stat_points,6,,3.4%,,,32,32,0,0,0,2
Medicham,188,stat_points,7,,3.0%,,,32,32,1,0,1,0
Medicham,188,stat_points,8,,2.9%,,,0,32,17,0,17,0
Medicham,188,stat_points,9,,1.9%,,,0,32,0,0,0,32
Medicham,188,stat_points,10,,1.1%,,,32,32,0,0,2,0
Medicham,188,ability,1,Pure Power,99.2%,,,,,,,,
Medicham,188,ability,2,Telepathy,0.8%,,,,,,,,
