pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Manectric,199,move,1,Thunderbolt,86.3%,,,,,,,,
Manectric,199,move,2,Volt Switch,83.7%,,,,,,,,
Manectric,199,move,3,Overheat,62.9%,,,,,,,,
Manectric,199,move,4,Flamethrower,37.5%,,,,,,,,
Manectric,199,move,5,Snarl,32.9%,,,,,,,,
Manectric,199,move,6,Protect,12.9%,,,,,,,,
Manectric,199,move,7,Quick Attack,11.2%,,,,,,,,
Manectric,199,move,8,Hyper Voice,8.7%,,,,,,,,
Manectric,199,move,9,Substitute,7.9%,,,,,,,,
Manectric,199,move,10,Switcheroo,7.0%,,,,,,,,
Manectric,199,held_item,1,Manectite,82.6%,,,,,,,,
Manectric,199,held_item,2,Choice Scarf,8.0%,,,,,,,,
Manectric,199,held_item,3,Focus Sash,4.5%,,,,,,,,
Manectric,199,held_item,4,Life Orb,2.2%,,,,,,,,
Manectric,199,held_item,5,Magnet,0.6%,,,,,,,,
Manectric,199,held_item,6,Air Balloon,0.4%,,,,,,,,
Manectric,199,held_item,7,Expert Belt,0.3%,,,,,,,,
Manectric,199,held_item,8,Quick Claw,0.3%,,,,,,,,
Manectric,199,held_item,9,Lum Berry,0.1%,,,,,,,,
Manectric,199,held_item,10,White Herb,0.1%,,,,,,,,
Manectric,199,teammate,1,Gyarados,,,,,,,,,
Manectric,199,teammate,2,Garchomp,,,,,,,,,
Manectric,199,teammate,3,Baxcalibur,,,,,,,,,
Manectric,199,teammate,4,Rillaboom,,,,,,,,,
Manectric,199,teammate,5,Salamence,,,,,,,,,
Manectric,199,teammate,6,Corviknight,,,,,,,,,
Manectric,199,teammate,7,Primarina,,,,,,,,,
Manectric,199,teammate,8,Lucario,,,,,,,,,
Manectric,199,teammate,9,Golisopod,,,,,,,,,
Manectric,199,teammate,10,Mimikyu,,,,,,,,,
Manectric,199,stat_alignment,1,Timid,75.5%,Speed,Attack,,,,,,
Manectric,199,stat_alignment,2,Modest,18.9%,Sp. Atk,Attack,,,,,,
Manectric,199,stat_alignment,3,Naive,2.5%,Speed,Sp. Def,,,,,,
Manectric,199,stat_alignment,4,Hasty,1.1%,Speed,Defense,,,,,,
Manectric,199,stat_alignment,5,Rash,0.5%,Sp. Atk,Sp. Def,,,,,,
Manectric,199,stat_alignment,6,Jolly,0.4%,Speed,Sp. Atk,,,,,,
Manectric,199,stat_alignment,7,Mild,0.3%,Sp. Atk,Defense,,,,,,
Manectric,199,stat_alignment,8,Adamant,0.3%,Attack,Sp. Atk,,,,,,
Manectric,199,stat_alignment,9,Bold,0.2%,Defense,Attack,,,,,,
Manectric,199,stat_alignment,10,Calm,0.1%,Sp. Def,Attack,,,,,,
Manectric,199,stat_points,1,,70.2%,,,2,0,0,32,0,32
Manectric,199,stat_points,2,,4.1%,,,0,0,0,32,2,32
Manectric,199,stat_points,3,,4.1%,,,0,0,2,32,0,32
Manectric,199,stat_points,4,,2.7%,,,0,0,0,32,0,32
Manectric,199,stat_points,5,,1.8%,,,0,0,1,32,1,32
Manectric,199,stat_points,6,,1.2%,,,14,0,0,20,0,32
Manectric,199,stat_points,7,,1.0%,,,0,2,0,32,0,32
Manectric,199,stat_points,8,,0.9%,,,0,0,0,32,1,32
Manectric,199,stat_points,9,,0.7%,,,13,0,0,32,0,21
Manectric,199,stat_points,10,,0.6%,,,16,0,0,32,0,18
Manectric,199,ability,1,Lightning Rod,83.9%,,,,,,,,
Manectric,199,ability,2,Static,15.8%,,,,,,,,
Manectric,199,ability,3,Minus,0.4%,,,,,,,,
