pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Emboar,188,move,1,Flare Blitz,85.5%,,,,,,,,
Emboar,188,move,2,Sucker Punch,54.6%,,,,,,,,
Emboar,188,move,3,Close Combat,44.5%,,,,,,,,
Emboar,188,move,4,Wild Charge,33.0%,,,,,,,,
Emboar,188,move,5,Earthquake,32.4%,,,,,,,,
Emboar,188,move,6,Drain Punch,29.9%,,,,,,,,
Emboar,188,move,7,Head Smash,25.0%,,,,,,,,
Emboar,188,move,8,Bulk Up,14.1%,,,,,,,,
Emboar,188,move,9,Storm Throw,13.7%,,,,,,,,
Emboar,188,move,10,Flame Charge,6.8%,,,,,,,,
Emboar,188,held_item,1,Emboarite,79.6%,,,,,,,,
Emboar,188,held_item,2,Life Orb,5.3%,,,,,,,,
Emboar,188,held_item,3,Choice Scarf,5.0%,,,,,,,,
Emboar,188,held_item,4,Rocky Helmet,1.7%,,,,,,,,
Emboar,188,held_item,5,Sitrus Berry,1.7%,,,,,,,,
Emboar,188,held_item,6,Focus Sash,1.4%,,,,,,,,
Emboar,188,held_item,7,Leftovers,0.8%,,,,,,,,
Emboar,188,held_item,8,Expert Belt,0.3%,,,,,,,,
Emboar,188,held_item,9,Muscle Band,0.3%,,,,,,,,
Emboar,188,held_item,10,Passho Berry,0.3%,,,,,,,,
Emboar,188,teammate,1,Garchomp,,,,,,,,,
Emboar,188,teammate,2,Rillaboom,,,,,,,,,
Emboar,188,teammate,3,Baxcalibur,,,,,,,,,
Emboar,188,teammate,4,Primarina,,,,,,,,,
Emboar,188,teammate,5,Mimikyu,,,,,,,,,
Emboar,188,teammate,6,Salamence,,,,,,,,,
Emboar,188,teammate,7,Archaludon,,,,,,,,,
Emboar,188,teammate,8,Gholdengo,,,,,,,,,
Emboar,188,teammate,9,Basculegion,,,,,,,,,
Emboar,188,teammate,10,Corviknight,,,,,,,,,
Emboar,188,stat_alignment,1,Adamant,67.4%,Attack,Sp. Atk,,,,,,
Emboar,188,stat_alignment,2,Brave,10.5%,Attack,Speed,,,,,,
Emboar,188,stat_alignment,3,Jolly,8.6%,Speed,Sp. Atk,,,,,,
Emboar,188,stat_alignment,4,Impish,4.4%,Defense,Sp. Atk,,,,,,
Emboar,188,stat_alignment,5,Careful,2.6%,Sp. Def,Sp. Atk,,,,,,
Emboar,188,stat_alignment,6,Naive,1.8%,Speed,Sp. Def,,,,,,
Emboar,188,stat_alignment,7,Sassy,1.1%,Sp. Def,Speed,,,,,,
Emboar,188,stat_alignment,8,Naughty,0.9%,Attack,Sp. Def,,,,,,
Emboar,188,stat_alignment,9,Modest,0.4%,Sp. Atk,Attack,,,,,,
Emboar,188,stat_alignment,10,Bold,0.4%,Defense,Attack,,,,,,
Emboar,188,stat_points,1,,13.7%,,,32,32,2,0,0,0
Emboar,188,stat_points,2,,11.9%,,,32,32,0,0,0,2
Emboar,188,stat_points,3,,8.7%,,,2,32,0,0,0,32
Emboar,188,stat_points,4,,7.4%,,,32,32,1,0,1,0
Emboar,188,stat_points,5,,5.6%,,,32,32,0,0,2,0
Emboar,188,stat_points,6,,2.4%,,,2,32,32,0,0,0
Emboar,188,stat_points,7,,2.0%,,,10,26,17,0,0,13
Emboar,188,stat_points,8,,2.0%,,,0,32,2,0,0,32
Emboar,188,stat_points,9,,2.0%,,,14,32,20,0,0,0
Emboar,188,stat_points,10,,1.8%,,,2,32,0,0,32,0
Emboar,188,ability,1,Reckless,67.7%,,,,,,,,
Emboar,188,ability,2,Blaze,32.3%,,,,,,,,
