pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Stunfisk,211,move,1,Stealth Rock,72.4%,,,,,,,,
Stunfisk,211,move,2,Earth Power,62.4%,,,,,,,,
Stunfisk,211,move,3,Yawn,60.7%,,,,,,,,
Stunfisk,211,move,4,Thunderbolt,57.2%,,,,,,,,
Stunfisk,211,move,5,Fissure,35.2%,,,,,,,,
Stunfisk,211,move,6,Discharge,21.1%,,,,,,,,
Stunfisk,211,move,7,Foul Play,12.3%,,,,,,,,
Stunfisk,211,move,8,Scald,11.1%,,,,,,,,
Stunfisk,211,move,9,Sucker Punch,8.8%,,,,,,,,
Stunfisk,211,move,10,Thunder Wave,8.4%,,,,,,,,
Stunfisk,211,held_item,1,Sitrus Berry,39.8%,,,,,,,,
Stunfisk,211,held_item,2,Leftovers,17.3%,,,,,,,,
Stunfisk,211,held_item,3,Air Balloon,7.8%,,,,,,,,
Stunfisk,211,held_item,4,Rocky Helmet,6.9%,,,,,,,,
Stunfisk,211,held_item,5,Quick Claw,4.4%,,,,,,,,
Stunfisk,211,held_item,6,Focus Sash,3.5%,,,,,,,,
Stunfisk,211,held_item,7,Bright Powder,3.2%,,,,,,,,
Stunfisk,211,held_item,8,Red Card,2.9%,,,,,,,,
Stunfisk,211,held_item,9,Shuca Berry,2.8%,,,,,,,,
Stunfisk,211,held_item,10,Expert Belt,2.4%,,,,,,,,
Stunfisk,211,teammate,1,Salamence,,,,,,,,,
Stunfisk,211,teammate,2,Baxcalibur,,,,,,,,,
Stunfisk,211,teammate,3,Golisopod,,,,,,,,,
Stunfisk,211,teammate,4,Rillaboom,,,,,,,,,
Stunfisk,211,teammate,5,Primarina,,,,,,,,,
Stunfisk,211,teammate,6,Lucario,,,,,,,,,
Stunfisk,211,teammate,7,Garchomp,,,,,,,,,
Stunfisk,211,teammate,8,Gyarados,,,,,,,,,
Stunfisk,211,teammate,9,Meowscarada,,,,,,,,,
Stunfisk,211,teammate,10,Basculegion,,,,,,,,,
Stunfisk,211,stat_alignment,1,Calm,39.9%,Sp. Def,Attack,,,,,,
Stunfisk,211,stat_alignment,2,Bold,22.7%,Defense,Attack,,,,,,
Stunfisk,211,stat_alignment,3,Modest,14.4%,Sp. Atk,Attack,,,,,,
Stunfisk,211,stat_alignment,4,Quiet,6.9%,Sp. Atk,Speed,,,,,,
Stunfisk,211,stat_alignment,5,Sassy,5.6%,Sp. Def,Speed,,,,,,
Stunfisk,211,stat_alignment,6,Impish,3.5%,Defense,Sp. Atk,,,,,,
Stunfisk,211,stat_alignment,7,Relaxed,3.2%,Defense,Speed,,,,,,
Stunfisk,211,stat_alignment,8,Timid,1.6%,Speed,Attack,,,,,,
Stunfisk,211,stat_alignment,9,Careful,0.7%,Sp. Def,Sp. Atk,,,,,,
Stunfisk,211,stat_alignment,10,Adamant,0.3%,Attack,Sp. Atk,,,,,,
Stunfisk,211,stat_points,1,,12.6%,,,32,0,32,0,2,0
Stunfisk,211,stat_points,2,,9.6%,,,32,0,2,0,32,0
Stunfisk,211,stat_points,3,,5.6%,,,31,0,3,0,32,0
Stunfisk,211,stat_points,4,,5.1%,,,2,0,0,32,32,0
Stunfisk,211,stat_points,5,,4.5%,,,32,0,0,32,2,0
Stunfisk,211,stat_points,6,,3.8%,,,2,0,32,0,32,0
Stunfisk,211,stat_points,7,,3.6%,,,32,0,2,32,0,0
Stunfisk,211,stat_points,8,,2.8%,,,2,0,32,32,0,0
Stunfisk,211,stat_points,9,,2.8%,,,23,0,32,0,11,0
Stunfisk,211,stat_points,10,,2.3%,,,0,0,2,32,32,0
Stunfisk,211,ability,1,Static,86.5%,,,,,,,,
Stunfisk,211,ability,2,Sand Veil,11.6%,,,,,,,,
Stunfisk,211,ability,3,Limber,1.9%,,,,,,,,
