pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Stunfisk-Galar,229,move,1,Yawn,76.8%,,,,,,,,
Stunfisk-Galar,229,move,2,Snap Trap,74.9%,,,,,,,,
Stunfisk-Galar,229,move,3,Stealth Rock,62.0%,,,,,,,,
Stunfisk-Galar,229,move,4,Fissure,44.6%,,,,,,,,
Stunfisk-Galar,229,move,5,Counter,24.1%,,,,,,,,
Stunfisk-Galar,229,move,6,Protect,21.8%,,,,,,,,
Stunfisk-Galar,229,move,7,Earthquake,17.2%,,,,,,,,
Stunfisk-Galar,229,move,8,Foul Play,11.9%,,,,,,,,
Stunfisk-Galar,229,move,9,Sucker Punch,10.7%,,,,,,,,
Stunfisk-Galar,229,move,10,Pain Split,6.3%,,,,,,,,
Stunfisk-Galar,229,held_item,1,Leftovers,41.3%,,,,,,,,
Stunfisk-Galar,229,held_item,2,Sitrus Berry,22.3%,,,,,,,,
Stunfisk-Galar,229,held_item,3,Binding Band,9.1%,,,,,,,,
Stunfisk-Galar,229,held_item,4,Rocky Helmet,6.9%,,,,,,,,
Stunfisk-Galar,229,held_item,5,Air Balloon,5.0%,,,,,,,,
Stunfisk-Galar,229,held_item,6,Focus Sash,4.1%,,,,,,,,
Stunfisk-Galar,229,held_item,7,Quick Claw,1.9%,,,,,,,,
Stunfisk-Galar,229,held_item,8,Red Card,1.9%,,,,,,,,
Stunfisk-Galar,229,held_item,9,Shuca Berry,1.6%,,,,,,,,
Stunfisk-Galar,229,held_item,10,Mental Herb,0.9%,,,,,,,,
Stunfisk-Galar,229,teammate,1,Salamence,,,,,,,,,
Stunfisk-Galar,229,teammate,2,Baxcalibur,,,,,,,,,
Stunfisk-Galar,229,teammate,3,Garchomp,,,,,,,,,
Stunfisk-Galar,229,teammate,4,Charizard,,,,,,,,,
Stunfisk-Galar,229,teammate,5,Cinderace,,,,,,,,,
Stunfisk-Galar,229,teammate,6,Rillaboom,,,,,,,,,
Stunfisk-Galar,229,teammate,7,Primarina,,,,,,,,,
Stunfisk-Galar,229,teammate,8,Golisopod,,,,,,,,,
Stunfisk-Galar,229,teammate,9,Basculegion,,,,,,,,,
Stunfisk-Galar,229,teammate,10,Lucario,,,,,,,,,
Stunfisk-Galar,229,stat_alignment,1,Impish,49.5%,Defense,Sp. Atk,,,,,,
Stunfisk-Galar,229,stat_alignment,2,Careful,15.6%,Sp. Def,Sp. Atk,,,,,,
Stunfisk-Galar,229,stat_alignment,3,Relaxed,9.5%,Defense,Speed,,,,,,
Stunfisk-Galar,229,stat_alignment,4,Bold,8.2%,Defense,Attack,,,,,,
Stunfisk-Galar,229,stat_alignment,5,Sassy,4.2%,Sp. Def,Speed,,,,,,
Stunfisk-Galar,229,stat_alignment,6,Lonely,3.4%,Attack,Defense,,,,,,
Stunfisk-Galar,229,stat_alignment,7,Calm,3.0%,Sp. Def,Attack,,,,,,
Stunfisk-Galar,229,stat_alignment,8,Adamant,2.4%,Attack,Sp. Atk,,,,,,
Stunfisk-Galar,229,stat_alignment,9,Brave,1.7%,Attack,Speed,,,,,,
Stunfisk-Galar,229,stat_alignment,10,Quiet,0.8%,Sp. Atk,Speed,,,,,,
Stunfisk-Galar,229,stat_points,1,,29.9%,,,32,0,32,0,2,0
Stunfisk-Galar,229,stat_points,2,,10.8%,,,31,0,32,0,3,0
Stunfisk-Galar,229,stat_points,3,,7.9%,,,32,0,2,0,32,0
Stunfisk-Galar,229,stat_points,4,,3.7%,,,32,2,32,0,0,0
Stunfisk-Galar,229,stat_points,5,,3.5%,,,32,0,31,0,3,0
Stunfisk-Galar,229,stat_points,6,,3.5%,,,32,0,32,0,0,0
Stunfisk-Galar,229,stat_points,7,,3.2%,,,2,0,32,0,32,0
Stunfisk-Galar,229,stat_points,8,,2.1%,,,0,32,0,0,2,32
Stunfisk-Galar,229,stat_points,9,,1.8%,,,31,0,3,0,32,0
Stunfisk-Galar,229,stat_points,10,,1.7%,,,32,0,32,0,0,2
Stunfisk-Galar,229,ability,1,Mimicry,100.0%,,,,,,,,
