pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Decidueye-Hisui,158,move,1,Triple Arrows,97.9%,,,,,,,,
Decidueye-Hisui,158,move,2,Leaf Blade,88.7%,,,,,,,,
Decidueye-Hisui,158,move,3,Sucker Punch,60.2%,,,,,,,,
Decidueye-Hisui,158,move,4,U-turn,28.9%,,,,,,,,
Decidueye-Hisui,158,move,5,Shadow Sneak,17.5%,,,,,,,,
Decidueye-Hisui,158,move,6,Rock Tomb,16.2%,,,,,,,,
Decidueye-Hisui,158,move,7,Upper Hand,13.4%,,,,,,,,
Decidueye-Hisui,158,move,8,Brave Bird,11.7%,,,,,,,,
Decidueye-Hisui,158,move,9,Swords Dance,9.9%,,,,,,,,
Decidueye-Hisui,158,move,10,Taunt,9.6%,,,,,,,,
Decidueye-Hisui,158,held_item,1,Scope Lens,36.4%,,,,,,,,
Decidueye-Hisui,158,held_item,2,Focus Sash,20.0%,,,,,,,,
Decidueye-Hisui,158,held_item,3,Choice Scarf,11.8%,,,,,,,,
Decidueye-Hisui,158,held_item,4,Life Orb,7.6%,,,,,,,,
Decidueye-Hisui,158,held_item,5,Lum Berry,4.4%,,,,,,,,
Decidueye-Hisui,158,held_item,6,Sitrus Berry,3.9%,,,,,,,,
Decidueye-Hisui,158,held_item,7,Quick Claw,3.2%,,,,,,,,
Decidueye-Hisui,158,held_item,8,Black Belt,2.4%,,,,,,,,
Decidueye-Hisui,158,held_item,9,King's Rock,2.1%,,,,,,,,
Decidueye-Hisui,158,held_item,10,Expert Belt,1.7%,,,,,,,,
Decidueye-Hisui,158,teammate,1,Garchomp,,,,,,,,,
Decidueye-Hisui,158,teammate,2,Golisopod,,,,,,,,,
Decidueye-Hisui,158,teammate,3,Salamence,,,,,,,,,
Decidueye-Hisui,158,teammate,4,Greninja,,,,,,,,,
Decidueye-Hisui,158,teammate,5,Baxcalibur,,,,,,,,,
Decidueye-Hisui,158,teammate,6,Primarina,,,,,,,,,
Decidueye-Hisui,158,teammate,7,Lucario,,,,,,,,,
Decidueye-Hisui,158,teammate,8,Delphox,,,,,,,,,
Decidueye-Hisui,158,teammate,9,Basculegion,,,,,,,,,
Decidueye-Hisui,158,teammate,10,Sneasler,,,,,,,,,
Decidueye-Hisui,158,stat_alignment,1,Adamant,65.7%,Attack,Sp. Atk,,,,,,
Decidueye-Hisui,158,stat_alignment,2,Jolly,24.7%,Speed,Sp. Atk,,,,,,
Decidueye-Hisui,158,stat_alignment,3,Brave,2.0%,Attack,Speed,,,,,,
Decidueye-Hisui,158,stat_alignment,4,Impish,1.9%,Defense,Sp. Atk,,,,,,
Decidueye-Hisui,158,stat_alignment,5,Careful,1.3%,Sp. Def,Sp. Atk,,,,,,
Decidueye-Hisui,158,stat_alignment,6,Lonely,1.1%,Attack,Defense,,,,,,
Decidueye-Hisui,158,stat_alignment,7,Hasty,0.6%,Speed,Defense,,,,,,
Decidueye-Hisui,158,stat_alignment,8,Modest,0.5%,Sp. Atk,Attack,,,,,,
Decidueye-Hisui,158,stat_alignment,9,Naughty,0.5%,Attack,Sp. Def,,,,,,
Decidueye-Hisui,158,stat_alignment,10,Relaxed,0.4%,Defense,Speed,,,,,,
Decidueye-Hisui,158,stat_points,1,,45.0%,,,2,32,0,0,0,32
Decidueye-Hisui,158,stat_points,2,,5.6%,,,0,32,2,0,0,32
Decidueye-Hisui,158,stat_points,3,,5.4%,,,32,32,2,0,0,0
Decidueye-Hisui,158,stat_points,4,,2.9%,,,0,32,0,0,2,32
Decidueye-Hisui,158,stat_points,5,,2.7%,,,32,32,0,0,0,2
Decidueye-Hisui,158,stat_points,6,,2.0%,,,32,32,0,0,2,0
Decidueye-Hisui,158,stat_points,7,,1.2%,,,28,18,12,0,0,8
Decidueye-Hisui,158,stat_points,8,,1.1%,,,28,32,0,0,0,6
Decidueye-Hisui,158,stat_points,9,,1.1%,,,31,32,0,0,0,3
Decidueye-Hisui,158,stat_points,10,,1.0%,,,2,32,0,0,32,0
Decidueye-Hisui,158,ability,1,Scrappy,98.3%,,,,,,,,
Decidueye-Hisui,158,ability,2,Overgrow,1.7%,,,,,,,,
