pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Wyrdeer,244,move,1,Psyshield Bash,82.3%,,,,,,,,
Wyrdeer,244,move,2,Earthquake,41.9%,,,,,,,,
Wyrdeer,244,move,3,Thunderbolt,25.7%,,,,,,,,
Wyrdeer,244,move,4,Trick Room,24.9%,,,,,,,,
Wyrdeer,244,move,5,Lunge,21.7%,,,,,,,,
Wyrdeer,244,move,6,Throat Chop,19.6%,,,,,,,,
Wyrdeer,244,move,7,Earth Power,14.8%,,,,,,,,
Wyrdeer,244,move,8,Thunder Wave,11.4%,,,,,,,,
Wyrdeer,244,move,9,Calm Mind,10.7%,,,,,,,,
Wyrdeer,244,move,10,Hypnosis,9.1%,,,,,,,,
Wyrdeer,244,held_item,1,Sitrus Berry,27.1%,,,,,,,,
Wyrdeer,244,held_item,2,Leftovers,14.9%,,,,,,,,
Wyrdeer,244,held_item,3,Rocky Helmet,9.6%,,,,,,,,
Wyrdeer,244,held_item,4,Chesto Berry,5.2%,,,,,,,,
Wyrdeer,244,held_item,5,Colbur Berry,4.5%,,,,,,,,
Wyrdeer,244,held_item,6,Expert Belt,4.4%,,,,,,,,
Wyrdeer,244,held_item,7,Lum Berry,4.3%,,,,,,,,
Wyrdeer,244,held_item,8,Light Clay,4.1%,,,,,,,,
Wyrdeer,244,held_item,9,Zoom Lens,4.0%,,,,,,,,
Wyrdeer,244,held_item,10,Grassy Seed,2.6%,,,,,,,,
Wyrdeer,244,teammate,1,Dragonite,,,,,,,,,
Wyrdeer,244,teammate,2,Delphox,,,,,,,,,
Wyrdeer,244,teammate,3,Golisopod,,,,,,,,,
Wyrdeer,244,teammate,4,Garchomp,,,,,,,,,
Wyrdeer,244,teammate,5,Cofagrigus,,,,,,,,,
Wyrdeer,244,teammate,6,Rotom-Frost,,,,,,,,,
Wyrdeer,244,teammate,7,Falinks,,,,,,,,,
Wyrdeer,244,teammate,8,Baxcalibur,,,,,,,,,
Wyrdeer,244,teammate,9,Salamence,,,,,,,,,
Wyrdeer,244,teammate,10,Zoroark-Hisui,,,,,,,,,
Wyrdeer,244,stat_alignment,1,Adamant,32.6%,Attack,Sp. Atk,,,,,,
Wyrdeer,244,stat_alignment,2,Impish,13.5%,Defense,Sp. Atk,,,,,,
Wyrdeer,244,stat_alignment,3,Brave,12.7%,Attack,Speed,,,,,,
Wyrdeer,244,stat_alignment,4,Careful,7.2%,Sp. Def,Sp. Atk,,,,,,
Wyrdeer,244,stat_alignment,5,Modest,6.5%,Sp. Atk,Attack,,,,,,
Wyrdeer,244,stat_alignment,6,Quiet,5.5%,Sp. Atk,Speed,,,,,,
Wyrdeer,244,stat_alignment,7,Relaxed,5.0%,Defense,Speed,,,,,,
Wyrdeer,244,stat_alignment,8,Sassy,4.6%,Sp. Def,Speed,,,,,,
Wyrdeer,244,stat_alignment,9,Bold,3.6%,Defense,Attack,,,,,,
Wyrdeer,244,stat_alignment,10,Calm,2.7%,Sp. Def,Attack,,,,,,
Wyrdeer,244,stat_points,1,,22.8%,,,32,32,2,0,0,0
Wyrdeer,244,stat_points,2,,6.8%,,,32,0,32,0,2,0
Wyrdeer,244,stat_points,3,,4.0%,,,0,32,32,0,2,0
Wyrdeer,244,stat_points,4,,3.7%,,,2,32,32,0,0,0
Wyrdeer,244,stat_points,5,,3.7%,,,29,0,13,0,24,0
Wyrdeer,244,stat_points,6,,3.5%,,,32,32,0,0,0,2
Wyrdeer,244,stat_points,7,,3.1%,,,32,32,0,0,2,0
Wyrdeer,244,stat_points,8,,3.0%,,,2,32,0,0,0,32
Wyrdeer,244,stat_points,9,,2.8%,,,32,0,2,0,32,0
Wyrdeer,244,stat_points,10,,2.3%,,,0,32,2,0,32,0
Wyrdeer,244,ability,1,Intimidate,83.4%,,,,,,,,
Wyrdeer,244,ability,2,Sap Sipper,10.8%,,,,,,,,
Wyrdeer,244,ability,3,Frisk,5.8%,,,,,,,,
