pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Morpeko,174,move,1,Aura Wheel,99.6%,,,,,,,,
Morpeko,174,move,2,Protect,52.9%,,,,,,,,
Morpeko,174,move,3,Endeavor,50.1%,,,,,,,,
Morpeko,174,move,4,Quick Attack,37.6%,,,,,,,,
Morpeko,174,move,5,Parting Shot,21.7%,,,,,,,,
Morpeko,174,move,6,Fake Out,20.4%,,,,,,,,
Morpeko,174,move,7,Knock Off,16.6%,,,,,,,,
Morpeko,174,move,8,Taunt,14.9%,,,,,,,,
Morpeko,174,move,9,Reversal,14.4%,,,,,,,,
Morpeko,174,move,10,Ice Fang,8.2%,,,,,,,,
Morpeko,174,held_item,1,Focus Sash,81.6%,,,,,,,,
Morpeko,174,held_item,2,Life Orb,3.9%,,,,,,,,
Morpeko,174,held_item,3,Air Balloon,2.3%,,,,,,,,
Morpeko,174,held_item,4,Choice Scarf,2.0%,,,,,,,,
Morpeko,174,held_item,5,Quick Claw,1.9%,,,,,,,,
Morpeko,174,held_item,6,Sitrus Berry,1.8%,,,,,,,,
Morpeko,174,held_item,7,Metronome,0.9%,,,,,,,,
Morpeko,174,held_item,8,Expert Belt,0.7%,,,,,,,,
Morpeko,174,held_item,9,Focus Band,0.6%,,,,,,,,
Morpeko,174,held_item,10,Black Glasses,0.6%,,,,,,,,
Morpeko,174,teammate,1,Garchomp,,,,,,,,,
Morpeko,174,teammate,2,Primarina,,,,,,,,,
Morpeko,174,teammate,3,Golisopod,,,,,,,,,
Morpeko,174,teammate,4,Salamence,,,,,,,,,
Morpeko,174,teammate,5,Lucario,,,,,,,,,
Morpeko,174,teammate,6,Baxcalibur,,,,,,,,,
Morpeko,174,teammate,7,Mimikyu,,,,,,,,,
Morpeko,174,teammate,8,Rillaboom,,,,,,,,,
Morpeko,174,teammate,9,Sneasler,,,,,,,,,
Morpeko,174,teammate,10,Charizard,,,,,,,,,
Morpeko,174,stat_alignment,1,Adamant,53.8%,Attack,Sp. Atk,,,,,,
Morpeko,174,stat_alignment,2,Jolly,35.5%,Speed,Sp. Atk,,,,,,
Morpeko,174,stat_alignment,3,Lonely,3.6%,Attack,Defense,,,,,,
Morpeko,174,stat_alignment,4,Naughty,1.7%,Attack,Sp. Def,,,,,,
Morpeko,174,stat_alignment,5,Brave,1.6%,Attack,Speed,,,,,,
Morpeko,174,stat_alignment,6,Naive,1.3%,Speed,Sp. Def,,,,,,
Morpeko,174,stat_alignment,7,Hasty,0.8%,Speed,Defense,,,,,,
Morpeko,174,stat_alignment,8,Lax,0.5%,Defense,Sp. Def,,,,,,
Morpeko,174,stat_alignment,9,Impish,0.2%,Defense,Sp. Atk,,,,,,
Morpeko,174,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,
Morpeko,174,stat_points,1,,61.8%,,,2,32,0,0,0,32
Morpeko,174,stat_points,2,,9.2%,,,0,32,2,0,0,32
Morpeko,174,stat_points,3,,7.0%,,,0,32,0,0,2,32
Morpeko,174,stat_points,4,,4.7%,,,0,32,0,0,0,32
Morpeko,174,stat_points,5,,3.3%,,,0,32,1,0,1,32
Morpeko,174,stat_points,6,,1.6%,,,32,32,2,0,0,0
Morpeko,174,stat_points,7,,1.5%,,,32,32,0,0,0,2
Morpeko,174,stat_points,8,,1.3%,,,0,32,0,2,0,32
Morpeko,174,stat_points,9,,1.1%,,,0,32,2,0,32,0
Morpeko,174,stat_points,10,,0.7%,,,0,32,32,0,0,2
Morpeko,174,ability,1,Hunger Switch,100.0%,,,,,,,,
