pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alolan Persian,215,move,1,Fake Out,95.9%,,,,,,,,
Alolan Persian,215,move,2,U-turn,63.1%,,,,,,,,
Alolan Persian,215,move,3,Hyper Voice,62.4%,,,,,,,,
Alolan Persian,215,move,4,Thunder Wave,61.2%,,,,,,,,
Alolan Persian,215,move,5,Icy Wind,26.1%,,,,,,,,
Alolan Persian,215,move,6,Hypnosis,12.7%,,,,,,,,
Alolan Persian,215,move,7,Endeavor,11.3%,,,,,,,,
Alolan Persian,215,move,8,Snarl,11.3%,,,,,,,,
Alolan Persian,215,move,9,Feint,9.1%,,,,,,,,
Alolan Persian,215,move,10,Rain Dance,5.5%,,,,,,,,
Alolan Persian,215,held_item,1,Focus Sash,87.3%,,,,,,,,
Alolan Persian,215,held_item,2,Silk Scarf,5.5%,,,,,,,,
Alolan Persian,215,held_item,3,Lopunnite,4.1%,,,,,,,,
Alolan Persian,215,held_item,4,King's Rock,1.2%,,,,,,,,
Alolan Persian,215,held_item,5,Quick Claw,0.5%,,,,,,,,
Alolan Persian,215,held_item,6,Choice Scarf,0.5%,,,,,,,,
Alolan Persian,215,held_item,7,Chople Berry,0.2%,,,,,,,,
Alolan Persian,215,held_item,8,Wide Lens,0.2%,,,,,,,,
Alolan Persian,215,held_item,9,Life Orb,0.2%,,,,,,,,
Alolan Persian,215,held_item,10,Grassy Seed,0.2%,,,,,,,,
Alolan Persian,215,teammate,1,Salamence,,,,,,,,,
Alolan Persian,215,teammate,2,Rillaboom,,,,,,,,,
Alolan Persian,215,teammate,3,Hisuian Typhlosion,,,,,,,,,
Alolan Persian,215,teammate,4,Hippowdon,,,,,,,,,
Alolan Persian,215,teammate,5,Torkoal,,,,,,,,,
Alolan Persian,215,teammate,6,Kingambit,,,,,,,,,
Alolan Persian,215,teammate,7,Pyroar,,,,,,,,,
Alolan Persian,215,teammate,8,Arboliva,,,,,,,,,
Alolan Persian,215,teammate,9,Farigiraf,,,,,,,,,
Alolan Persian,215,teammate,10,Staraptor,,,,,,,,,
Alolan Persian,215,stat_alignment,1,Timid,74.6%,Speed,Attack,,,,,,
Alolan Persian,215,stat_alignment,2,Naive,12.0%,Speed,Sp. Def,,,,,,
Alolan Persian,215,stat_alignment,3,Jolly,9.8%,Speed,Sp. Atk,,,,,,
Alolan Persian,215,stat_alignment,4,Mild,2.6%,Sp. Atk,Defense,,,,,,
Alolan Persian,215,stat_alignment,5,Lonely,0.5%,Attack,Defense,,,,,,
Alolan Persian,215,stat_alignment,6,Modest,0.2%,Sp. Atk,Attack,,,,,,
Alolan Persian,215,stat_alignment,7,Adamant,0.2%,Attack,Sp. Atk,,,,,,
Alolan Persian,215,stat_points,1,,64.7%,,,0,0,0,32,2,32
Alolan Persian,215,stat_points,2,,8.4%,,,0,32,0,2,0,32
Alolan Persian,215,stat_points,3,,7.0%,,,2,32,0,0,0,32
Alolan Persian,215,stat_points,4,,4.6%,,,7,0,0,27,0,32
Alolan Persian,215,stat_points,5,,4.3%,,,2,0,0,32,0,32
Alolan Persian,215,stat_points,6,,4.1%,,,32,2,0,0,0,32
Alolan Persian,215,stat_points,7,,2.6%,,,0,0,0,32,0,32
Alolan Persian,215,stat_points,8,,1.4%,,,0,32,2,0,0,32
Alolan Persian,215,stat_points,9,,1.0%,,,16,18,0,0,0,32
Alolan Persian,215,stat_points,10,,0.5%,,,0,32,0,0,2,32
Alolan Persian,215,ability,1,Technician,100.0%,,,,,,,,
