pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Meowstic Female,113,move,1,Expanding Force,98.0%,,,,,,,,
Meowstic Female,113,move,2,Protect,92.0%,,,,,,,,
Meowstic Female,113,move,3,Thunderbolt,22.5%,,,,,,,,
Meowstic Female,113,move,4,Alluring Voice,42.4%,,,,,,,,
Meowstic Female,113,move,5,Nasty Plot,25.0%,,,,,,,,
Meowstic Female,113,move,6,Fake Out,18.1%,,,,,,,,
Meowstic Female,113,move,7,Dark Pulse,17.1%,,,,,,,,
Meowstic Female,113,move,8,Shadow Ball,10.4%,,,,,,,,
Meowstic Female,113,move,9,Calm Mind,4.7%,,,,,,,,
Meowstic Female,113,move,10,Psychic Terrain,4.0%,,,,,,,,
Meowstic Female,113,held_item,1,Meowsticite,84.3%,,,,,,,,
Meowstic Female,113,held_item,2,Focus Sash,3.3%,,,,,,,,
Meowstic Female,113,held_item,3,Twisted Spoon,9.8%,,,,,,,,
Meowstic Female,113,held_item,4,Bright Powder,0.7%,,,,,,,,
Meowstic Female,113,held_item,5,Sitrus Berry,0.2%,,,,,,,,
Meowstic Female,113,held_item,6,Colbur Berry,0.1%,,,,,,,,
Meowstic Female,113,held_item,7,Light Clay,0.1%,,,,,,,,
Meowstic Female,113,held_item,8,Choice Scarf,0.1%,,,,,,,,
Meowstic Female,113,held_item,9,Mental Herb,0.1%,,,,,,,,
Meowstic Female,113,held_item,10,Unknown Item 278,0.1%,,,,,,,,
Meowstic Female,113,teammate,1,Indeedee Female,,,,,,,,,
Meowstic Female,113,teammate,2,Sneasler,,,,,,,,,
Meowstic Female,113,teammate,3,Armarouge,,,,,,,,,
Meowstic Female,113,teammate,4,Basculegion Male,,,,,,,,,
Meowstic Female,113,teammate,5,Golisopod,,,,,,,,,
Meowstic Female,113,teammate,6,Indeedee,,,,,,,,,
Meowstic Female,113,teammate,7,Rillaboom,,,,,,,,,
Meowstic Female,113,teammate,8,Incineroar,,,,,,,,,
Meowstic Female,113,teammate,9,Torkoal,,,,,,,,,
Meowstic Female,113,teammate,10,Kingambit,,,,,,,,,
Meowstic Female,113,stat_alignment,1,Timid,56.7%,Speed,Attack,,,,,,
Meowstic Female,113,stat_alignment,2,Modest,21.7%,Sp. Atk,Attack,,,,,,
Meowstic Female,113,stat_alignment,3,Bold,0.7%,Defense,Attack,,,,,,
Meowstic Female,113,stat_alignment,4,Hasty,0.4%,Speed,Defense,,,,,,
Meowstic Female,113,stat_alignment,5,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Meowstic Female,113,stat_alignment,6,Calm,0.1%,Sp. Def,Attack,,,,,,
Meowstic Female,113,stat_alignment,7,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Meowstic Female,113,stat_alignment,8,Naive,0.0%,Speed,Sp. Def,,,,,,
Meowstic Female,113,stat_alignment,9,Quirky,0.0%,Sp. Atk,Defense,,,,,,
Meowstic Female,113,stat_alignment,10,Relaxed,0.0%,Defense,Speed,,,,,,
Meowstic Female,113,stat_points,1,,47.5%,,,2,0,0,32,0,32
Meowstic Female,113,stat_points,2,,6.5%,,,0,0,2,32,0,32
Meowstic Female,113,stat_points,3,,6.0%,,,0,0,0,32,2,32
Meowstic Female,113,stat_points,4,,3.6%,,,5,0,0,32,0,29
Meowstic Female,113,stat_points,5,,3.2%,,,4,0,0,32,0,30
Meowstic Female,113,stat_points,6,,2.9%,,,3,0,1,32,1,29
Meowstic Female,113,stat_points,7,,2.5%,,,21,0,0,16,0,29
Meowstic Female,113,stat_points,8,,2.1%,,,0,0,9,21,4,32
Meowstic Female,113,stat_points,9,,2.1%,,,1,0,1,32,0,32
Meowstic Female,113,stat_points,10,,1.4%,,,0,0,0,32,0,32
Meowstic Female,113,ability,1,Competitive,99.1%,,,,,,,,
Meowstic Female,113,ability,2,Infiltrator,0.8%,,,,,,,,
Meowstic Female,113,ability,3,Keen Eye,0.1%,,,,,,,,
