pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Meowstic Female,113,move,1,Expanding Force,98.2%,,,,,,,,
Meowstic Female,113,move,2,Protect,92.3%,,,,,,,,
Meowstic Female,113,move,3,Thunderbolt,22.6%,,,,,,,,
Meowstic Female,113,move,4,Alluring Voice,42.5%,,,,,,,,
Meowstic Female,113,move,5,Nasty Plot,26.5%,,,,,,,,
Meowstic Female,113,move,6,Fake Out,18.7%,,,,,,,,
Meowstic Female,113,move,7,Dark Pulse,16.6%,,,,,,,,
Meowstic Female,113,move,8,Shadow Ball,10.2%,,,,,,,,
Meowstic Female,113,move,9,Calm Mind,4.6%,,,,,,,,
Meowstic Female,113,move,10,Psychic Terrain,4.3%,,,,,,,,
Meowstic Female,113,held_item,1,Meowsticite,84.3%,,,,,,,,
Meowstic Female,113,held_item,2,Focus Sash,3.4%,,,,,,,,
Meowstic Female,113,held_item,3,Bright Powder,0.8%,,,,,,,,
Meowstic Female,113,held_item,4,Twisted Spoon,9.7%,,,,,,,,
Meowstic Female,113,held_item,5,Colbur Berry,0.2%,,,,,,,,
Meowstic Female,113,held_item,6,Light Clay,0.2%,,,,,,,,
Meowstic Female,113,held_item,7,Sitrus Berry,0.1%,,,,,,,,
Meowstic Female,113,held_item,8,Choice Scarf,0.1%,,,,,,,,
Meowstic Female,113,held_item,9,Life Orb,0.1%,,,,,,,,
Meowstic Female,113,teammate,1,Indeedee Female,,,,,,,,,
Meowstic Female,113,teammate,2,Sneasler,,,,,,,,,
Meowstic Female,113,teammate,3,Armarouge,,,,,,,,,
Meowstic Female,113,teammate,4,Indeedee,,,,,,,,,
Meowstic Female,113,teammate,5,Golisopod,,,,,,,,,
Meowstic Female,113,teammate,6,Basculegion Male,,,,,,,,,
Meowstic Female,113,teammate,7,Incineroar,,,,,,,,,
Meowstic Female,113,teammate,8,Rillaboom,,,,,,,,,
Meowstic Female,113,teammate,9,Torkoal,,,,,,,,,
Meowstic Female,113,teammate,10,Kingambit,,,,,,,,,
Meowstic Female,113,stat_alignment,1,Timid,58.7%,Speed,Attack,,,,,,
Meowstic Female,113,stat_alignment,2,Modest,19.9%,Sp. Atk,Attack,,,,,,
Meowstic Female,113,stat_alignment,3,Bold,0.8%,Defense,Attack,,,,,,
Meowstic Female,113,stat_alignment,4,Hasty,0.2%,Speed,Defense,,,,,,
Meowstic Female,113,stat_alignment,5,Calm,0.2%,Sp. Def,Attack,,,,,,
Meowstic Female,113,stat_alignment,6,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Meowstic Female,113,stat_alignment,7,Naive,0.0%,Speed,Sp. Def,,,,,,
Meowstic Female,113,stat_alignment,8,Quiet,0.0%,Sp. Atk,Speed,,,,,,
Meowstic Female,113,stat_alignment,9,Quirky,0.0%,Sp. Atk,Defense,,,,,,
Meowstic Female,113,stat_alignment,10,Relaxed,0.0%,Defense,Speed,,,,,,
Meowstic Female,113,stat_points,1,,46.3%,,,2,0,0,32,0,32
Meowstic Female,113,stat_points,2,,7.8%,,,0,0,2,32,0,32
Meowstic Female,113,stat_points,3,,7.1%,,,0,0,0,32,2,32
Meowstic Female,113,stat_points,4,,4.0%,,,4,0,0,32,0,30
Meowstic Female,113,stat_points,5,,3.6%,,,3,0,1,32,1,29
Meowstic Female,113,stat_points,6,,2.7%,,,1,0,1,32,0,32
Meowstic Female,113,stat_points,7,,2.6%,,,5,0,0,32,0,29
Meowstic Female,113,stat_points,8,,1.8%,,,0,0,0,32,0,32
Meowstic Female,113,stat_points,9,,1.7%,,,16,0,4,17,0,29
Meowstic Female,113,stat_points,10,,1.5%,,,11,0,0,14,12,29
Meowstic Female,113,ability,1,Competitive,99.0%,,,,,,,,
Meowstic Female,113,ability,2,Infiltrator,0.9%,,,,,,,,
Meowstic Female,113,ability,3,Keen Eye,0.1%,,,,,,,,
