pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Zoroark,76,move,1,Hyper Voice,46.3%,,,,,,,,
Hisuian Zoroark,76,move,2,Bitter Malice,56.3%,,,,,,,,
Hisuian Zoroark,76,move,3,Icy Wind,42.3%,,,,,,,,
Hisuian Zoroark,76,move,4,Shadow Ball,38.8%,,,,,,,,
Hisuian Zoroark,76,move,5,Taunt,36.2%,,,,,,,,
Hisuian Zoroark,76,move,6,Flamethrower,21.2%,,,,,,,,
Hisuian Zoroark,76,move,7,Will-O-Wisp,21.6%,,,,,,,,
Hisuian Zoroark,76,move,8,Protect,21.3%,,,,,,,,
Hisuian Zoroark,76,move,9,Psychic,15.7%,,,,,,,,
Hisuian Zoroark,76,move,10,Memento,13.6%,,,,,,,,
Hisuian Zoroark,76,held_item,1,Focus Sash,38.7%,,,,,,,,
Hisuian Zoroark,76,held_item,2,Choice Scarf,26.3%,,,,,,,,
Hisuian Zoroark,76,held_item,3,Life Orb,21.0%,,,,,,,,
Hisuian Zoroark,76,held_item,4,Expert Belt,2.7%,,,,,,,,
Hisuian Zoroark,76,held_item,5,Silk Scarf,2.1%,,,,,,,,
Hisuian Zoroark,76,held_item,6,Unknown Item 564,1.9%,,,,,,,,
Hisuian Zoroark,76,held_item,7,Quick Claw,1.7%,,,,,,,,
Hisuian Zoroark,76,held_item,8,Wide Lens,1.6%,,,,,,,,
Hisuian Zoroark,76,held_item,9,Spell Tag,0.9%,,,,,,,,
Hisuian Zoroark,76,held_item,10,Bright Powder,0.7%,,,,,,,,
Hisuian Zoroark,76,teammate,1,Rillaboom,,,,,,,,,
Hisuian Zoroark,76,teammate,2,Whimsicott,,,,,,,,,
Hisuian Zoroark,76,teammate,3,Sneasler,,,,,,,,,
Hisuian Zoroark,76,teammate,4,Garchomp,,,,,,,,,
Hisuian Zoroark,76,teammate,5,Golisopod,,,,,,,,,
Hisuian Zoroark,76,teammate,6,Incineroar,,,,,,,,,
Hisuian Zoroark,76,teammate,7,Salamence,,,,,,,,,
Hisuian Zoroark,76,teammate,8,Kingambit,,,,,,,,,
Hisuian Zoroark,76,teammate,9,Indeedee Female,,,,,,,,,
Hisuian Zoroark,76,teammate,10,Lucario,,,,,,,,,
Hisuian Zoroark,76,stat_alignment,1,Timid,56.2%,Speed,Attack,,,,,,
Hisuian Zoroark,76,stat_alignment,2,Modest,32.5%,Sp. Atk,Attack,,,,,,
Hisuian Zoroark,76,stat_alignment,3,Hasty,7.0%,Speed,Defense,,,,,,
Hisuian Zoroark,76,stat_alignment,4,Mild,1.5%,Sp. Atk,Defense,,,,,,
Hisuian Zoroark,76,stat_alignment,5,Jolly,1.0%,Speed,Sp. Atk,,,,,,
Hisuian Zoroark,76,stat_alignment,6,Quiet,0.7%,Sp. Atk,Speed,,,,,,
Hisuian Zoroark,76,stat_alignment,7,Naive,0.7%,Speed,Sp. Def,,,,,,
Hisuian Zoroark,76,stat_alignment,8,Gentle,0.4%,Sp. Def,Defense,,,,,,
Hisuian Zoroark,76,stat_alignment,9,Calm,0.0%,Sp. Def,Attack,,,,,,
Hisuian Zoroark,76,stat_alignment,10,Serious,0.0%,Attack,Sp. Atk,,,,,,
Hisuian Zoroark,76,stat_points,1,,31.1%,,,2,0,0,32,0,32
Hisuian Zoroark,76,stat_points,2,,11.0%,,,0,0,2,32,0,32
Hisuian Zoroark,76,stat_points,3,,8.4%,,,0,0,0,32,2,32
Hisuian Zoroark,76,stat_points,4,,5.3%,,,0,32,0,0,0,32
Hisuian Zoroark,76,stat_points,5,,2.7%,,,32,0,2,0,0,32
Hisuian Zoroark,76,stat_points,6,,2.0%,,,1,0,0,32,1,32
Hisuian Zoroark,76,stat_points,7,,1.7%,,,1,0,1,32,0,32
Hisuian Zoroark,76,stat_points,8,,1.7%,,,0,0,1,32,1,32
Hisuian Zoroark,76,stat_points,9,,1.3%,,,0,0,0,32,0,32
Hisuian Zoroark,76,stat_points,10,,1.2%,,,2,32,0,0,0,32
Hisuian Zoroark,76,ability,1,Illusion,100.0%,,,,,,,,
