pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Forretress,250,move,1,Body Press,60.9%,,,,,,,,
Forretress,250,move,2,Heavy Slam,36.4%,,,,,,,,
Forretress,250,move,3,Protect,34.1%,,,,,,,,
Forretress,250,move,4,Explosion,31.8%,,,,,,,,
Forretress,250,move,5,Stealth Rock,31.8%,,,,,,,,
Forretress,250,move,6,Lunge,31.8%,,,,,,,,
Forretress,250,move,7,Steel Roller,29.5%,,,,,,,,
Forretress,250,move,8,Iron Head,25.0%,,,,,,,,
Forretress,250,move,9,Light Screen,20.5%,,,,,,,,
Forretress,250,move,10,Spikes,30.5%,,,,,,,,
Forretress,250,held_item,1,Leftovers,32.7%,,,,,,,,
Forretress,250,held_item,2,Rocky Helmet,10.5%,,,,,,,,
Forretress,250,held_item,3,Unknown Item 564,13.6%,,,,,,,,
Forretress,250,held_item,4,Occa Berry,11.4%,,,,,,,,
Forretress,250,held_item,5,Unknown Item 278,9.1%,,,,,,,,
Forretress,250,held_item,6,Silk Scarf,4.5%,,,,,,,,
Forretress,250,held_item,7,Wide Lens,4.5%,,,,,,,,
Forretress,250,held_item,8,Expert Belt,4.5%,,,,,,,,
Forretress,250,held_item,9,Life Orb,4.5%,,,,,,,,
Forretress,250,held_item,10,Quick Claw,2.3%,,,,,,,,
Forretress,250,teammate,1,Pawmot,,,,,,,,,
Forretress,250,teammate,2,Indeedee Female,,,,,,,,,
Forretress,250,teammate,3,Armarouge,,,,,,,,,
Forretress,250,teammate,4,Absol,,,,,,,,,
Forretress,250,teammate,5,Talonflame,,,,,,,,,
Forretress,250,teammate,6,Aegislash Shield Forme,,,,,,,,,
Forretress,250,teammate,7,Toucannon,,,,,,,,,
Forretress,250,teammate,8,Golisopod,,,,,,,,,
Forretress,250,teammate,9,Kommo-o,,,,,,,,,
Forretress,250,teammate,10,Gardevoir,,,,,,,,,
Forretress,250,stat_alignment,1,Brave,18.6%,Attack,Speed,,,,,,
Forretress,250,stat_alignment,2,Sassy,15.9%,Sp. Def,Speed,,,,,,
Forretress,250,stat_alignment,3,Careful,5.9%,Sp. Def,Sp. Atk,,,,,,
Forretress,250,stat_alignment,4,Adamant,23.6%,Attack,Sp. Atk,,,,,,
Forretress,250,stat_alignment,5,Relaxed,23.6%,Defense,Speed,,,,,,
Forretress,250,stat_alignment,6,Impish,2.3%,Defense,Sp. Atk,,,,,,
Forretress,250,stat_points,1,,15.9%,,,24,32,10,0,0,0
Forretress,250,stat_points,2,,15.9%,,,32,0,2,0,32,0
Forretress,250,stat_points,3,,13.6%,,,2,32,32,0,0,0
Forretress,250,stat_points,4,,13.6%,,,32,27,2,0,5,0
Forretress,250,stat_points,5,,9.1%,,,12,14,10,0,30,0
Forretress,250,stat_points,6,,6.8%,,,32,0,32,0,1,0
Forretress,250,stat_points,7,,6.8%,,,32,0,32,0,2,0
Forretress,250,stat_points,8,,6.8%,,,32,2,0,0,32,0
Forretress,250,stat_points,9,,4.5%,,,2,32,0,0,32,0
Forretress,250,stat_points,10,,4.5%,,,32,32,2,0,0,0
Forretress,250,ability,1,Sturdy,84.1%,,,,,,,,
Forretress,250,ability,2,Overcoat,15.9%,,,,,,,,
