pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Snorlax,98,move,1,Protect,32.0%,,,,,,,,
Snorlax,98,move,2,Fissure,32.5%,,,,,,,,
Snorlax,98,move,3,Stockpile,36.2%,,,,,,,,
Snorlax,98,move,4,Yawn,7.5%,,,,,,,,
Snorlax,98,move,5,Body Press,15.7%,,,,,,,,
Snorlax,98,move,6,Encore,19.5%,,,,,,,,
Snorlax,98,move,7,Rock Slide,16.5%,,,,,,,,
Snorlax,98,move,8,High Horsepower,14.7%,,,,,,,,
Snorlax,98,move,9,Belly Drum,24.6%,,,,,,,,
Snorlax,98,move,10,Smack Down,10.8%,,,,,,,,
Snorlax,98,held_item,1,Leftovers,56.2%,,,,,,,,
Snorlax,98,held_item,2,Sitrus Berry,25.8%,,,,,,,,
Snorlax,98,held_item,3,Lopunnite,6.4%,,,,,,,,
Snorlax,98,held_item,4,Chople Berry,3.6%,,,,,,,,
Snorlax,98,held_item,5,Expert Belt,3.3%,,,,,,,,
Snorlax,98,held_item,6,Life Orb,1.3%,,,,,,,,
Snorlax,98,held_item,7,Chesto Berry,1.0%,,,,,,,,
Snorlax,98,held_item,8,Silk Scarf,0.7%,,,,,,,,
Snorlax,98,held_item,9,Rocky Helmet,0.7%,,,,,,,,
Snorlax,98,held_item,10,Psychic Seed,0.3%,,,,,,,,
Snorlax,98,teammate,1,Incineroar,,,,,,,,,
Snorlax,98,teammate,2,Rillaboom,,,,,,,,,
Snorlax,98,teammate,3,Gengar,,,,,,,,,
Snorlax,98,teammate,4,Sinistcha,,,,,,,,,
Snorlax,98,teammate,5,Dragonite,,,,,,,,,
Snorlax,98,teammate,6,Hawlucha,,,,,,,,,
Snorlax,98,teammate,7,Farigiraf,,,,,,,,,
Snorlax,98,teammate,8,Scrafty,,,,,,,,,
Snorlax,98,teammate,9,Audino,,,,,,,,,
Snorlax,98,teammate,10,Indeedee Female,,,,,,,,,
Snorlax,98,stat_alignment,1,Relaxed,25.1%,Defense,Speed,,,,,,
Snorlax,98,stat_alignment,2,Impish,16.4%,Defense,Sp. Atk,,,,,,
Snorlax,98,stat_alignment,3,Adamant,12.8%,Attack,Sp. Atk,,,,,,
Snorlax,98,stat_alignment,4,Bold,1.1%,Defense,Attack,,,,,,
Snorlax,98,stat_alignment,5,Brave,19.7%,Attack,Speed,,,,,,
Snorlax,98,stat_alignment,6,Careful,2.3%,Sp. Def,Sp. Atk,,,,,,
Snorlax,98,stat_alignment,7,Sassy,1.6%,Sp. Def,Speed,,,,,,
Snorlax,98,stat_alignment,8,Lonely,0.5%,Attack,Defense,,,,,,
Snorlax,98,stat_alignment,9,Calm,0.4%,Sp. Def,Attack,,,,,,
Snorlax,98,stat_alignment,10,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Snorlax,98,stat_points,1,,21.1%,,,32,0,32,0,2,0
Snorlax,98,stat_points,2,,11.0%,,,21,0,31,0,0,14
Snorlax,98,stat_points,3,,6.5%,,,21,0,31,0,14,0
Snorlax,98,stat_points,4,,3.2%,,,0,32,32,0,2,0
Snorlax,98,stat_points,5,,3.1%,,,32,0,32,0,0,0
Snorlax,98,stat_points,6,,2.6%,,,31,0,32,0,3,0
Snorlax,98,stat_points,7,,2.3%,,,21,0,32,0,13,0
Snorlax,98,stat_points,8,,2.2%,,,22,0,32,0,12,0
Snorlax,98,stat_points,9,,2.1%,,,0,32,20,0,14,0
Snorlax,98,stat_points,10,,2.1%,,,32,32,0,0,2,0
Snorlax,98,ability,1,Thick Fat,96.6%,,,,,,,,
Snorlax,98,ability,2,Immunity,2.6%,,,,,,,,
Snorlax,98,ability,3,Gluttony,0.8%,,,,,,,,
