pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aromatisse,170,move,1,Trick Room,96.8%,,,,,,,,
Aromatisse,170,move,2,Moonblast,62.6%,,,,,,,,
Aromatisse,170,move,3,Dazzling Gleam,30.0%,,,,,,,,
Aromatisse,170,move,4,Heal Pulse,41.8%,,,,,,,,
Aromatisse,170,move,5,Encore,30.5%,,,,,,,,
Aromatisse,170,move,6,Sunny Day,22.0%,,,,,,,,
Aromatisse,170,move,7,Protect,19.7%,,,,,,,,
Aromatisse,170,move,8,Rain Dance,9.5%,,,,,,,,
Aromatisse,170,move,9,Fake Tears,8.7%,,,,,,,,
Aromatisse,170,move,10,Disable,8.4%,,,,,,,,
Aromatisse,170,held_item,1,Babiri Berry,41.4%,,,,,,,,
Aromatisse,170,held_item,2,Sitrus Berry,26.4%,,,,,,,,
Aromatisse,170,held_item,3,Fairy Feather,14.6%,,,,,,,,
Aromatisse,170,held_item,4,Leftovers,3.7%,,,,,,,,
Aromatisse,170,held_item,5,Focus Sash,3.5%,,,,,,,,
Aromatisse,170,held_item,6,Light Clay,2.9%,,,,,,,,
Aromatisse,170,held_item,7,Quick Claw,2.4%,,,,,,,,
Aromatisse,170,held_item,8,Grassy Seed,1.9%,,,,,,,,
Aromatisse,170,held_item,9,Bright Powder,1.6%,,,,,,,,
Aromatisse,170,held_item,10,Unknown Item 542,0.9%,,,,,,,,
Aromatisse,170,teammate,1,Farigiraf,,,,,,,,,
Aromatisse,170,teammate,2,Torkoal,,,,,,,,,
Aromatisse,170,teammate,3,Sinistcha,,,,,,,,,
Aromatisse,170,teammate,4,Snorlax,,,,,,,,,
Aromatisse,170,teammate,5,Lopunny,,,,,,,,,
Aromatisse,170,teammate,6,Raichu,,,,,,,,,
Aromatisse,170,teammate,7,Camerupt,,,,,,,,,
Aromatisse,170,teammate,8,Golisopod,,,,,,,,,
Aromatisse,170,teammate,9,Toxtricity,,,,,,,,,
Aromatisse,170,teammate,10,Indeedee Female,,,,,,,,,
Aromatisse,170,stat_alignment,1,Relaxed,25.5%,Defense,Speed,,,,,,
Aromatisse,170,stat_alignment,2,Quiet,21.8%,Sp. Atk,Speed,,,,,,
Aromatisse,170,stat_alignment,3,Sassy,7.3%,Sp. Def,Speed,,,,,,
Aromatisse,170,stat_alignment,4,Bold,2.8%,Defense,Attack,,,,,,
Aromatisse,170,stat_alignment,5,Calm,2.0%,Sp. Def,Attack,,,,,,
Aromatisse,170,stat_alignment,6,Modest,0.6%,Sp. Atk,Attack,,,,,,
Aromatisse,170,stat_points,1,,19.6%,,,32,0,23,0,11,0
Aromatisse,170,stat_points,2,,12.1%,,,32,0,18,0,16,0
Aromatisse,170,stat_points,3,,11.7%,,,32,0,0,32,2,0
Aromatisse,170,stat_points,4,,9.0%,,,32,0,2,32,0,0
Aromatisse,170,stat_points,5,,8.8%,,,32,0,32,0,2,0
Aromatisse,170,stat_points,6,,5.5%,,,30,0,0,31,5,0
Aromatisse,170,stat_points,7,,3.2%,,,2,0,0,32,32,0
Aromatisse,170,stat_points,8,,2.6%,,,30,0,0,32,4,0
Aromatisse,170,stat_points,9,,2.4%,,,32,0,0,31,3,0
Aromatisse,170,stat_points,10,,2.3%,,,14,0,27,4,21,0
Aromatisse,170,ability,1,Aroma Veil,99.1%,,,,,,,,
Aromatisse,170,ability,2,Healer,0.9%,,,,,,,,
