pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Paldean Tauros Blaze Breed,162,move,1,Raging Bull,89.1%,,,,,,,,
Paldean Tauros Blaze Breed,162,move,2,Close Combat,78.6%,,,,,,,,
Paldean Tauros Blaze Breed,162,move,3,Protect,59.7%,,,,,,,,
Paldean Tauros Blaze Breed,162,move,4,Rock Slide,52.4%,,,,,,,,
Paldean Tauros Blaze Breed,162,move,5,Wild Charge,20.4%,,,,,,,,
Paldean Tauros Blaze Breed,162,move,6,High Horsepower,10.0%,,,,,,,,
Paldean Tauros Blaze Breed,162,move,7,Earthquake,15.2%,,,,,,,,
Paldean Tauros Blaze Breed,162,move,8,Will-O-Wisp,14.0%,,,,,,,,
Paldean Tauros Blaze Breed,162,move,9,Flare Blitz,10.9%,,,,,,,,
Paldean Tauros Blaze Breed,162,move,10,Iron Head,5.5%,,,,,,,,
Paldean Tauros Blaze Breed,162,held_item,1,Choice Scarf,16.6%,,,,,,,,
Paldean Tauros Blaze Breed,162,held_item,2,Sitrus Berry,35.5%,,,,,,,,
Paldean Tauros Blaze Breed,162,held_item,3,Life Orb,15.1%,,,,,,,,
Paldean Tauros Blaze Breed,162,held_item,4,White Herb,9.9%,,,,,,,,
Paldean Tauros Blaze Breed,162,held_item,5,Expert Belt,7.8%,,,,,,,,
Paldean Tauros Blaze Breed,162,held_item,6,Rocky Helmet,4.6%,,,,,,,,
Paldean Tauros Blaze Breed,162,held_item,7,Shuca Berry,4.1%,,,,,,,,
Paldean Tauros Blaze Breed,162,held_item,8,Muscle Band,2.7%,,,,,,,,
Paldean Tauros Blaze Breed,162,held_item,9,Focus Sash,1.8%,,,,,,,,
Paldean Tauros Blaze Breed,162,held_item,10,Quick Claw,1.7%,,,,,,,,
Paldean Tauros Blaze Breed,162,teammate,1,Rillaboom,,,,,,,,,
Paldean Tauros Blaze Breed,162,teammate,2,Salamence,,,,,,,,,
Paldean Tauros Blaze Breed,162,teammate,3,Whimsicott,,,,,,,,,
Paldean Tauros Blaze Breed,162,teammate,4,Indeedee Female,,,,,,,,,
Paldean Tauros Blaze Breed,162,teammate,5,Gardevoir,,,,,,,,,
Paldean Tauros Blaze Breed,162,teammate,6,Empoleon,,,,,,,,,
Paldean Tauros Blaze Breed,162,teammate,7,Sneasler,,,,,,,,,
Paldean Tauros Blaze Breed,162,teammate,8,Kingambit,,,,,,,,,
Paldean Tauros Blaze Breed,162,teammate,9,Indeedee,,,,,,,,,
Paldean Tauros Blaze Breed,162,teammate,10,Golisopod,,,,,,,,,
Paldean Tauros Blaze Breed,162,stat_alignment,1,Adamant,58.2%,Attack,Sp. Atk,,,,,,
Paldean Tauros Blaze Breed,162,stat_alignment,2,Jolly,32.7%,Speed,Sp. Atk,,,,,,
Paldean Tauros Blaze Breed,162,stat_alignment,3,Hasty,3.0%,Speed,Defense,,,,,,
Paldean Tauros Blaze Breed,162,stat_alignment,4,Brave,1.8%,Attack,Speed,,,,,,
Paldean Tauros Blaze Breed,162,stat_alignment,5,Careful,1.7%,Sp. Def,Sp. Atk,,,,,,
Paldean Tauros Blaze Breed,162,stat_alignment,6,Naughty,1.6%,Attack,Sp. Def,,,,,,
Paldean Tauros Blaze Breed,162,stat_alignment,7,Impish,0.9%,Defense,Sp. Atk,,,,,,
Paldean Tauros Blaze Breed,162,stat_points,1,,25.0%,,,2,32,0,0,0,32
Paldean Tauros Blaze Breed,162,stat_points,2,,11.4%,,,1,32,1,0,0,32
Paldean Tauros Blaze Breed,162,stat_points,3,,7.9%,,,0,32,0,0,2,32
Paldean Tauros Blaze Breed,162,stat_points,4,,5.9%,,,1,32,0,0,1,32
Paldean Tauros Blaze Breed,162,stat_points,5,,5.0%,,,0,32,2,0,0,32
Paldean Tauros Blaze Breed,162,stat_points,6,,4.9%,,,32,32,0,0,2,0
Paldean Tauros Blaze Breed,162,stat_points,7,,4.6%,,,32,32,0,0,0,0
Paldean Tauros Blaze Breed,162,stat_points,8,,3.7%,,,27,32,0,0,0,7
Paldean Tauros Blaze Breed,162,stat_points,9,,2.1%,,,23,8,30,0,5,0
Paldean Tauros Blaze Breed,162,stat_points,10,,2.0%,,,10,10,1,0,13,32
Paldean Tauros Blaze Breed,162,ability,1,Intimidate,70.0%,,,,,,,,
Paldean Tauros Blaze Breed,162,ability,2,Anger Point,29.0%,,,,,,,,
Paldean Tauros Blaze Breed,162,ability,3,Cud Chew,1.0%,,,,,,,,
