pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Garganacl,203,move,1,Salt Cure,78.5%,,,,,,,,
Garganacl,203,move,2,Wide Guard,69.2%,,,,,,,,
Garganacl,203,move,3,Recover,57.2%,,,,,,,,
Garganacl,203,move,4,Body Press,36.4%,,,,,,,,
Garganacl,203,move,5,Protect,35.8%,,,,,,,,
Garganacl,203,move,6,Rock Slide,22.3%,,,,,,,,
Garganacl,203,move,7,Iron Defense,16.9%,,,,,,,,
Garganacl,203,move,8,Stealth Rock,12.6%,,,,,,,,
Garganacl,203,move,9,Helping Hand,10.5%,,,,,,,,
Garganacl,203,move,10,Hammer Arm,9.4%,,,,,,,,
Garganacl,203,held_item,1,Leftovers,47.5%,,,,,,,,
Garganacl,203,held_item,2,Rocky Helmet,17.3%,,,,,,,,
Garganacl,203,held_item,3,Sitrus Berry,7.3%,,,,,,,,
Garganacl,203,held_item,4,Silk Scarf,4.9%,,,,,,,,
Garganacl,203,held_item,5,Grassy Seed,4.9%,,,,,,,,
Garganacl,203,held_item,6,Wide Lens,9.7%,,,,,,,,
Garganacl,203,held_item,7,Normal Gem,3.3%,,,,,,,,
Garganacl,203,held_item,8,Electric Seed,3.0%,,,,,,,,
Garganacl,203,held_item,9,Hard Stone,1.3%,,,,,,,,
Garganacl,203,held_item,10,Chople Berry,1.1%,,,,,,,,
Garganacl,203,teammate,1,Rillaboom,,,,,,,,,
Garganacl,203,teammate,2,Farigiraf,,,,,,,,,
Garganacl,203,teammate,3,Sneasler,,,,,,,,,
Garganacl,203,teammate,4,Golisopod,,,,,,,,,
Garganacl,203,teammate,5,Torkoal,,,,,,,,,
Garganacl,203,teammate,6,Incineroar,,,,,,,,,
Garganacl,203,teammate,7,Basculegion Male,,,,,,,,,
Garganacl,203,teammate,8,Tyranitar,,,,,,,,,
Garganacl,203,teammate,9,Kingambit,,,,,,,,,
Garganacl,203,teammate,10,Garchomp,,,,,,,,,
Garganacl,203,stat_alignment,1,Careful,21.3%,Sp. Def,Sp. Atk,,,,,,
Garganacl,203,stat_alignment,2,Impish,19.9%,Defense,Sp. Atk,,,,,,
Garganacl,203,stat_alignment,3,Sassy,19.6%,Sp. Def,Speed,,,,,,
Garganacl,203,stat_alignment,4,Brave,1.1%,Attack,Speed,,,,,,
Garganacl,203,stat_alignment,5,Relaxed,12.1%,Defense,Speed,,,,,,
Garganacl,203,stat_alignment,6,Calm,5.7%,Sp. Def,Attack,,,,,,
Garganacl,203,stat_alignment,7,Adamant,1.9%,Attack,Sp. Atk,,,,,,
Garganacl,203,stat_alignment,8,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Garganacl,203,stat_alignment,9,Naughty,0.2%,Attack,Sp. Def,,,,,,
Garganacl,203,stat_points,1,,14.7%,,,32,0,2,0,32,0
Garganacl,203,stat_points,2,,7.5%,,,32,0,32,0,0,0
Garganacl,203,stat_points,3,,5.7%,,,0,32,32,0,2,0
Garganacl,203,stat_points,4,,5.6%,,,32,0,32,0,2,0
Garganacl,203,stat_points,5,,4.3%,,,32,32,0,0,2,0
Garganacl,203,stat_points,6,,3.7%,,,20,32,0,0,14,0
Garganacl,203,stat_points,7,,3.5%,,,24,10,0,0,32,0
Garganacl,203,stat_points,8,,3.3%,,,32,0,10,0,24,0
Garganacl,203,stat_points,9,,3.2%,,,32,0,4,0,30,0
Garganacl,203,stat_points,10,,3.0%,,,32,0,1,0,32,0
Garganacl,203,ability,1,Purifying Salt,74.9%,,,,,,,,
Garganacl,203,ability,2,Clear Body,13.0%,,,,,,,,
Garganacl,203,ability,3,Sturdy,12.1%,,,,,,,,
