pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Cofagrigus,151,move,1,Trick Room,89.1%,,,,,,,,
Cofagrigus,151,move,2,Body Press,44.1%,,,,,,,,
Cofagrigus,151,move,3,Will-O-Wisp,60.9%,,,,,,,,
Cofagrigus,151,move,4,Shadow Ball,47.7%,,,,,,,,
Cofagrigus,151,move,5,Ally Switch,31.3%,,,,,,,,
Cofagrigus,151,move,6,Iron Defense,8.3%,,,,,,,,
Cofagrigus,151,move,7,Protect,21.5%,,,,,,,,
Cofagrigus,151,move,8,Destiny Bond,10.8%,,,,,,,,
Cofagrigus,151,move,9,Hex,9.0%,,,,,,,,
Cofagrigus,151,move,10,Night Shade,4.5%,,,,,,,,
Cofagrigus,151,held_item,1,Leftovers,31.1%,,,,,,,,
Cofagrigus,151,held_item,2,Sitrus Berry,24.7%,,,,,,,,
Cofagrigus,151,held_item,3,Colbur Berry,14.1%,,,,,,,,
Cofagrigus,151,held_item,4,Mental Herb,8.6%,,,,,,,,
Cofagrigus,151,held_item,5,Black Belt,5.2%,,,,,,,,
Cofagrigus,151,held_item,6,Rocky Helmet,5.0%,,,,,,,,
Cofagrigus,151,held_item,7,Unknown Item 881,4.6%,,,,,,,,
Cofagrigus,151,held_item,8,Grassy Seed,2.8%,,,,,,,,
Cofagrigus,151,held_item,9,Bright Powder,2.0%,,,,,,,,
Cofagrigus,151,held_item,10,Kasib Berry,0.6%,,,,,,,,
Cofagrigus,151,teammate,1,Golisopod,,,,,,,,,
Cofagrigus,151,teammate,2,Rillaboom,,,,,,,,,
Cofagrigus,151,teammate,3,Incineroar,,,,,,,,,
Cofagrigus,151,teammate,4,Kingambit,,,,,,,,,
Cofagrigus,151,teammate,5,Hatterene,,,,,,,,,
Cofagrigus,151,teammate,6,Torkoal,,,,,,,,,
Cofagrigus,151,teammate,7,Pelipper,,,,,,,,,
Cofagrigus,151,teammate,8,Indeedee Female,,,,,,,,,
Cofagrigus,151,teammate,9,Vanilluxe,,,,,,,,,
Cofagrigus,151,teammate,10,Politoed,,,,,,,,,
Cofagrigus,151,stat_alignment,1,Relaxed,29.9%,Defense,Speed,,,,,,
Cofagrigus,151,stat_alignment,2,Sassy,20.7%,Sp. Def,Speed,,,,,,
Cofagrigus,151,stat_alignment,3,Bold,15.8%,Defense,Attack,,,,,,
Cofagrigus,151,stat_alignment,4,Careful,5.2%,Sp. Def,Sp. Atk,,,,,,
Cofagrigus,151,stat_alignment,5,Calm,14.1%,Sp. Def,Attack,,,,,,
Cofagrigus,151,stat_alignment,6,Quiet,3.3%,Sp. Atk,Speed,,,,,,
Cofagrigus,151,stat_alignment,7,Modest,0.9%,Sp. Atk,Attack,,,,,,
Cofagrigus,151,stat_alignment,8,Impish,0.1%,Defense,Sp. Atk,,,,,,
Cofagrigus,151,stat_points,1,,25.2%,,,32,0,2,0,32,0
Cofagrigus,151,stat_points,2,,12.9%,,,32,0,32,0,2,0
Cofagrigus,151,stat_points,3,,5.6%,,,25,0,25,0,16,0
Cofagrigus,151,stat_points,4,,5.4%,,,30,0,32,0,4,0
Cofagrigus,151,stat_points,5,,5.2%,,,32,0,11,0,23,0
Cofagrigus,151,stat_points,6,,5.0%,,,32,0,32,2,0,0
Cofagrigus,151,stat_points,7,,4.5%,,,19,0,24,0,23,0
Cofagrigus,151,stat_points,8,,3.6%,,,2,0,32,0,32,0
Cofagrigus,151,stat_points,9,,3.6%,,,32,0,5,0,29,0
Cofagrigus,151,stat_points,10,,3.3%,,,32,0,17,0,17,0
Cofagrigus,151,ability,1,Mummy,100.0%,,,,,,,,
