pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Cofagrigus,153,move,1,Trick Room,88.8%,,,,,,,,
Cofagrigus,153,move,2,Body Press,43.1%,,,,,,,,
Cofagrigus,153,move,3,Will-O-Wisp,58.7%,,,,,,,,
Cofagrigus,153,move,4,Shadow Ball,48.5%,,,,,,,,
Cofagrigus,153,move,5,Ally Switch,30.5%,,,,,,,,
Cofagrigus,153,move,6,Iron Defense,8.1%,,,,,,,,
Cofagrigus,153,move,7,Protect,22.8%,,,,,,,,
Cofagrigus,153,move,8,Destiny Bond,10.7%,,,,,,,,
Cofagrigus,153,move,9,Hex,8.7%,,,,,,,,
Cofagrigus,153,move,10,Fake Tears,5.1%,,,,,,,,
Cofagrigus,153,held_item,1,Leftovers,30.9%,,,,,,,,
Cofagrigus,153,held_item,2,Sitrus Berry,25.3%,,,,,,,,
Cofagrigus,153,held_item,3,Colbur Berry,14.2%,,,,,,,,
Cofagrigus,153,held_item,4,Mental Herb,8.9%,,,,,,,,
Cofagrigus,153,held_item,5,Black Belt,4.7%,,,,,,,,
Cofagrigus,153,held_item,6,Rocky Helmet,4.5%,,,,,,,,
Cofagrigus,153,held_item,7,Unknown Item 881,4.2%,,,,,,,,
Cofagrigus,153,held_item,8,Grassy Seed,2.8%,,,,,,,,
Cofagrigus,153,held_item,9,Bright Powder,2.2%,,,,,,,,
Cofagrigus,153,held_item,10,Kasib Berry,0.5%,,,,,,,,
Cofagrigus,153,teammate,1,Golisopod,,,,,,,,,
Cofagrigus,153,teammate,2,Rillaboom,,,,,,,,,
Cofagrigus,153,teammate,3,Incineroar,,,,,,,,,
Cofagrigus,153,teammate,4,Kingambit,,,,,,,,,
Cofagrigus,153,teammate,5,Hatterene,,,,,,,,,
Cofagrigus,153,teammate,6,Torkoal,,,,,,,,,
Cofagrigus,153,teammate,7,Pelipper,,,,,,,,,
Cofagrigus,153,teammate,8,Sirfetch'd,,,,,,,,,
Cofagrigus,153,teammate,9,Indeedee Female,,,,,,,,,
Cofagrigus,153,teammate,10,Politoed,,,,,,,,,
Cofagrigus,153,stat_alignment,1,Relaxed,29.9%,Defense,Speed,,,,,,
Cofagrigus,153,stat_alignment,2,Sassy,21.4%,Sp. Def,Speed,,,,,,
Cofagrigus,153,stat_alignment,3,Bold,14.8%,Defense,Attack,,,,,,
Cofagrigus,153,stat_alignment,4,Careful,4.9%,Sp. Def,Sp. Atk,,,,,,
Cofagrigus,153,stat_alignment,5,Calm,14.6%,Sp. Def,Attack,,,,,,
Cofagrigus,153,stat_alignment,6,Quiet,3.3%,Sp. Atk,Speed,,,,,,
Cofagrigus,153,stat_alignment,7,Modest,1.2%,Sp. Atk,Attack,,,,,,
Cofagrigus,153,stat_alignment,8,Impish,0.1%,Defense,Sp. Atk,,,,,,
Cofagrigus,153,stat_points,1,,25.5%,,,32,0,2,0,32,0
Cofagrigus,153,stat_points,2,,12.0%,,,32,0,32,0,2,0
Cofagrigus,153,stat_points,3,,6.4%,,,25,0,25,0,16,0
Cofagrigus,153,stat_points,4,,4.9%,,,30,0,32,0,4,0
Cofagrigus,153,stat_points,5,,4.7%,,,32,0,11,0,23,0
Cofagrigus,153,stat_points,6,,4.6%,,,32,0,32,2,0,0
Cofagrigus,153,stat_points,7,,4.4%,,,32,0,17,0,17,0
Cofagrigus,153,stat_points,8,,4.3%,,,2,0,32,0,32,0
Cofagrigus,153,stat_points,9,,4.0%,,,19,0,24,0,23,0
Cofagrigus,153,stat_points,10,,4.0%,,,32,0,5,0,29,0
Cofagrigus,153,ability,1,Mummy,100.0%,,,,,,,,
