pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Simisage,248,move,1,Leaf Storm,25.1%,,,,,,,,
Simisage,248,move,2,Throat Chop,11.5%,,,,,,,,
Simisage,248,move,3,Stuff Cheeks,31.5%,,,,,,,,
Simisage,248,move,4,Solar Beam,41.5%,,,,,,,,
Simisage,248,move,5,Fake Out,98.5%,,,,,,,,
Simisage,248,move,6,Rock Tomb,3.9%,,,,,,,,
Simisage,248,move,7,Seed Bomb,23.9%,,,,,,,,
Simisage,248,move,8,Gunk Shot,23.9%,,,,,,,,
Simisage,248,move,9,Rock Slide,49.6%,,,,,,,,
Simisage,248,move,10,Helping Hand,13.7%,,,,,,,,
Simisage,248,held_item,1,Focus Sash,76.7%,,,,,,,,
Simisage,248,held_item,2,Wide Lens,9.9%,,,,,,,,
Simisage,248,held_item,3,Life Orb,10.9%,,,,,,,,
Simisage,248,teammate,1,Simisear,,,,,,,,,
Simisage,248,teammate,2,Castform,,,,,,,,,
Simisage,248,teammate,3,Simipour,,,,,,,,,
Simisage,248,teammate,4,Alakazam,,,,,,,,,
Simisage,248,teammate,5,Indeedee,,,,,,,,,
Simisage,248,teammate,6,Qwilfish,,,,,,,,,
Simisage,248,teammate,7,Watchog,,,,,,,,,
Simisage,248,teammate,8,Charizard,,,,,,,,,
Simisage,248,teammate,9,Aerodactyl,,,,,,,,,
Simisage,248,teammate,10,Sylveon,,,,,,,,,
Simisage,248,stat_alignment,1,Timid,11.5%,Speed,Attack,,,,,,
Simisage,248,stat_alignment,2,Jolly,98.5%,Speed,Sp. Atk,,,,,,
Simisage,248,stat_points,1,,21.5%,,,0,0,0,32,2,32
Simisage,248,stat_points,2,,3.6%,,,2,32,0,0,0,32
Simisage,248,stat_points,3,,0.9%,,,5,32,0,0,0,29
Simisage,248,ability,1,Overgrow,88.5%,,,,,,,,
Simisage,248,ability,2,Gluttony,11.5%,,,,,,,,
