pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alcremie,152,move,1,Decorate,96.9%,,,,,,,,
Alcremie,152,move,2,Dazzling Gleam,72.1%,,,,,,,,
Alcremie,152,move,3,Protect,47.2%,,,,,,,,
Alcremie,152,move,4,Helping Hand,29.5%,,,,,,,,
Alcremie,152,move,5,Mystical Fire,17.4%,,,,,,,,
Alcremie,152,move,6,Draining Kiss,13.0%,,,,,,,,
Alcremie,152,move,7,Encore,11.5%,,,,,,,,
Alcremie,152,move,8,Recover,10.8%,,,,,,,,
Alcremie,152,move,9,Psych Up,9.7%,,,,,,,,
Alcremie,152,move,10,Baby-Doll Eyes,8.9%,,,,,,,,
Alcremie,152,held_item,1,Sitrus Berry,20.2%,,,,,,,,
Alcremie,152,held_item,2,Choice Scarf,16.5%,,,,,,,,
Alcremie,152,held_item,3,Leftovers,21.4%,,,,,,,,
Alcremie,152,held_item,4,Focus Sash,9.4%,,,,,,,,
Alcremie,152,held_item,5,Unknown Item 278,6.6%,,,,,,,,
Alcremie,152,held_item,6,Babiri Berry,5.9%,,,,,,,,
Alcremie,152,held_item,7,Unknown Item 190,5.5%,,,,,,,,
Alcremie,152,held_item,8,Rocky Helmet,4.1%,,,,,,,,
Alcremie,152,held_item,9,Quick Claw,3.8%,,,,,,,,
Alcremie,152,held_item,10,Grassy Seed,3.5%,,,,,,,,
Alcremie,152,teammate,1,Sinistcha,,,,,,,,,
Alcremie,152,teammate,2,Indeedee Female,,,,,,,,,
Alcremie,152,teammate,3,Rillaboom,,,,,,,,,
Alcremie,152,teammate,4,Golisopod,,,,,,,,,
Alcremie,152,teammate,5,Sneasler,,,,,,,,,
Alcremie,152,teammate,6,Kingambit,,,,,,,,,
Alcremie,152,teammate,7,Salamence,,,,,,,,,
Alcremie,152,teammate,8,Incineroar,,,,,,,,,
Alcremie,152,teammate,9,Pawmot,,,,,,,,,
Alcremie,152,teammate,10,Garchomp,,,,,,,,,
Alcremie,152,stat_alignment,1,Bold,40.3%,Defense,Attack,,,,,,
Alcremie,152,stat_alignment,2,Timid,18.1%,Speed,Attack,,,,,,
Alcremie,152,stat_alignment,3,Relaxed,15.2%,Defense,Speed,,,,,,
Alcremie,152,stat_alignment,4,Modest,11.3%,Sp. Atk,Attack,,,,,,
Alcremie,152,stat_alignment,5,Calm,8.9%,Sp. Def,Attack,,,,,,
Alcremie,152,stat_alignment,6,Sassy,3.3%,Sp. Def,Speed,,,,,,
Alcremie,152,stat_alignment,7,Quiet,2.1%,Sp. Atk,Speed,,,,,,
Alcremie,152,stat_alignment,8,Lax,0.6%,Defense,Sp. Def,,,,,,
Alcremie,152,stat_alignment,9,Gentle,0.2%,Sp. Def,Defense,,,,,,
Alcremie,152,stat_points,1,,28.3%,,,32,0,32,0,2,0
Alcremie,152,stat_points,2,,7.0%,,,32,0,25,0,9,0
Alcremie,152,stat_points,3,,6.0%,,,2,0,0,32,0,32
Alcremie,152,stat_points,4,,4.0%,,,2,0,32,0,32,0
Alcremie,152,stat_points,5,,3.8%,,,32,0,0,0,2,32
Alcremie,152,stat_points,6,,3.2%,,,32,0,16,18,0,0
Alcremie,152,stat_points,7,,2.7%,,,2,0,32,32,0,0
Alcremie,152,stat_points,8,,2.7%,,,0,0,32,32,0,2
Alcremie,152,stat_points,9,,2.4%,,,32,0,15,0,19,0
Alcremie,152,stat_points,10,,2.0%,,,32,0,32,2,0,0
Alcremie,152,ability,1,Aroma Veil,89.2%,,,,,,,,
Alcremie,152,ability,2,Sweet Veil,10.8%,,,,,,,,
