pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Furfrou Natural Form,255,move,1,Psychic Fangs,28.4%,,,,,,,,
Furfrou Natural Form,255,move,2,Snarl,40.0%,,,,,,,,
Furfrou Natural Form,255,move,3,Fire Fang,36.8%,,,,,,,,
Furfrou Natural Form,255,move,4,Cotton Guard,46.8%,,,,,,,,
Furfrou Natural Form,255,move,5,Ice Fang,8.9%,,,,,,,,
Furfrou Natural Form,255,move,6,Thunder Wave,21.1%,,,,,,,,
Furfrou Natural Form,255,move,7,Endeavor,28.4%,,,,,,,,
Furfrou Natural Form,255,move,8,Hyper Voice,18.4%,,,,,,,,
Furfrou Natural Form,255,move,9,Roar,18.4%,,,,,,,,
Furfrou Natural Form,255,move,10,Sucker Punch,18.4%,,,,,,,,
Furfrou Natural Form,255,held_item,1,Rocky Helmet,17.4%,,,,,,,,
Furfrou Natural Form,255,held_item,2,Sitrus Berry,8.9%,,,,,,,,
Furfrou Natural Form,255,held_item,3,Chesto Berry,7.9%,,,,,,,,
Furfrou Natural Form,255,held_item,4,Unknown Item 253,15.3%,,,,,,,,
Furfrou Natural Form,255,held_item,5,Unknown Item 564,25.3%,,,,,,,,
Furfrou Natural Form,255,held_item,6,Leftovers,25.3%,,,,,,,,
Furfrou Natural Form,255,teammate,1,Primarina,,,,,,,,,
Furfrou Natural Form,255,teammate,2,Gardevoir,,,,,,,,,
Furfrou Natural Form,255,teammate,3,Sinistcha,,,,,,,,,
Furfrou Natural Form,255,teammate,4,Aegislash Shield Forme,,,,,,,,,
Furfrou Natural Form,255,teammate,5,Volcarona,,,,,,,,,
Furfrou Natural Form,255,teammate,6,Baxcalibur,,,,,,,,,
Furfrou Natural Form,255,teammate,7,Mawile,,,,,,,,,
Furfrou Natural Form,255,teammate,8,Rillaboom,,,,,,,,,
Furfrou Natural Form,255,teammate,9,Ninetales,,,,,,,,,
Furfrou Natural Form,255,teammate,10,Aerodactyl,,,,,,,,,
Furfrou Natural Form,255,stat_alignment,1,Impish,23.9%,Defense,Sp. Atk,,,,,,
Furfrou Natural Form,255,stat_alignment,2,Careful,23.7%,Sp. Def,Sp. Atk,,,,,,
Furfrou Natural Form,255,stat_alignment,3,Adamant,21.1%,Attack,Sp. Atk,,,,,,
Furfrou Natural Form,255,stat_alignment,4,Bold,5.4%,Defense,Attack,,,,,,
Furfrou Natural Form,255,stat_alignment,5,Jolly,5.3%,Speed,Sp. Atk,,,,,,
Furfrou Natural Form,255,stat_alignment,6,Calm,2.6%,Sp. Def,Attack,,,,,,
Furfrou Natural Form,255,stat_points,1,,3.7%,,,2,32,0,0,32,0
Furfrou Natural Form,255,stat_points,2,,18.4%,,,32,0,32,0,0,0
Furfrou Natural Form,255,stat_points,3,,15.8%,,,0,32,0,0,32,0
Furfrou Natural Form,255,stat_points,4,,7.9%,,,32,0,32,0,2,0
Furfrou Natural Form,255,stat_points,5,,5.3%,,,0,32,32,0,0,2
Furfrou Natural Form,255,stat_points,6,,5.3%,,,21,32,10,0,3,0
Furfrou Natural Form,255,stat_points,7,,5.3%,,,14,0,20,0,0,32
Furfrou Natural Form,255,stat_points,8,,5.3%,,,32,0,4,0,5,25
Furfrou Natural Form,255,stat_points,9,,5.3%,,,32,2,32,0,0,0
Furfrou Natural Form,255,stat_points,10,,5.3%,,,10,32,13,0,0,10
Furfrou Natural Form,255,ability,1,Fur Coat,100.0%,,,,,,,,
