pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Meowscarada,73,move,1,Flower Trick,96.0%,,,,,,,,
Meowscarada,73,move,2,Triple Axel,81.1%,,,,,,,,
Meowscarada,73,move,3,Knock Off,50.9%,,,,,,,,
Meowscarada,73,move,4,U-turn,31.9%,,,,,,,,
Meowscarada,73,move,5,Protect,26.5%,,,,,,,,
Meowscarada,73,move,6,Low Kick,19.6%,,,,,,,,
Meowscarada,73,move,7,Brick Break,15.3%,,,,,,,,
Meowscarada,73,move,8,Sucker Punch,25.2%,,,,,,,,
Meowscarada,73,move,9,Throat Chop,14.6%,,,,,,,,
Meowscarada,73,move,10,Play Rough,10.3%,,,,,,,,
Meowscarada,73,held_item,1,Choice Scarf,36.8%,,,,,,,,
Meowscarada,73,held_item,2,Focus Sash,24.6%,,,,,,,,
Meowscarada,73,held_item,3,Life Orb,18.6%,,,,,,,,
Meowscarada,73,held_item,4,Expert Belt,6.6%,,,,,,,,
Meowscarada,73,held_item,5,Wide Lens,4.5%,,,,,,,,
Meowscarada,73,held_item,6,Sitrus Berry,2.4%,,,,,,,,
Meowscarada,73,held_item,7,Muscle Band,1.2%,,,,,,,,
Meowscarada,73,held_item,8,Miracle Seed,1.0%,,,,,,,,
Meowscarada,73,held_item,9,Air Balloon,0.6%,,,,,,,,
Meowscarada,73,held_item,10,King's Rock,0.5%,,,,,,,,
Meowscarada,73,teammate,1,Indeedee Female,,,,,,,,,
Meowscarada,73,teammate,2,Sneasler,,,,,,,,,
Meowscarada,73,teammate,3,Garchomp,,,,,,,,,
Meowscarada,73,teammate,4,Farigiraf,,,,,,,,,
Meowscarada,73,teammate,5,Incineroar,,,,,,,,,
Meowscarada,73,teammate,6,Charizard,,,,,,,,,
Meowscarada,73,teammate,7,Gardevoir,,,,,,,,,
Meowscarada,73,teammate,8,Whimsicott,,,,,,,,,
Meowscarada,73,teammate,9,Armarouge,,,,,,,,,
Meowscarada,73,teammate,10,Salamence,,,,,,,,,
Meowscarada,73,stat_alignment,1,Jolly,50.3%,Speed,Sp. Atk,,,,,,
Meowscarada,73,stat_alignment,2,Adamant,25.0%,Attack,Sp. Atk,,,,,,
Meowscarada,73,stat_alignment,3,Hasty,1.0%,Speed,Defense,,,,,,
Meowscarada,73,stat_alignment,4,Naive,0.9%,Speed,Sp. Def,,,,,,
Meowscarada,73,stat_alignment,5,Impish,0.7%,Defense,Sp. Atk,,,,,,
Meowscarada,73,stat_alignment,6,Naughty,0.7%,Attack,Sp. Def,,,,,,
Meowscarada,73,stat_alignment,7,Rash,0.4%,Sp. Atk,Sp. Def,,,,,,
Meowscarada,73,stat_alignment,8,Modest,0.4%,Sp. Atk,Attack,,,,,,
Meowscarada,73,stat_alignment,9,Lonely,0.3%,Attack,Defense,,,,,,
Meowscarada,73,stat_alignment,10,Brave,0.1%,Attack,Speed,,,,,,
Meowscarada,73,stat_points,1,,44.4%,,,2,32,0,0,0,32
Meowscarada,73,stat_points,2,,10.6%,,,0,32,2,0,0,32
Meowscarada,73,stat_points,3,,5.0%,,,0,32,0,0,2,32
Meowscarada,73,stat_points,4,,3.2%,,,1,32,3,0,0,30
Meowscarada,73,stat_points,5,,2.8%,,,1,32,0,0,0,32
Meowscarada,73,stat_points,6,,2.6%,,,7,32,0,0,0,27
Meowscarada,73,stat_points,7,,2.4%,,,4,32,0,0,0,30
Meowscarada,73,stat_points,8,,1.7%,,,27,32,0,0,0,7
Meowscarada,73,stat_points,9,,1.6%,,,0,32,0,0,0,32
Meowscarada,73,stat_points,10,,1.5%,,,0,32,1,0,1,32
Meowscarada,73,ability,1,Protean,86.3%,,,,,,,,
Meowscarada,73,ability,2,Overgrow,13.7%,,,,,,,,
