pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Audino,117,move,1,Trick Room,84.1%,,,,,,,,
Audino,117,move,2,Simple Beam,76.3%,,,,,,,,
Audino,117,move,3,Protect,56.8%,,,,,,,,
Audino,117,move,4,Heal Pulse,65.0%,,,,,,,,
Audino,117,move,5,Life Dew,27.5%,,,,,,,,
Audino,117,move,6,Dazzling Gleam,9.3%,,,,,,,,
Audino,117,move,7,Yawn,7.3%,,,,,,,,
Audino,117,move,8,Calm Mind,6.2%,,,,,,,,
Audino,117,move,9,Encore,5.1%,,,,,,,,
Audino,117,move,10,Ally Switch,4.5%,,,,,,,,
Audino,117,held_item,1,Mental Herb,13.5%,,,,,,,,
Audino,117,held_item,2,Audinite,18.4%,,,,,,,,
Audino,117,held_item,3,Chople Berry,5.5%,,,,,,,,
Audino,117,held_item,4,Sitrus Berry,47.1%,,,,,,,,
Audino,117,held_item,5,White Herb,1.5%,,,,,,,,
Audino,117,held_item,6,Leftovers,1.3%,,,,,,,,
Audino,117,held_item,7,Light Clay,9.0%,,,,,,,,
Audino,117,held_item,8,Psychic Seed,0.8%,,,,,,,,
Audino,117,held_item,9,Focus Sash,0.8%,,,,,,,,
Audino,117,held_item,10,Lopunnite,0.7%,,,,,,,,
Audino,117,teammate,1,Overqwil,,,,,,,,,
Audino,117,teammate,2,Sableye,,,,,,,,,
Audino,117,teammate,3,Hisuian Zoroark,,,,,,,,,
Audino,117,teammate,4,Farigiraf,,,,,,,,,
Audino,117,teammate,5,Slowbro,,,,,,,,,
Audino,117,teammate,6,Snorlax,,,,,,,,,
Audino,117,teammate,7,Whimsicott,,,,,,,,,
Audino,117,teammate,8,Malamar,,,,,,,,,
Audino,117,teammate,9,Maushold Form 1,,,,,,,,,
Audino,117,teammate,10,Chandelure,,,,,,,,,
Audino,117,stat_alignment,1,Relaxed,50.4%,Defense,Speed,,,,,,
Audino,117,stat_alignment,2,Sassy,25.1%,Sp. Def,Speed,,,,,,
Audino,117,stat_alignment,3,Calm,5.4%,Sp. Def,Attack,,,,,,
Audino,117,stat_alignment,4,Quiet,3.8%,Sp. Atk,Speed,,,,,,
Audino,117,stat_alignment,5,Bold,13.0%,Defense,Attack,,,,,,
Audino,117,stat_alignment,6,Modest,1.9%,Sp. Atk,Attack,,,,,,
Audino,117,stat_alignment,7,Timid,1.1%,Speed,Attack,,,,,,
Audino,117,stat_alignment,8,Impish,0.2%,Defense,Sp. Atk,,,,,,
Audino,117,stat_alignment,9,Brave,0.0%,Attack,Speed,,,,,,
Audino,117,stat_points,1,,30.7%,,,32,0,32,0,2,0
Audino,117,stat_points,2,,8.8%,,,32,0,9,0,25,0
Audino,117,stat_points,3,,6.6%,,,32,0,24,0,10,0
Audino,117,stat_points,4,,5.4%,,,32,0,14,0,20,0
Audino,117,stat_points,5,,3.8%,,,32,0,15,0,19,0
Audino,117,stat_points,6,,3.0%,,,32,0,19,0,15,0
Audino,117,stat_points,7,,2.4%,,,32,0,2,0,32,0
Audino,117,stat_points,8,,2.3%,,,32,0,20,0,14,0
Audino,117,stat_points,9,,1.9%,,,20,0,32,0,14,0
Audino,117,stat_points,10,,1.8%,,,32,0,2,32,0,0
Audino,117,ability,1,Healer,84.3%,,,,,,,,
Audino,117,ability,2,Regenerator,15.3%,,,,,,,,
Audino,117,ability,3,Klutz,0.4%,,,,,,,,
