pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Starmie,112,move,1,Liquidation,51.5%,,,,,,,,
Starmie,112,move,2,Ice Spinner,50.8%,,,,,,,,
Starmie,112,move,3,Protect,50.1%,,,,,,,,
Starmie,112,move,4,Aqua Jet,48.3%,,,,,,,,
Starmie,112,move,5,Psycho Cut,23.4%,,,,,,,,
Starmie,112,move,6,Zen Headbutt,20.1%,,,,,,,,
Starmie,112,move,7,Expanding Force,19.5%,,,,,,,,
Starmie,112,move,8,Ice Beam,18.2%,,,,,,,,
Starmie,112,move,9,Flip Turn,12.4%,,,,,,,,
Starmie,112,move,10,Scald,10.0%,,,,,,,,
Starmie,112,held_item,1,Starminite,86.1%,,,,,,,,
Starmie,112,held_item,2,Colbur Berry,3.7%,,,,,,,,
Starmie,112,held_item,3,Choice Scarf,3.3%,,,,,,,,
Starmie,112,held_item,4,Life Orb,3.0%,,,,,,,,
Starmie,112,held_item,5,Focus Sash,1.3%,,,,,,,,
Starmie,112,held_item,6,Expert Belt,0.8%,,,,,,,,
Starmie,112,held_item,7,Twisted Spoon,0.5%,,,,,,,,
Starmie,112,held_item,8,Chesto Berry,0.3%,,,,,,,,
Starmie,112,held_item,9,Psychic Seed,0.3%,,,,,,,,
Starmie,112,held_item,10,Mystic Water,0.2%,,,,,,,,
Starmie,112,teammate,1,Sneasler,,,,,,,,,
Starmie,112,teammate,2,Pelipper,,,,,,,,,
Starmie,112,teammate,3,Archaludon,,,,,,,,,
Starmie,112,teammate,4,Indeedee Female,,,,,,,,,
Starmie,112,teammate,5,Golisopod,,,,,,,,,
Starmie,112,teammate,6,Rillaboom,,,,,,,,,
Starmie,112,teammate,7,Incineroar,,,,,,,,,
Starmie,112,teammate,8,Farigiraf,,,,,,,,,
Starmie,112,teammate,9,Charizard,,,,,,,,,
Starmie,112,teammate,10,Kingambit,,,,,,,,,
Starmie,112,stat_alignment,1,Adamant,44.4%,Attack,Sp. Atk,,,,,,
Starmie,112,stat_alignment,2,Jolly,28.0%,Speed,Sp. Atk,,,,,,
Starmie,112,stat_alignment,3,Timid,15.3%,Speed,Attack,,,,,,
Starmie,112,stat_alignment,4,Modest,5.6%,Sp. Atk,Attack,,,,,,
Starmie,112,stat_alignment,5,Naive,2.0%,Speed,Sp. Def,,,,,,
Starmie,112,stat_alignment,6,Mild,1.1%,Sp. Atk,Defense,,,,,,
Starmie,112,stat_alignment,7,Hasty,1.1%,Speed,Defense,,,,,,
Starmie,112,stat_alignment,8,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Starmie,112,stat_alignment,9,Rash,0.5%,Sp. Atk,Sp. Def,,,,,,
Starmie,112,stat_alignment,10,Naughty,0.5%,Attack,Sp. Def,,,,,,
Starmie,112,stat_points,1,,44.6%,,,2,32,0,0,0,32
Starmie,112,stat_points,2,,7.7%,,,2,0,0,32,0,32
Starmie,112,stat_points,3,,4.3%,,,0,0,0,32,2,32
Starmie,112,stat_points,4,,2.8%,,,0,32,0,0,2,32
Starmie,112,stat_points,5,,2.0%,,,0,32,0,0,0,32
Starmie,112,stat_points,6,,1.4%,,,30,32,1,0,0,3
Starmie,112,stat_points,7,,1.3%,,,21,0,0,15,0,30
Starmie,112,stat_points,8,,1.1%,,,32,0,2,32,0,0
Starmie,112,stat_points,9,,1.0%,,,0,0,13,32,0,21
Starmie,112,stat_points,10,,1.0%,,,8,20,6,0,0,32
Starmie,112,ability,1,Natural Cure,66.7%,,,,,,,,
Starmie,112,ability,2,Illuminate,22.4%,,,,,,,,
Starmie,112,ability,3,Analytic,10.9%,,,,,,,,
