pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Skarmory,115,move,1,Iron Head,76.0%,,,,,,,,
Skarmory,115,move,2,Protect,55.8%,,,,,,,,
Skarmory,115,move,3,Brave Bird,73.7%,,,,,,,,
Skarmory,115,move,4,Tailwind,36.3%,,,,,,,,
Skarmory,115,move,5,Swords Dance,19.1%,,,,,,,,
Skarmory,115,move,6,Drill Run,18.0%,,,,,,,,
Skarmory,115,move,7,Rock Slide,14.6%,,,,,,,,
Skarmory,115,move,8,Body Press,10.2%,,,,,,,,
Skarmory,115,move,9,Drill Peck,10.2%,,,,,,,,
Skarmory,115,move,10,Taunt,8.2%,,,,,,,,
Skarmory,115,held_item,1,Skarmorite,91.9%,,,,,,,,
Skarmory,115,held_item,2,Rocky Helmet,3.1%,,,,,,,,
Skarmory,115,held_item,3,Leftovers,2.4%,,,,,,,,
Skarmory,115,held_item,4,Sitrus Berry,1.4%,,,,,,,,
Skarmory,115,held_item,5,White Herb,0.3%,,,,,,,,
Skarmory,115,held_item,6,Sharp Beak,0.3%,,,,,,,,
Skarmory,115,held_item,7,Unknown Item 542,0.1%,,,,,,,,
Skarmory,115,held_item,8,Occa Berry,0.1%,,,,,,,,
Skarmory,115,held_item,9,King's Rock,0.1%,,,,,,,,
Skarmory,115,held_item,10,Expert Belt,0.1%,,,,,,,,
Skarmory,115,teammate,1,Sneasler,,,,,,,,,
Skarmory,115,teammate,2,Rillaboom,,,,,,,,,
Skarmory,115,teammate,3,Garchomp,,,,,,,,,
Skarmory,115,teammate,4,Incineroar,,,,,,,,,
Skarmory,115,teammate,5,Milotic,,,,,,,,,
Skarmory,115,teammate,6,Salamence,,,,,,,,,
Skarmory,115,teammate,7,Kingambit,,,,,,,,,
Skarmory,115,teammate,8,Indeedee Female,,,,,,,,,
Skarmory,115,teammate,9,Indeedee,,,,,,,,,
Skarmory,115,teammate,10,Armarouge,,,,,,,,,
Skarmory,115,stat_alignment,1,Adamant,37.0%,Attack,Sp. Atk,,,,,,
Skarmory,115,stat_alignment,2,Jolly,33.1%,Speed,Sp. Atk,,,,,,
Skarmory,115,stat_alignment,3,Careful,5.0%,Sp. Def,Sp. Atk,,,,,,
Skarmory,115,stat_alignment,4,Impish,3.6%,Defense,Sp. Atk,,,,,,
Skarmory,115,stat_alignment,5,Brave,0.9%,Attack,Speed,,,,,,
Skarmory,115,stat_alignment,6,Timid,0.4%,Speed,Attack,,,,,,
Skarmory,115,stat_alignment,7,Gentle,0.0%,Sp. Def,Defense,,,,,,
Skarmory,115,stat_alignment,8,Relaxed,0.0%,Defense,Speed,,,,,,
Skarmory,115,stat_points,1,,30.3%,,,2,32,0,0,0,32
Skarmory,115,stat_points,2,,5.1%,,,0,32,0,0,2,32
Skarmory,115,stat_points,3,,4.3%,,,11,30,0,0,0,25
Skarmory,115,stat_points,4,,4.0%,,,9,32,0,0,0,25
Skarmory,115,stat_points,5,,2.8%,,,2,32,32,0,0,0
Skarmory,115,stat_points,6,,2.5%,,,32,11,0,0,0,23
Skarmory,115,stat_points,7,,2.4%,,,7,32,0,0,0,27
Skarmory,115,stat_points,8,,2.1%,,,21,32,0,0,2,11
Skarmory,115,stat_points,9,,2.0%,,,20,22,0,0,0,24
Skarmory,115,stat_points,10,,1.9%,,,4,32,0,0,0,30
Skarmory,115,ability,1,Sturdy,65.1%,,,,,,,,
Skarmory,115,ability,2,Weak Armor,32.4%,,,,,,,,
Skarmory,115,ability,3,Keen Eye,2.5%,,,,,,,,
