pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist,259,move,1,Leech Seed,93.8%,,,,,,,,
Gourgeist,259,move,2,Trick-or-Treat,67.5%,,,,,,,,
Gourgeist,259,move,3,Shadow Sneak,56.3%,,,,,,,,
Gourgeist,259,move,4,Trick Room,56.3%,,,,,,,,
Gourgeist,259,move,5,Curse,21.3%,,,,,,,,
Gourgeist,259,move,6,Protect,21.3%,,,,,,,,
Gourgeist,259,move,7,Will-O-Wisp,36.3%,,,,,,,,
Gourgeist,259,move,8,Trick,16.3%,,,,,,,,
Gourgeist,259,move,9,Skill Swap,16.3%,,,,,,,,
Gourgeist,259,move,10,Power Whip,6.3%,,,,,,,,
Gourgeist,259,held_item,1,Leftovers,12.5%,,,,,,,,
Gourgeist,259,held_item,2,Focus Sash,81.3%,,,,,,,,
Gourgeist,259,held_item,3,Occa Berry,6.3%,,,,,,,,
Gourgeist,259,teammate,1,Sinistcha,,,,,,,,,
Gourgeist,259,teammate,2,Torkoal,,,,,,,,,
Gourgeist,259,teammate,3,Golisopod,,,,,,,,,
Gourgeist,259,teammate,4,Hatterene,,,,,,,,,
Gourgeist,259,teammate,5,Indeedee Female,,,,,,,,,
Gourgeist,259,teammate,6,Raichu,,,,,,,,,
Gourgeist,259,teammate,7,Snorlax,,,,,,,,,
Gourgeist,259,teammate,8,Farigiraf,,,,,,,,,
Gourgeist,259,teammate,9,Gholdengo,,,,,,,,,
Gourgeist,259,teammate,10,Rillaboom,,,,,,,,,
Gourgeist,259,stat_alignment,1,Sassy,16.3%,Sp. Def,Speed,,,,,,
Gourgeist,259,stat_alignment,2,Jolly,11.3%,Speed,Sp. Atk,,,,,,
Gourgeist,259,stat_alignment,3,Careful,6.3%,Sp. Def,Sp. Atk,,,,,,
Gourgeist,259,stat_alignment,4,Adamant,6.3%,Attack,Sp. Atk,,,,,,
Gourgeist,259,stat_points,1,,16.3%,,,32,0,2,0,32,0
Gourgeist,259,stat_points,2,,11.3%,,,2,0,32,0,0,32
Gourgeist,259,stat_points,3,,6.3%,,,0,32,32,0,0,2
Gourgeist,259,stat_points,4,,6.3%,,,31,0,15,0,20,0
Gourgeist,259,ability,1,Insomnia,93.7%,,,,,,,,
Gourgeist,259,ability,2,Frisk,6.3%,,,,,,,,
