pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Clawitzer,124,move,1,Aura Sphere,86.0%,,,,,,,,
Clawitzer,124,move,2,Dark Pulse,88.1%,,,,,,,,
Clawitzer,124,move,3,Water Pulse,83.1%,,,,,,,,
Clawitzer,124,move,4,Protect,49.3%,,,,,,,,
Clawitzer,124,move,5,Dragon Pulse,26.0%,,,,,,,,
Clawitzer,124,move,6,Terrain Pulse,10.9%,,,,,,,,
Clawitzer,124,move,7,Ice Beam,17.1%,,,,,,,,
Clawitzer,124,move,8,Heal Pulse,10.6%,,,,,,,,
Clawitzer,124,move,9,Sludge Bomb,4.6%,,,,,,,,
Clawitzer,124,move,10,Muddy Water,2.5%,,,,,,,,
Clawitzer,124,held_item,1,Life Orb,56.0%,,,,,,,,
Clawitzer,124,held_item,2,Expert Belt,21.9%,,,,,,,,
Clawitzer,124,held_item,3,Rindo Berry,5.2%,,,,,,,,
Clawitzer,124,held_item,4,Sitrus Berry,5.1%,,,,,,,,
Clawitzer,124,held_item,5,Choice Scarf,4.0%,,,,,,,,
Clawitzer,124,held_item,6,Leftovers,1.4%,,,,,,,,
Clawitzer,124,held_item,7,Unknown Item 186,0.9%,,,,,,,,
Clawitzer,124,held_item,8,Mystic Water,0.9%,,,,,,,,
Clawitzer,124,held_item,9,Focus Sash,0.7%,,,,,,,,
Clawitzer,124,held_item,10,Quick Claw,0.6%,,,,,,,,
Clawitzer,124,teammate,1,Golisopod,,,,,,,,,
Clawitzer,124,teammate,2,Farigiraf,,,,,,,,,
Clawitzer,124,teammate,3,Indeedee Female,,,,,,,,,
Clawitzer,124,teammate,4,Rillaboom,,,,,,,,,
Clawitzer,124,teammate,5,Armarouge,,,,,,,,,
Clawitzer,124,teammate,6,Incineroar,,,,,,,,,
Clawitzer,124,teammate,7,Torkoal,,,,,,,,,
Clawitzer,124,teammate,8,Raichu,,,,,,,,,
Clawitzer,124,teammate,9,Pelipper,,,,,,,,,
Clawitzer,124,teammate,10,Camerupt,,,,,,,,,
Clawitzer,124,stat_alignment,1,Quiet,54.1%,Sp. Atk,Speed,,,,,,
Clawitzer,124,stat_alignment,2,Modest,29.0%,Sp. Atk,Attack,,,,,,
Clawitzer,124,stat_alignment,3,Timid,4.6%,Speed,Attack,,,,,,
Clawitzer,124,stat_alignment,4,Bold,0.9%,Defense,Attack,,,,,,
Clawitzer,124,stat_alignment,5,Sassy,0.6%,Sp. Def,Speed,,,,,,
Clawitzer,124,stat_alignment,6,Relaxed,0.6%,Defense,Speed,,,,,,
Clawitzer,124,stat_alignment,7,Mild,0.2%,Sp. Atk,Defense,,,,,,
Clawitzer,124,stat_points,1,,24.8%,,,32,0,2,32,0,0
Clawitzer,124,stat_points,2,,22.5%,,,32,0,0,32,2,0
Clawitzer,124,stat_points,3,,6.0%,,,32,0,1,32,1,0
Clawitzer,124,stat_points,4,,4.0%,,,31,0,2,32,1,0
Clawitzer,124,stat_points,5,,3.5%,,,5,0,0,32,0,29
Clawitzer,124,stat_points,6,,2.7%,,,12,0,12,32,10,0
Clawitzer,124,stat_points,7,,2.6%,,,0,0,17,32,17,0
Clawitzer,124,stat_points,8,,2.1%,,,32,0,0,32,0,0
Clawitzer,124,stat_points,9,,1.9%,,,23,0,0,32,11,0
Clawitzer,124,stat_points,10,,1.9%,,,0,0,2,32,0,32
Clawitzer,124,ability,1,Mega Launcher,100.0%,,,,,,,,
