pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Inteleon,71,move,1,Snipe Shot,87.4%,,,,,,,,
Inteleon,71,move,2,Protect,81.3%,,,,,,,,
Inteleon,71,move,3,Ice Beam,75.3%,,,,,,,,
Inteleon,71,move,4,Focus Energy,39.9%,,,,,,,,
Inteleon,71,move,5,Dark Pulse,24.2%,,,,,,,,
Inteleon,71,move,6,Muddy Water,19.4%,,,,,,,,
Inteleon,71,move,7,Vacuum Wave,15.3%,,,,,,,,
Inteleon,71,move,8,Air Cutter,10.0%,,,,,,,,
Inteleon,71,move,9,Icy Wind,6.9%,,,,,,,,
Inteleon,71,move,10,Surf,4.9%,,,,,,,,
Inteleon,71,held_item,1,Scope Lens,60.4%,,,,,,,,
Inteleon,71,held_item,2,Focus Sash,19.4%,,,,,,,,
Inteleon,71,held_item,3,Mystic Water,8.6%,,,,,,,,
Inteleon,71,held_item,4,Life Orb,6.4%,,,,,,,,
Inteleon,71,held_item,5,Choice Scarf,1.7%,,,,,,,,
Inteleon,71,held_item,6,Unknown Item 267,1.6%,,,,,,,,
Inteleon,71,held_item,7,Expert Belt,0.5%,,,,,,,,
Inteleon,71,held_item,8,Unknown Item 186,0.2%,,,,,,,,
Inteleon,71,held_item,9,Wide Lens,0.2%,,,,,,,,
Inteleon,71,held_item,10,Light Clay,0.2%,,,,,,,,
Inteleon,71,teammate,1,Rillaboom,,,,,,,,,
Inteleon,71,teammate,2,Indeedee Female,,,,,,,,,
Inteleon,71,teammate,3,Pelipper,,,,,,,,,
Inteleon,71,teammate,4,Sneasler,,,,,,,,,
Inteleon,71,teammate,5,Golisopod,,,,,,,,,
Inteleon,71,teammate,6,Salamence,,,,,,,,,
Inteleon,71,teammate,7,Incineroar,,,,,,,,,
Inteleon,71,teammate,8,Archaludon,,,,,,,,,
Inteleon,71,teammate,9,Whimsicott,,,,,,,,,
Inteleon,71,teammate,10,Kingambit,,,,,,,,,
Inteleon,71,stat_alignment,1,Timid,65.3%,Speed,Attack,,,,,,
Inteleon,71,stat_alignment,2,Modest,32.3%,Sp. Atk,Attack,,,,,,
Inteleon,71,stat_alignment,3,Hasty,0.9%,Speed,Defense,,,,,,
Inteleon,71,stat_alignment,4,Mild,0.4%,Sp. Atk,Defense,,,,,,
Inteleon,71,stat_alignment,5,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Inteleon,71,stat_alignment,6,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Inteleon,71,stat_alignment,7,Gentle,0.2%,Sp. Def,Defense,,,,,,
Inteleon,71,stat_alignment,8,Naive,0.1%,Speed,Sp. Def,,,,,,
Inteleon,71,stat_alignment,9,Bold,0.1%,Defense,Attack,,,,,,
Inteleon,71,stat_points,1,,67.5%,,,2,0,0,32,0,32
Inteleon,71,stat_points,2,,9.4%,,,0,0,2,32,0,32
Inteleon,71,stat_points,3,,7.6%,,,0,0,0,32,2,32
Inteleon,71,stat_points,4,,4.4%,,,0,0,0,32,0,32
Inteleon,71,stat_points,5,,3.1%,,,25,0,0,32,0,9
Inteleon,71,stat_points,6,,1.0%,,,0,0,1,32,1,32
Inteleon,71,stat_points,7,,0.8%,,,1,0,0,32,0,32
Inteleon,71,stat_points,8,,0.4%,,,12,0,0,32,0,22
Inteleon,71,stat_points,9,,0.4%,,,1,0,1,32,0,32
Inteleon,71,stat_points,10,,0.4%,,,6,0,0,28,0,32
Inteleon,71,ability,1,Sniper,93.6%,,,,,,,,
Inteleon,71,ability,2,Torrent,6.4%,,,,,,,,
