pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Clefable,99,move,1,Follow Me,76.6%,,,,,,,,
Clefable,99,move,2,Moonblast,69.5%,,,,,,,,
Clefable,99,move,3,Protect,44.7%,,,,,,,,
Clefable,99,move,4,Life Dew,34.5%,,,,,,,,
Clefable,99,move,5,Helping Hand,24.0%,,,,,,,,
Clefable,99,move,6,Moonlight,13.5%,,,,,,,,
Clefable,99,move,7,Dazzling Gleam,11.0%,,,,,,,,
Clefable,99,move,8,Icy Wind,10.6%,,,,,,,,
Clefable,99,move,9,Stored Power,9.2%,,,,,,,,
Clefable,99,move,10,Psych Up,7.5%,,,,,,,,
Clefable,99,held_item,1,Sitrus Berry,32.6%,,,,,,,,
Clefable,99,held_item,2,Clefablite,27.3%,,,,,,,,
Clefable,99,held_item,3,Leftovers,15.8%,,,,,,,,
Clefable,99,held_item,4,Rocky Helmet,6.6%,,,,,,,,
Clefable,99,held_item,5,Life Orb,3.1%,,,,,,,,
Clefable,99,held_item,6,Babiri Berry,3.1%,,,,,,,,
Clefable,99,held_item,7,Grassy Seed,2.7%,,,,,,,,
Clefable,99,held_item,8,Fairy Feather,1.4%,,,,,,,,
Clefable,99,held_item,9,Unknown Item 190,1.3%,,,,,,,,
Clefable,99,held_item,10,Mental Herb,1.2%,,,,,,,,
Clefable,99,teammate,1,Rillaboom,,,,,,,,,
Clefable,99,teammate,2,Incineroar,,,,,,,,,
Clefable,99,teammate,3,Sneasler,,,,,,,,,
Clefable,99,teammate,4,Salamence,,,,,,,,,
Clefable,99,teammate,5,Indeedee Female,,,,,,,,,
Clefable,99,teammate,6,Sinistcha,,,,,,,,,
Clefable,99,teammate,7,Basculegion Male,,,,,,,,,
Clefable,99,teammate,8,Pelipper,,,,,,,,,
Clefable,99,teammate,9,Golisopod,,,,,,,,,
Clefable,99,teammate,10,Kingambit,,,,,,,,,
Clefable,99,stat_alignment,1,Bold,56.5%,Defense,Attack,,,,,,
Clefable,99,stat_alignment,2,Calm,14.7%,Sp. Def,Attack,,,,,,
Clefable,99,stat_alignment,3,Modest,11.2%,Sp. Atk,Attack,,,,,,
Clefable,99,stat_alignment,4,Relaxed,7.6%,Defense,Speed,,,,,,
Clefable,99,stat_alignment,5,Quiet,5.9%,Sp. Atk,Speed,,,,,,
Clefable,99,stat_alignment,6,Sassy,2.7%,Sp. Def,Speed,,,,,,
Clefable,99,stat_alignment,7,Timid,0.7%,Speed,Attack,,,,,,
Clefable,99,stat_alignment,8,Impish,0.6%,Defense,Sp. Atk,,,,,,
Clefable,99,stat_alignment,9,Serious,0.2%,Sp. Atk,Defense,,,,,,
Clefable,99,stat_points,1,,17.0%,,,32,0,32,0,2,0
Clefable,99,stat_points,2,,5.8%,,,32,0,20,0,14,0
Clefable,99,stat_points,3,,5.0%,,,32,0,25,0,9,0
Clefable,99,stat_points,4,,4.9%,,,32,0,27,0,7,0
Clefable,99,stat_points,5,,3.8%,,,32,0,24,0,10,0
Clefable,99,stat_points,6,,3.7%,,,2,0,32,0,32,0
Clefable,99,stat_points,7,,3.2%,,,32,0,17,0,17,0
Clefable,99,stat_points,8,,3.1%,,,32,0,17,15,2,0
Clefable,99,stat_points,9,,3.0%,,,31,0,32,0,3,0
Clefable,99,stat_points,10,,3.0%,,,32,0,2,32,0,0
Clefable,99,ability,1,Unaware,67.7%,,,,,,,,
Clefable,99,ability,2,Magic Guard,25.7%,,,,,,,,
Clefable,99,ability,3,Cute Charm,6.6%,,,,,,,,
