pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Infernape,169,move,1,Fake Out,56.7%,,,,,,,,
Infernape,169,move,2,Close Combat,41.7%,,,,,,,,
Infernape,169,move,3,Protect,32.3%,,,,,,,,
Infernape,169,move,4,Flare Blitz,30.2%,,,,,,,,
Infernape,169,move,5,Aura Sphere,15.2%,,,,,,,,
Infernape,169,move,6,Thunder Punch,22.5%,,,,,,,,
Infernape,169,move,7,Heat Wave,18.7%,,,,,,,,
Infernape,169,move,8,Mach Punch,17.3%,,,,,,,,
Infernape,169,move,9,Overheat,16.9%,,,,,,,,
Infernape,169,move,10,Flamethrower,15.7%,,,,,,,,
Infernape,169,held_item,1,Focus Sash,50.1%,,,,,,,,
Infernape,169,held_item,2,Life Orb,32.5%,,,,,,,,
Infernape,169,held_item,3,Expert Belt,3.5%,,,,,,,,
Infernape,169,held_item,4,Muscle Band,3.3%,,,,,,,,
Infernape,169,held_item,5,Sitrus Berry,2.9%,,,,,,,,
Infernape,169,held_item,6,Quick Claw,2.4%,,,,,,,,
Infernape,169,held_item,7,White Herb,2.1%,,,,,,,,
Infernape,169,held_item,8,Black Belt,1.3%,,,,,,,,
Infernape,169,held_item,9,Charcoal,0.9%,,,,,,,,
Infernape,169,held_item,10,Shuca Berry,0.8%,,,,,,,,
Infernape,169,teammate,1,Rillaboom,,,,,,,,,
Infernape,169,teammate,2,Salamence,,,,,,,,,
Infernape,169,teammate,3,Whimsicott,,,,,,,,,
Infernape,169,teammate,4,Golisopod,,,,,,,,,
Infernape,169,teammate,5,Gengar,,,,,,,,,
Infernape,169,teammate,6,Garchomp,,,,,,,,,
Infernape,169,teammate,7,Incineroar,,,,,,,,,
Infernape,169,teammate,8,Gardevoir,,,,,,,,,
Infernape,169,teammate,9,Floette Form 5,,,,,,,,,
Infernape,169,teammate,10,Farigiraf,,,,,,,,,
Infernape,169,stat_alignment,1,Adamant,24.6%,Attack,Sp. Atk,,,,,,
Infernape,169,stat_alignment,2,Jolly,20.8%,Speed,Sp. Atk,,,,,,
Infernape,169,stat_alignment,3,Naive,1.9%,Speed,Sp. Def,,,,,,
Infernape,169,stat_alignment,4,Timid,16.2%,Speed,Attack,,,,,,
Infernape,169,stat_alignment,5,Modest,4.5%,Sp. Atk,Attack,,,,,,
Infernape,169,stat_alignment,6,Brave,2.4%,Attack,Speed,,,,,,
Infernape,169,stat_alignment,7,Lonely,1.9%,Attack,Defense,,,,,,
Infernape,169,stat_alignment,8,Hasty,0.7%,Speed,Defense,,,,,,
Infernape,169,stat_alignment,9,Naughty,0.6%,Attack,Sp. Def,,,,,,
Infernape,169,stat_alignment,10,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Infernape,169,stat_points,1,,33.2%,,,2,0,0,32,0,32
Infernape,169,stat_points,2,,16.5%,,,2,32,0,0,0,32
Infernape,169,stat_points,3,,13.3%,,,0,32,3,0,3,28
Infernape,169,stat_points,4,,8.2%,,,0,9,0,25,0,32
Infernape,169,stat_points,5,,5.6%,,,0,32,0,0,2,32
Infernape,169,stat_points,6,,4.8%,,,0,6,9,19,0,32
Infernape,169,stat_points,7,,4.6%,,,0,32,1,0,1,32
Infernape,169,stat_points,8,,4.5%,,,0,0,0,32,0,32
Infernape,169,stat_points,9,,2.8%,,,0,32,2,0,0,32
Infernape,169,stat_points,10,,2.7%,,,32,0,2,0,0,32
Infernape,169,ability,1,Iron Fist,58.3%,,,,,,,,
Infernape,169,ability,2,Blaze,41.7%,,,,,,,,
