pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Scizor,78,move,1,Bullet Punch,99.2%,,,,,,,,
Scizor,78,move,2,Protect,74.2%,,,,,,,,
Scizor,78,move,3,Bug Bite,71.6%,,,,,,,,
Scizor,78,move,4,Swords Dance,46.2%,,,,,,,,
Scizor,78,move,5,Close Combat,29.4%,,,,,,,,
Scizor,78,move,6,Dual Wingbeat,20.3%,,,,,,,,
Scizor,78,move,7,Knock Off,10.6%,,,,,,,,
Scizor,78,move,8,U-turn,6.5%,,,,,,,,
Scizor,78,move,9,Roost,3.5%,,,,,,,,
Scizor,78,move,10,Tailwind,2.7%,,,,,,,,
Scizor,78,held_item,1,Life Orb,52.5%,,,,,,,,
Scizor,78,held_item,2,Scizorite,27.2%,,,,,,,,
Scizor,78,held_item,3,Expert Belt,5.9%,,,,,,,,
Scizor,78,held_item,4,Metal Coat,5.0%,,,,,,,,
Scizor,78,held_item,5,Occa Berry,1.8%,,,,,,,,
Scizor,78,held_item,6,Sitrus Berry,1.8%,,,,,,,,
Scizor,78,held_item,7,Focus Sash,1.8%,,,,,,,,
Scizor,78,held_item,8,Leftovers,0.6%,,,,,,,,
Scizor,78,held_item,9,Quick Claw,0.5%,,,,,,,,
Scizor,78,held_item,10,Rocky Helmet,0.4%,,,,,,,,
Scizor,78,teammate,1,Rillaboom,,,,,,,,,
Scizor,78,teammate,2,Salamence,,,,,,,,,
Scizor,78,teammate,3,Sneasler,,,,,,,,,
Scizor,78,teammate,4,Garchomp,,,,,,,,,
Scizor,78,teammate,5,Incineroar,,,,,,,,,
Scizor,78,teammate,6,Pelipper,,,,,,,,,
Scizor,78,teammate,7,Archaludon,,,,,,,,,
Scizor,78,teammate,8,Basculegion Male,,,,,,,,,
Scizor,78,teammate,9,Tyranitar,,,,,,,,,
Scizor,78,teammate,10,Milotic,,,,,,,,,
Scizor,78,stat_alignment,1,Adamant,92.3%,Attack,Sp. Atk,,,,,,
Scizor,78,stat_alignment,2,Brave,6.2%,Attack,Speed,,,,,,
Scizor,78,stat_alignment,3,Jolly,0.6%,Speed,Sp. Atk,,,,,,
Scizor,78,stat_alignment,4,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Scizor,78,stat_alignment,5,Impish,0.3%,Defense,Sp. Atk,,,,,,
Scizor,78,stat_alignment,6,Naughty,0.1%,Attack,Sp. Def,,,,,,
Scizor,78,stat_alignment,7,Calm,0.0%,Sp. Def,Attack,,,,,,
Scizor,78,stat_alignment,8,Sassy,0.0%,Sp. Def,Speed,,,,,,
Scizor,78,stat_points,1,,25.5%,,,32,32,0,0,2,0
Scizor,78,stat_points,2,,10.3%,,,32,32,2,0,0,0
Scizor,78,stat_points,3,,7.1%,,,30,32,0,0,3,1
Scizor,78,stat_points,4,,5.6%,,,32,32,0,0,0,2
Scizor,78,stat_points,5,,2.6%,,,19,32,0,0,0,15
Scizor,78,stat_points,6,,2.0%,,,32,30,0,0,2,2
Scizor,78,stat_points,7,,1.8%,,,32,32,1,0,1,0
Scizor,78,stat_points,8,,1.7%,,,26,32,0,0,0,8
Scizor,78,stat_points,9,,1.7%,,,2,32,32,0,0,0
Scizor,78,stat_points,10,,1.7%,,,30,32,0,0,0,4
Scizor,78,ability,1,Technician,99.5%,,,,,,,,
Scizor,78,ability,2,Swarm,0.4%,,,,,,,,
Scizor,78,ability,3,Light Metal,0.1%,,,,,,,,
