pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aegislash Shield Forme,81,move,1,King's Shield,88.3%,,,,,,,,
Aegislash Shield Forme,81,move,2,Poltergeist,61.0%,,,,,,,,
Aegislash Shield Forme,81,move,3,Wide Guard,30.5%,,,,,,,,
Aegislash Shield Forme,81,move,4,Iron Head,48.2%,,,,,,,,
Aegislash Shield Forme,81,move,5,Shadow Sneak,45.0%,,,,,,,,
Aegislash Shield Forme,81,move,6,Sacred Sword,30.1%,,,,,,,,
Aegislash Shield Forme,81,move,7,Shadow Ball,11.8%,,,,,,,,
Aegislash Shield Forme,81,move,8,Flash Cannon,10.2%,,,,,,,,
Aegislash Shield Forme,81,move,9,Close Combat,18.3%,,,,,,,,
Aegislash Shield Forme,81,move,10,Swords Dance,7.5%,,,,,,,,
Aegislash Shield Forme,81,held_item,1,Leftovers,28.1%,,,,,,,,
Aegislash Shield Forme,81,held_item,2,Focus Sash,2.9%,,,,,,,,
Aegislash Shield Forme,81,held_item,3,Life Orb,16.4%,,,,,,,,
Aegislash Shield Forme,81,held_item,4,Spell Tag,11.0%,,,,,,,,
Aegislash Shield Forme,81,held_item,5,Sitrus Berry,15.6%,,,,,,,,
Aegislash Shield Forme,81,held_item,6,Colbur Berry,4.6%,,,,,,,,
Aegislash Shield Forme,81,held_item,7,Occa Berry,2.5%,,,,,,,,
Aegislash Shield Forme,81,held_item,8,Metal Coat,2.1%,,,,,,,,
Aegislash Shield Forme,81,held_item,9,White Herb,19.9%,,,,,,,,
Aegislash Shield Forme,81,held_item,10,Expert Belt,1.0%,,,,,,,,
Aegislash Shield Forme,81,teammate,1,Salamence,,,,,,,,,
Aegislash Shield Forme,81,teammate,2,Incineroar,,,,,,,,,
Aegislash Shield Forme,81,teammate,3,Rillaboom,,,,,,,,,
Aegislash Shield Forme,81,teammate,4,Garchomp,,,,,,,,,
Aegislash Shield Forme,81,teammate,5,Sneasler,,,,,,,,,
Aegislash Shield Forme,81,teammate,6,Charizard,,,,,,,,,
Aegislash Shield Forme,81,teammate,7,Indeedee Female,,,,,,,,,
Aegislash Shield Forme,81,teammate,8,Tyranitar,,,,,,,,,
Aegislash Shield Forme,81,teammate,9,Whimsicott,,,,,,,,,
Aegislash Shield Forme,81,teammate,10,Milotic,,,,,,,,,
Aegislash Shield Forme,81,stat_alignment,1,Adamant,42.9%,Attack,Sp. Atk,,,,,,
Aegislash Shield Forme,81,stat_alignment,2,Brave,38.3%,Attack,Speed,,,,,,
Aegislash Shield Forme,81,stat_alignment,3,Modest,11.7%,Sp. Atk,Attack,,,,,,
Aegislash Shield Forme,81,stat_alignment,4,Quiet,9.2%,Sp. Atk,Speed,,,,,,
Aegislash Shield Forme,81,stat_alignment,5,Impish,2.2%,Defense,Sp. Atk,,,,,,
Aegislash Shield Forme,81,stat_alignment,6,Careful,1.7%,Sp. Def,Sp. Atk,,,,,,
Aegislash Shield Forme,81,stat_alignment,7,Sassy,1.3%,Sp. Def,Speed,,,,,,
Aegislash Shield Forme,81,stat_alignment,8,Jolly,1.1%,Speed,Sp. Atk,,,,,,
Aegislash Shield Forme,81,stat_alignment,9,Relaxed,0.9%,Defense,Speed,,,,,,
Aegislash Shield Forme,81,stat_alignment,10,Calm,0.2%,Sp. Def,Attack,,,,,,
Aegislash Shield Forme,81,stat_points,1,,33.4%,,,2,32,0,0,0,32
Aegislash Shield Forme,81,stat_points,2,,12.0%,,,32,32,2,0,0,0
Aegislash Shield Forme,81,stat_points,3,,7.7%,,,32,32,0,0,2,0
Aegislash Shield Forme,81,stat_points,4,,7.3%,,,32,32,1,0,1,0
Aegislash Shield Forme,81,stat_points,5,,4.4%,,,32,32,0,0,0,2
Aegislash Shield Forme,81,stat_points,6,,4.1%,,,32,0,1,32,1,0
Aegislash Shield Forme,81,stat_points,7,,3.7%,,,32,0,0,32,2,0
Aegislash Shield Forme,81,stat_points,8,,1.9%,,,32,0,0,32,0,2
Aegislash Shield Forme,81,stat_points,9,,1.8%,,,32,2,0,32,0,0
Aegislash Shield Forme,81,stat_points,10,,1.6%,,,32,0,2,32,0,0
Aegislash Shield Forme,81,ability,1,Stance Change,100.0%,,,,,,,,
