pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Rime,195,move,1,Fake Out,55.2%,,,,,,,,
Mr. Rime,195,move,2,Freeze-Dry,58.7%,,,,,,,,
Mr. Rime,195,move,3,Psychic,36.2%,,,,,,,,
Mr. Rime,195,move,4,Trick Room,32.4%,,,,,,,,
Mr. Rime,195,move,5,Protect,31.2%,,,,,,,,
Mr. Rime,195,move,6,Expanding Force,20.3%,,,,,,,,
Mr. Rime,195,move,7,Sheer Cold,19.2%,,,,,,,,
Mr. Rime,195,move,8,Focus Blast,17.6%,,,,,,,,
Mr. Rime,195,move,9,Frost Breath,17.6%,,,,,,,,
Mr. Rime,195,move,10,Blizzard,17.0%,,,,,,,,
Mr. Rime,195,held_item,1,Focus Sash,52.3%,,,,,,,,
Mr. Rime,195,held_item,2,Occa Berry,1.0%,,,,,,,,
Mr. Rime,195,held_item,3,Never-Melt Ice,15.8%,,,,,,,,
Mr. Rime,195,held_item,4,Choice Scarf,12.9%,,,,,,,,
Mr. Rime,195,held_item,5,Sitrus Berry,9.2%,,,,,,,,
Mr. Rime,195,held_item,6,Unknown Item 230,2.9%,,,,,,,,
Mr. Rime,195,held_item,7,Life Orb,2.9%,,,,,,,,
Mr. Rime,195,held_item,8,Colbur Berry,2.7%,,,,,,,,
Mr. Rime,195,held_item,9,Eject Button,1.8%,,,,,,,,
Mr. Rime,195,held_item,10,Bright Powder,1.1%,,,,,,,,
Mr. Rime,195,teammate,1,Golisopod,,,,,,,,,
Mr. Rime,195,teammate,2,Charizard,,,,,,,,,
Mr. Rime,195,teammate,3,Basculegion Male,,,,,,,,,
Mr. Rime,195,teammate,4,Indeedee Female,,,,,,,,,
Mr. Rime,195,teammate,5,Alolan Ninetales,,,,,,,,,
Mr. Rime,195,teammate,6,Sneasler,,,,,,,,,
Mr. Rime,195,teammate,7,Hawlucha,,,,,,,,,
Mr. Rime,195,teammate,8,Maushold Form 1,,,,,,,,,
Mr. Rime,195,teammate,9,Malamar,,,,,,,,,
Mr. Rime,195,teammate,10,Farigiraf,,,,,,,,,
Mr. Rime,195,stat_alignment,1,Modest,31.5%,Sp. Atk,Attack,,,,,,
Mr. Rime,195,stat_alignment,2,Quiet,28.6%,Sp. Atk,Speed,,,,,,
Mr. Rime,195,stat_alignment,3,Timid,23.2%,Speed,Attack,,,,,,
Mr. Rime,195,stat_alignment,4,Bold,11.4%,Defense,Attack,,,,,,
Mr. Rime,195,stat_alignment,5,Relaxed,2.5%,Defense,Speed,,,,,,
Mr. Rime,195,stat_alignment,6,Sassy,1.6%,Sp. Def,Speed,,,,,,
Mr. Rime,195,stat_alignment,7,Impish,0.7%,Defense,Sp. Atk,,,,,,
Mr. Rime,195,stat_alignment,8,Naughty,0.4%,Attack,Sp. Def,,,,,,
Mr. Rime,195,stat_alignment,9,Calm,0.2%,Sp. Def,Attack,,,,,,
Mr. Rime,195,stat_points,1,,22.8%,,,32,0,2,32,0,0
Mr. Rime,195,stat_points,2,,11.8%,,,2,0,32,32,0,0
Mr. Rime,195,stat_points,3,,10.9%,,,2,0,0,32,0,32
Mr. Rime,195,stat_points,4,,5.6%,,,32,0,0,32,0,2
Mr. Rime,195,stat_points,5,,4.2%,,,32,0,17,17,0,0
Mr. Rime,195,stat_points,6,,3.8%,,,32,0,2,0,0,32
Mr. Rime,195,stat_points,7,,3.6%,,,9,0,25,32,0,0
Mr. Rime,195,stat_points,8,,3.1%,,,32,0,11,0,0,23
Mr. Rime,195,stat_points,9,,2.9%,,,16,0,25,25,0,0
Mr. Rime,195,stat_points,10,,2.9%,,,32,0,0,0,0,32
Mr. Rime,195,ability,1,Screen Cleaner,72.6%,,,,,,,,
Mr. Rime,195,ability,2,Ice Body,26.1%,,,,,,,,
Mr. Rime,195,ability,3,Tangled Feet,1.3%,,,,,,,,
