pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Weavile,77,move,1,Fake Out,85.6%,,,,,,,,
Weavile,77,move,2,Knock Off,83.1%,,,,,,,,
Weavile,77,move,3,Ice Spinner,14.5%,,,,,,,,
Weavile,77,move,4,Triple Axel,41.6%,,,,,,,,
Weavile,77,move,5,Low Kick,37.6%,,,,,,,,
Weavile,77,move,6,Protect,18.8%,,,,,,,,
Weavile,77,move,7,Ice Shard,14.8%,,,,,,,,
Weavile,77,move,8,Throat Chop,12.1%,,,,,,,,
Weavile,77,move,9,Feint,10.8%,,,,,,,,
Weavile,77,move,10,Icicle Crash,9.1%,,,,,,,,
Weavile,77,held_item,1,Focus Sash,61.0%,,,,,,,,
Weavile,77,held_item,2,Life Orb,9.7%,,,,,,,,
Weavile,77,held_item,3,Wide Lens,19.5%,,,,,,,,
Weavile,77,held_item,4,Expert Belt,2.3%,,,,,,,,
Weavile,77,held_item,5,Black Glasses,1.8%,,,,,,,,
Weavile,77,held_item,6,Never-Melt Ice,1.5%,,,,,,,,
Weavile,77,held_item,7,King's Rock,1.4%,,,,,,,,
Weavile,77,held_item,8,White Herb,1.0%,,,,,,,,
Weavile,77,held_item,9,Choice Scarf,0.9%,,,,,,,,
Weavile,77,held_item,10,Mental Herb,0.5%,,,,,,,,
Weavile,77,teammate,1,Rillaboom,,,,,,,,,
Weavile,77,teammate,2,Salamence,,,,,,,,,
Weavile,77,teammate,3,Milotic,,,,,,,,,
Weavile,77,teammate,4,Indeedee Female,,,,,,,,,
Weavile,77,teammate,5,Sneasler,,,,,,,,,
Weavile,77,teammate,6,Golisopod,,,,,,,,,
Weavile,77,teammate,7,Garchomp,,,,,,,,,
Weavile,77,teammate,8,Basculegion Male,,,,,,,,,
Weavile,77,teammate,9,Charizard,,,,,,,,,
Weavile,77,teammate,10,Lucario,,,,,,,,,
Weavile,77,stat_alignment,1,Jolly,84.2%,Speed,Sp. Atk,,,,,,
Weavile,77,stat_alignment,2,Adamant,13.8%,Attack,Sp. Atk,,,,,,
Weavile,77,stat_alignment,3,Hasty,1.0%,Speed,Defense,,,,,,
Weavile,77,stat_alignment,4,Lonely,0.5%,Attack,Defense,,,,,,
Weavile,77,stat_alignment,5,Naive,0.3%,Speed,Sp. Def,,,,,,
Weavile,77,stat_alignment,6,Naughty,0.1%,Attack,Sp. Def,,,,,,
Weavile,77,stat_alignment,7,Impish,0.0%,Defense,Sp. Atk,,,,,,
Weavile,77,stat_alignment,8,Sassy,0.0%,Sp. Def,Speed,,,,,,
Weavile,77,stat_alignment,9,Lax,0.0%,Defense,Sp. Def,,,,,,
Weavile,77,stat_points,1,,57.0%,,,2,32,0,0,0,32
Weavile,77,stat_points,2,,12.2%,,,0,32,2,0,0,32
Weavile,77,stat_points,3,,6.9%,,,0,32,0,0,2,32
Weavile,77,stat_points,4,,4.9%,,,3,32,0,0,0,31
Weavile,77,stat_points,5,,3.2%,,,0,32,0,0,0,32
Weavile,77,stat_points,6,,2.8%,,,0,32,5,0,0,29
Weavile,77,stat_points,7,,2.6%,,,1,32,1,0,0,32
Weavile,77,stat_points,8,,2.4%,,,6,32,0,0,0,28
Weavile,77,stat_points,9,,1.3%,,,5,32,0,0,0,29
Weavile,77,stat_points,10,,0.9%,,,0,32,0,0,6,28
Weavile,77,ability,1,Pickpocket,53.3%,,,,,,,,
Weavile,77,ability,2,Pressure,46.7%,,,,,,,,
