pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Weavile,78,move,1,Fake Out,85.9%,,,,,,,,
Weavile,78,move,2,Knock Off,82.5%,,,,,,,,
Weavile,78,move,3,Ice Spinner,15.4%,,,,,,,,
Weavile,78,move,4,Triple Axel,41.3%,,,,,,,,
Weavile,78,move,5,Low Kick,35.6%,,,,,,,,
Weavile,78,move,6,Protect,21.3%,,,,,,,,
Weavile,78,move,7,Ice Shard,15.2%,,,,,,,,
Weavile,78,move,8,Throat Chop,12.8%,,,,,,,,
Weavile,78,move,9,Feint,8.9%,,,,,,,,
Weavile,78,move,10,Icicle Crash,8.9%,,,,,,,,
Weavile,78,held_item,1,Focus Sash,61.2%,,,,,,,,
Weavile,78,held_item,2,Life Orb,10.1%,,,,,,,,
Weavile,78,held_item,3,Wide Lens,19.4%,,,,,,,,
Weavile,78,held_item,4,Expert Belt,2.3%,,,,,,,,
Weavile,78,held_item,5,King's Rock,1.6%,,,,,,,,
Weavile,78,held_item,6,Never-Melt Ice,1.5%,,,,,,,,
Weavile,78,held_item,7,Black Glasses,1.4%,,,,,,,,
Weavile,78,held_item,8,White Herb,1.3%,,,,,,,,
Weavile,78,held_item,9,Quick Claw,0.8%,,,,,,,,
Weavile,78,held_item,10,Choice Scarf,0.7%,,,,,,,,
Weavile,78,teammate,1,Rillaboom,,,,,,,,,
Weavile,78,teammate,2,Salamence,,,,,,,,,
Weavile,78,teammate,3,Milotic,,,,,,,,,
Weavile,78,teammate,4,Indeedee Female,,,,,,,,,
Weavile,78,teammate,5,Garchomp,,,,,,,,,
Weavile,78,teammate,6,Sneasler,,,,,,,,,
Weavile,78,teammate,7,Golisopod,,,,,,,,,
Weavile,78,teammate,8,Basculegion Male,,,,,,,,,
Weavile,78,teammate,9,Lucario,,,,,,,,,
Weavile,78,teammate,10,Charizard,,,,,,,,,
Weavile,78,stat_alignment,1,Jolly,84.2%,Speed,Sp. Atk,,,,,,
Weavile,78,stat_alignment,2,Adamant,13.8%,Attack,Sp. Atk,,,,,,
Weavile,78,stat_alignment,3,Hasty,0.9%,Speed,Defense,,,,,,
Weavile,78,stat_alignment,4,Lonely,0.5%,Attack,Defense,,,,,,
Weavile,78,stat_alignment,5,Naive,0.4%,Speed,Sp. Def,,,,,,
Weavile,78,stat_alignment,6,Timid,0.1%,Speed,Attack,,,,,,
Weavile,78,stat_alignment,7,Naughty,0.1%,Attack,Sp. Def,,,,,,
Weavile,78,stat_alignment,8,Sassy,0.0%,Sp. Def,Speed,,,,,,
Weavile,78,stat_alignment,9,Impish,0.0%,Defense,Sp. Atk,,,,,,
Weavile,78,stat_alignment,10,Lax,0.0%,Defense,Sp. Def,,,,,,
Weavile,78,stat_points,1,,58.0%,,,2,32,0,0,0,32
Weavile,78,stat_points,2,,12.1%,,,0,32,2,0,0,32
Weavile,78,stat_points,3,,6.4%,,,0,32,0,0,2,32
Weavile,78,stat_points,4,,4.7%,,,3,32,0,0,0,31
Weavile,78,stat_points,5,,3.5%,,,0,32,0,0,0,32
Weavile,78,stat_points,6,,2.6%,,,0,32,5,0,0,29
Weavile,78,stat_points,7,,2.3%,,,6,32,0,0,0,28
Weavile,78,stat_points,8,,2.3%,,,1,32,1,0,0,32
Weavile,78,stat_points,9,,1.4%,,,5,32,0,0,0,29
Weavile,78,stat_points,10,,0.7%,,,0,32,0,0,6,28
Weavile,78,ability,1,Pickpocket,51.8%,,,,,,,,
Weavile,78,ability,2,Pressure,48.2%,,,,,,,,
