pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Kangaskhan,82,move,1,Fake Out,95.8%,,,,,,,,
Kangaskhan,82,move,2,Double-Edge,45.9%,,,,,,,,
Kangaskhan,82,move,3,Last Resort,37.8%,,,,,,,,
Kangaskhan,82,move,4,Ice Punch,27.8%,,,,,,,,
Kangaskhan,82,move,5,Sucker Punch,25.1%,,,,,,,,
Kangaskhan,82,move,6,Hammer Arm,11.7%,,,,,,,,
Kangaskhan,82,move,7,Drain Punch,17.2%,,,,,,,,
Kangaskhan,82,move,8,Low Kick,10.1%,,,,,,,,
Kangaskhan,82,move,9,Brick Break,7.4%,,,,,,,,
Kangaskhan,82,move,10,Protect,6.6%,,,,,,,,
Kangaskhan,82,held_item,1,Kangaskhanite,44.0%,,,,,,,,
Kangaskhan,82,held_item,2,Silk Scarf,34.0%,,,,,,,,
Kangaskhan,82,held_item,3,Life Orb,12.5%,,,,,,,,
Kangaskhan,82,held_item,4,Chople Berry,2.0%,,,,,,,,
Kangaskhan,82,held_item,5,Focus Sash,1.2%,,,,,,,,
Kangaskhan,82,held_item,6,Expert Belt,1.1%,,,,,,,,
Kangaskhan,82,held_item,7,Unknown Item 278,1.0%,,,,,,,,
Kangaskhan,82,held_item,8,Sitrus Berry,0.8%,,,,,,,,
Kangaskhan,82,held_item,9,Unknown Item 564,0.8%,,,,,,,,
Kangaskhan,82,held_item,10,Leftovers,0.5%,,,,,,,,
Kangaskhan,82,teammate,1,Farigiraf,,,,,,,,,
Kangaskhan,82,teammate,2,Torkoal,,,,,,,,,
Kangaskhan,82,teammate,3,Golisopod,,,,,,,,,
Kangaskhan,82,teammate,4,Kingambit,,,,,,,,,
Kangaskhan,82,teammate,5,Basculegion Male,,,,,,,,,
Kangaskhan,82,teammate,6,Sylveon,,,,,,,,,
Kangaskhan,82,teammate,7,Rillaboom,,,,,,,,,
Kangaskhan,82,teammate,8,Blastoise,,,,,,,,,
Kangaskhan,82,teammate,9,Camerupt,,,,,,,,,
Kangaskhan,82,teammate,10,Salamence,,,,,,,,,
Kangaskhan,82,stat_alignment,1,Adamant,49.1%,Attack,Sp. Atk,,,,,,
Kangaskhan,82,stat_alignment,2,Brave,46.6%,Attack,Speed,,,,,,
Kangaskhan,82,stat_alignment,3,Jolly,3.3%,Speed,Sp. Atk,,,,,,
Kangaskhan,82,stat_alignment,4,Lonely,0.4%,Attack,Defense,,,,,,
Kangaskhan,82,stat_alignment,5,Relaxed,0.3%,Defense,Speed,,,,,,
Kangaskhan,82,stat_alignment,6,Modest,0.2%,Sp. Atk,Attack,,,,,,
Kangaskhan,82,stat_alignment,7,Naughty,0.1%,Attack,Sp. Def,,,,,,
Kangaskhan,82,stat_alignment,8,Careful,0.0%,Sp. Def,Sp. Atk,,,,,,
Kangaskhan,82,stat_alignment,9,Naive,0.0%,Speed,Sp. Def,,,,,,
Kangaskhan,82,stat_alignment,10,Sassy,0.0%,Sp. Def,Speed,,,,,,
Kangaskhan,82,stat_points,1,,26.5%,,,32,32,2,0,0,0
Kangaskhan,82,stat_points,2,,18.5%,,,32,32,1,0,1,0
Kangaskhan,82,stat_points,3,,6.1%,,,2,32,0,0,0,32
Kangaskhan,82,stat_points,4,,6.0%,,,32,32,0,0,2,0
Kangaskhan,82,stat_points,5,,4.6%,,,27,32,7,0,0,0
Kangaskhan,82,stat_points,6,,3.7%,,,32,32,0,0,0,2
Kangaskhan,82,stat_points,7,,2.2%,,,29,32,0,0,5,0
Kangaskhan,82,stat_points,8,,1.5%,,,0,32,2,0,0,32
Kangaskhan,82,stat_points,9,,1.4%,,,11,32,11,0,11,1
Kangaskhan,82,stat_points,10,,1.2%,,,1,32,1,0,0,32
Kangaskhan,82,ability,1,Scrappy,93.2%,,,,,,,,
Kangaskhan,82,ability,2,Inner Focus,5.9%,,,,,,,,
Kangaskhan,82,ability,3,Early Bird,0.9%,,,,,,,,
