pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Galarian Slowbro,143,move,1,Shell Side Arm,90.8%,,,,,,,,
Galarian Slowbro,143,move,2,Psychic,45.3%,,,,,,,,
Galarian Slowbro,143,move,3,Ice Beam,39.7%,,,,,,,,
Galarian Slowbro,143,move,4,Flamethrower,25.4%,,,,,,,,
Galarian Slowbro,143,move,5,Expanding Force,3.7%,,,,,,,,
Galarian Slowbro,143,move,6,Protect,25.6%,,,,,,,,
Galarian Slowbro,143,move,7,Trick Room,24.6%,,,,,,,,
Galarian Slowbro,143,move,8,Focus Blast,18.9%,,,,,,,,
Galarian Slowbro,143,move,9,Power Gem,12.9%,,,,,,,,
Galarian Slowbro,143,move,10,Fire Blast,12.8%,,,,,,,,
Galarian Slowbro,143,held_item,1,Quick Claw,69.6%,,,,,,,,
Galarian Slowbro,143,held_item,2,Sitrus Berry,9.8%,,,,,,,,
Galarian Slowbro,143,held_item,3,Life Orb,4.2%,,,,,,,,
Galarian Slowbro,143,held_item,4,Leftovers,4.1%,,,,,,,,
Galarian Slowbro,143,held_item,5,Expert Belt,3.1%,,,,,,,,
Galarian Slowbro,143,held_item,6,Focus Sash,2.3%,,,,,,,,
Galarian Slowbro,143,held_item,7,Psychic Seed,1.7%,,,,,,,,
Galarian Slowbro,143,held_item,8,Unknown Item 278,1.4%,,,,,,,,
Galarian Slowbro,143,held_item,9,Colbur Berry,1.3%,,,,,,,,
Galarian Slowbro,143,held_item,10,Shuca Berry,0.9%,,,,,,,,
Galarian Slowbro,143,teammate,1,Golisopod,,,,,,,,,
Galarian Slowbro,143,teammate,2,Indeedee Female,,,,,,,,,
Galarian Slowbro,143,teammate,3,Froslass,,,,,,,,,
Galarian Slowbro,143,teammate,4,Sneasler,,,,,,,,,
Galarian Slowbro,143,teammate,5,Annihilape,,,,,,,,,
Galarian Slowbro,143,teammate,6,Rillaboom,,,,,,,,,
Galarian Slowbro,143,teammate,7,Garchomp,,,,,,,,,
Galarian Slowbro,143,teammate,8,Salamence,,,,,,,,,
Galarian Slowbro,143,teammate,9,Indeedee,,,,,,,,,
Galarian Slowbro,143,teammate,10,Milotic,,,,,,,,,
Galarian Slowbro,143,stat_alignment,1,Quiet,37.9%,Sp. Atk,Speed,,,,,,
Galarian Slowbro,143,stat_alignment,2,Modest,23.6%,Sp. Atk,Attack,,,,,,
Galarian Slowbro,143,stat_alignment,3,Sassy,8.1%,Sp. Def,Speed,,,,,,
Galarian Slowbro,143,stat_alignment,4,Brave,2.6%,Attack,Speed,,,,,,
Galarian Slowbro,143,stat_alignment,5,Relaxed,2.1%,Defense,Speed,,,,,,
Galarian Slowbro,143,stat_alignment,6,Calm,1.8%,Sp. Def,Attack,,,,,,
Galarian Slowbro,143,stat_alignment,7,Bold,1.5%,Defense,Attack,,,,,,
Galarian Slowbro,143,stat_alignment,8,Adamant,0.8%,Attack,Sp. Atk,,,,,,
Galarian Slowbro,143,stat_alignment,9,Timid,0.7%,Speed,Attack,,,,,,
Galarian Slowbro,143,stat_alignment,10,Mild,0.7%,Sp. Atk,Defense,,,,,,
Galarian Slowbro,143,stat_points,1,,25.0%,,,32,0,0,32,2,0
Galarian Slowbro,143,stat_points,2,,11.8%,,,32,0,2,32,0,0
Galarian Slowbro,143,stat_points,3,,7.8%,,,31,0,2,32,1,0
Galarian Slowbro,143,stat_points,4,,6.8%,,,20,0,0,32,14,0
Galarian Slowbro,143,stat_points,5,,4.3%,,,32,2,0,0,32,0
Galarian Slowbro,143,stat_points,6,,4.0%,,,2,0,0,32,32,0
Galarian Slowbro,143,stat_points,7,,3.7%,,,0,0,2,32,32,0
Galarian Slowbro,143,stat_points,8,,2.6%,,,9,0,0,32,25,0
Galarian Slowbro,143,stat_points,9,,2.1%,,,32,32,0,0,2,0
Galarian Slowbro,143,stat_points,10,,1.8%,,,28,0,6,30,2,0
Galarian Slowbro,143,ability,1,Quick Draw,83.6%,,,,,,,,
Galarian Slowbro,143,ability,2,Regenerator,16.0%,,,,,,,,
Galarian Slowbro,143,ability,3,Own Tempo,0.4%,,,,,,,,
