pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Galarian Slowbro,150,move,1,Shell Side Arm,92.0%,,,,,,,,
Galarian Slowbro,150,move,2,Psychic,53.1%,,,,,,,,
Galarian Slowbro,150,move,3,Ice Beam,37.5%,,,,,,,,
Galarian Slowbro,150,move,4,Expanding Force,4.1%,,,,,,,,
Galarian Slowbro,150,move,5,Flamethrower,21.3%,,,,,,,,
Galarian Slowbro,150,move,6,Trick Room,28.6%,,,,,,,,
Galarian Slowbro,150,move,7,Focus Blast,23.7%,,,,,,,,
Galarian Slowbro,150,move,8,Protect,21.9%,,,,,,,,
Galarian Slowbro,150,move,9,Fire Blast,13.4%,,,,,,,,
Galarian Slowbro,150,move,10,Power Gem,11.8%,,,,,,,,
Galarian Slowbro,150,held_item,1,Quick Claw,71.6%,,,,,,,,
Galarian Slowbro,150,held_item,2,Sitrus Berry,9.8%,,,,,,,,
Galarian Slowbro,150,held_item,3,Life Orb,5.1%,,,,,,,,
Galarian Slowbro,150,held_item,4,Leftovers,4.5%,,,,,,,,
Galarian Slowbro,150,held_item,5,Unknown Item 278,2.5%,,,,,,,,
Galarian Slowbro,150,held_item,6,Focus Sash,2.1%,,,,,,,,
Galarian Slowbro,150,held_item,7,Colbur Berry,1.1%,,,,,,,,
Galarian Slowbro,150,held_item,8,Psychic Seed,1.1%,,,,,,,,
Galarian Slowbro,150,held_item,9,Mental Herb,0.7%,,,,,,,,
Galarian Slowbro,150,held_item,10,Expert Belt,0.7%,,,,,,,,
Galarian Slowbro,150,teammate,1,Golisopod,,,,,,,,,
Galarian Slowbro,150,teammate,2,Indeedee Female,,,,,,,,,
Galarian Slowbro,150,teammate,3,Froslass,,,,,,,,,
Galarian Slowbro,150,teammate,4,Sneasler,,,,,,,,,
Galarian Slowbro,150,teammate,5,Annihilape,,,,,,,,,
Galarian Slowbro,150,teammate,6,Salamence,,,,,,,,,
Galarian Slowbro,150,teammate,7,Indeedee,,,,,,,,,
Galarian Slowbro,150,teammate,8,Rillaboom,,,,,,,,,
Galarian Slowbro,150,teammate,9,Tyranitar,,,,,,,,,
Galarian Slowbro,150,teammate,10,Swampert,,,,,,,,,
Galarian Slowbro,150,stat_alignment,1,Quiet,41.0%,Sp. Atk,Speed,,,,,,
Galarian Slowbro,150,stat_alignment,2,Modest,20.3%,Sp. Atk,Attack,,,,,,
Galarian Slowbro,150,stat_alignment,3,Sassy,7.8%,Sp. Def,Speed,,,,,,
Galarian Slowbro,150,stat_alignment,4,Brave,3.6%,Attack,Speed,,,,,,
Galarian Slowbro,150,stat_alignment,5,Relaxed,2.7%,Defense,Speed,,,,,,
Galarian Slowbro,150,stat_alignment,6,Calm,1.3%,Sp. Def,Attack,,,,,,
Galarian Slowbro,150,stat_alignment,7,Adamant,1.2%,Attack,Sp. Atk,,,,,,
Galarian Slowbro,150,stat_alignment,8,Bold,1.0%,Defense,Attack,,,,,,
Galarian Slowbro,150,stat_alignment,9,Timid,0.6%,Speed,Attack,,,,,,
Galarian Slowbro,150,stat_alignment,10,Serious,0.3%,Attack,Sp. Atk,,,,,,
Galarian Slowbro,150,stat_points,1,,23.2%,,,32,0,0,32,2,0
Galarian Slowbro,150,stat_points,2,,12.0%,,,32,0,2,32,0,0
Galarian Slowbro,150,stat_points,3,,9.6%,,,31,0,2,32,1,0
Galarian Slowbro,150,stat_points,4,,7.7%,,,20,0,0,32,14,0
Galarian Slowbro,150,stat_points,5,,5.0%,,,32,2,0,0,32,0
Galarian Slowbro,150,stat_points,6,,3.9%,,,2,0,0,32,32,0
Galarian Slowbro,150,stat_points,7,,3.4%,,,0,0,2,32,32,0
Galarian Slowbro,150,stat_points,8,,2.8%,,,32,32,0,0,2,0
Galarian Slowbro,150,stat_points,9,,2.5%,,,31,0,1,32,2,0
Galarian Slowbro,150,stat_points,10,,2.0%,,,32,0,0,30,4,0
Galarian Slowbro,150,ability,1,Quick Draw,84.4%,,,,,,,,
Galarian Slowbro,150,ability,2,Regenerator,15.4%,,,,,,,,
Galarian Slowbro,150,ability,3,Own Tempo,0.2%,,,,,,,,
