pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Scolipede,179,move,1,Protect,82.4%,,,,,,,,
Scolipede,179,move,2,Leech Life,74.5%,,,,,,,,
Scolipede,179,move,3,Poison Jab,59.5%,,,,,,,,
Scolipede,179,move,4,Swords Dance,45.8%,,,,,,,,
Scolipede,179,move,5,Rock Slide,32.6%,,,,,,,,
Scolipede,179,move,6,Earthquake,20.0%,,,,,,,,
Scolipede,179,move,7,Steel Roller,17.5%,,,,,,,,
Scolipede,179,move,8,Megahorn,16.5%,,,,,,,,
Scolipede,179,move,9,Gunk Shot,16.4%,,,,,,,,
Scolipede,179,move,10,Stomping Tantrum,12.5%,,,,,,,,
Scolipede,179,held_item,1,Scolipite,65.3%,,,,,,,,
Scolipede,179,held_item,2,Life Orb,17.4%,,,,,,,,
Scolipede,179,held_item,3,Sitrus Berry,7.3%,,,,,,,,
Scolipede,179,held_item,4,Focus Sash,3.4%,,,,,,,,
Scolipede,179,held_item,5,Expert Belt,3.3%,,,,,,,,
Scolipede,179,held_item,6,Wide Lens,1.1%,,,,,,,,
Scolipede,179,held_item,7,Occa Berry,0.7%,,,,,,,,
Scolipede,179,held_item,8,Unknown Item 245,0.7%,,,,,,,,
Scolipede,179,held_item,9,Unknown Item 192,0.5%,,,,,,,,
Scolipede,179,held_item,10,White Herb,0.2%,,,,,,,,
Scolipede,179,teammate,1,Basculegion Male,,,,,,,,,
Scolipede,179,teammate,2,Rillaboom,,,,,,,,,
Scolipede,179,teammate,3,Farigiraf,,,,,,,,,
Scolipede,179,teammate,4,Sirfetch'd,,,,,,,,,
Scolipede,179,teammate,5,Politoed,,,,,,,,,
Scolipede,179,teammate,6,Indeedee Female,,,,,,,,,
Scolipede,179,teammate,7,Floette Form 5,,,,,,,,,
Scolipede,179,teammate,8,Incineroar,,,,,,,,,
Scolipede,179,teammate,9,Glimmora,,,,,,,,,
Scolipede,179,teammate,10,Armarouge,,,,,,,,,
Scolipede,179,stat_alignment,1,Adamant,59.6%,Attack,Sp. Atk,,,,,,
Scolipede,179,stat_alignment,2,Jolly,20.3%,Speed,Sp. Atk,,,,,,
Scolipede,179,stat_alignment,3,Sassy,8.5%,Sp. Def,Speed,,,,,,
Scolipede,179,stat_alignment,4,Careful,6.2%,Sp. Def,Sp. Atk,,,,,,
Scolipede,179,stat_alignment,5,Brave,2.5%,Attack,Speed,,,,,,
Scolipede,179,stat_alignment,6,Naughty,1.8%,Attack,Sp. Def,,,,,,
Scolipede,179,stat_alignment,7,Impish,0.7%,Defense,Sp. Atk,,,,,,
Scolipede,179,stat_alignment,8,Naive,0.2%,Speed,Sp. Def,,,,,,
Scolipede,179,stat_alignment,9,Relaxed,0.1%,Defense,Speed,,,,,,
Scolipede,179,stat_points,1,,20.4%,,,2,32,0,0,0,32
Scolipede,179,stat_points,2,,9.2%,,,32,6,0,0,0,28
Scolipede,179,stat_points,3,,6.6%,,,0,32,0,0,2,32
Scolipede,179,stat_points,4,,6.6%,,,14,32,0,0,20,0
Scolipede,179,stat_points,5,,6.1%,,,24,20,0,0,0,22
Scolipede,179,stat_points,6,,5.3%,,,11,32,1,0,21,0
Scolipede,179,stat_points,7,,5.0%,,,0,32,16,0,18,0
Scolipede,179,stat_points,8,,4.1%,,,1,32,12,0,21,0
Scolipede,179,stat_points,9,,4.0%,,,32,0,0,0,32,0
Scolipede,179,stat_points,10,,3.5%,,,0,32,16,0,16,0
Scolipede,179,ability,1,Speed Boost,85.4%,,,,,,,,
Scolipede,179,ability,2,Swarm,8.5%,,,,,,,,
Scolipede,179,ability,3,Poison Point,6.1%,,,,,,,,
