pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Squawkabilly,183,move,1,Brave Bird,88.5%,,,,,,,,
Squawkabilly,183,move,2,Final Gambit,85.3%,,,,,,,,
Squawkabilly,183,move,3,Parting Shot,80.2%,,,,,,,,
Squawkabilly,183,move,4,Tailwind,42.9%,,,,,,,,
Squawkabilly,183,move,5,U-turn,15.2%,,,,,,,,
Squawkabilly,183,move,6,Double-Edge,18.6%,,,,,,,,
Squawkabilly,183,move,7,Seed Bomb,15.1%,,,,,,,,
Squawkabilly,183,move,8,Taunt,10.9%,,,,,,,,
Squawkabilly,183,move,9,Giga Impact,8.1%,,,,,,,,
Squawkabilly,183,move,10,Protect,5.5%,,,,,,,,
Squawkabilly,183,held_item,1,Choice Scarf,83.1%,,,,,,,,
Squawkabilly,183,held_item,2,Eject Button,5.3%,,,,,,,,
Squawkabilly,183,held_item,3,Bright Powder,3.0%,,,,,,,,
Squawkabilly,183,held_item,4,Life Orb,2.8%,,,,,,,,
Squawkabilly,183,held_item,5,Focus Sash,2.4%,,,,,,,,
Squawkabilly,183,held_item,6,Sitrus Berry,2.4%,,,,,,,,
Squawkabilly,183,held_item,7,Silk Scarf,0.6%,,,,,,,,
Squawkabilly,183,held_item,8,Sharp Beak,0.2%,,,,,,,,
Squawkabilly,183,held_item,9,Rocky Helmet,0.2%,,,,,,,,
Squawkabilly,183,teammate,1,Farigiraf,,,,,,,,,
Squawkabilly,183,teammate,2,Golisopod,,,,,,,,,
Squawkabilly,183,teammate,3,Indeedee Female,,,,,,,,,
Squawkabilly,183,teammate,4,Rillaboom,,,,,,,,,
Squawkabilly,183,teammate,5,Politoed,,,,,,,,,
Squawkabilly,183,teammate,6,Salamence,,,,,,,,,
Squawkabilly,183,teammate,7,Incineroar,,,,,,,,,
Squawkabilly,183,teammate,8,Camerupt,,,,,,,,,
Squawkabilly,183,teammate,9,Raichu,,,,,,,,,
Squawkabilly,183,teammate,10,Kingambit,,,,,,,,,
Squawkabilly,183,stat_alignment,1,Jolly,87.0%,Speed,Sp. Atk,,,,,,
Squawkabilly,183,stat_alignment,2,Impish,7.3%,Defense,Sp. Atk,,,,,,
Squawkabilly,183,stat_alignment,3,Adamant,2.8%,Attack,Sp. Atk,,,,,,
Squawkabilly,183,stat_alignment,4,Timid,1.7%,Speed,Attack,,,,,,
Squawkabilly,183,stat_alignment,5,Hasty,0.6%,Speed,Defense,,,,,,
Squawkabilly,183,stat_alignment,6,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Squawkabilly,183,stat_alignment,7,Brave,0.2%,Attack,Speed,,,,,,
Squawkabilly,183,stat_points,1,,38.0%,,,32,2,0,0,0,32
Squawkabilly,183,stat_points,2,,23.0%,,,32,0,0,0,2,32
Squawkabilly,183,stat_points,3,,8.1%,,,32,0,1,0,1,32
Squawkabilly,183,stat_points,4,,6.6%,,,32,0,0,0,1,32
Squawkabilly,183,stat_points,5,,4.7%,,,32,0,32,0,0,2
Squawkabilly,183,stat_points,6,,4.5%,,,2,32,0,0,0,32
Squawkabilly,183,stat_points,7,,3.8%,,,32,9,0,0,0,25
Squawkabilly,183,stat_points,8,,2.6%,,,32,0,2,0,0,32
Squawkabilly,183,stat_points,9,,2.1%,,,0,32,0,0,2,32
Squawkabilly,183,stat_points,10,,2.1%,,,32,0,16,0,18,0
Squawkabilly,183,ability,1,Intimidate,89.6%,,,,,,,,
Squawkabilly,183,ability,2,Hustle,9.8%,,,,,,,,
Squawkabilly,183,ability,3,Guts,0.6%,,,,,,,,
