pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Medicham,172,move,1,Fake Out,71.2%,,,,,,,,
Medicham,172,move,2,Close Combat,66.7%,,,,,,,,
Medicham,172,move,3,Ice Punch,16.6%,,,,,,,,
Medicham,172,move,4,Rock Slide,34.1%,,,,,,,,
Medicham,172,move,5,Protect,13.8%,,,,,,,,
Medicham,172,move,6,Thunder Punch,13.1%,,,,,,,,
Medicham,172,move,7,Zen Headbutt,32.0%,,,,,,,,
Medicham,172,move,8,Psycho Cut,31.2%,,,,,,,,
Medicham,172,move,9,Trick Room,11.2%,,,,,,,,
Medicham,172,move,10,Poison Jab,10.9%,,,,,,,,
Medicham,172,held_item,1,Focus Sash,19.8%,,,,,,,,
Medicham,172,held_item,2,Medichamite,38.4%,,,,,,,,
Medicham,172,held_item,3,Lopunnite,16.8%,,,,,,,,
Medicham,172,held_item,4,Choice Scarf,6.7%,,,,,,,,
Medicham,172,held_item,5,Life Orb,6.4%,,,,,,,,
Medicham,172,held_item,6,White Herb,2.7%,,,,,,,,
Medicham,172,held_item,7,Muscle Band,2.6%,,,,,,,,
Medicham,172,held_item,8,Sitrus Berry,2.1%,,,,,,,,
Medicham,172,held_item,9,Quick Claw,2.1%,,,,,,,,
Medicham,172,held_item,10,Black Belt,1.3%,,,,,,,,
Medicham,172,teammate,1,Torkoal,,,,,,,,,
Medicham,172,teammate,2,Farigiraf,,,,,,,,,
Medicham,172,teammate,3,Camerupt,,,,,,,,,
Medicham,172,teammate,4,Metagross,,,,,,,,,
Medicham,172,teammate,5,Kingambit,,,,,,,,,
Medicham,172,teammate,6,Salamence,,,,,,,,,
Medicham,172,teammate,7,Indeedee Female,,,,,,,,,
Medicham,172,teammate,8,Charizard,,,,,,,,,
Medicham,172,teammate,9,Rillaboom,,,,,,,,,
Medicham,172,teammate,10,Sylveon,,,,,,,,,
Medicham,172,stat_alignment,1,Brave,41.3%,Attack,Speed,,,,,,
Medicham,172,stat_alignment,2,Jolly,39.6%,Speed,Sp. Atk,,,,,,
Medicham,172,stat_alignment,3,Adamant,32.9%,Attack,Sp. Atk,,,,,,
Medicham,172,stat_alignment,4,Lonely,2.1%,Attack,Defense,,,,,,
Medicham,172,stat_alignment,5,Timid,1.5%,Speed,Attack,,,,,,
Medicham,172,stat_alignment,6,Careful,1.3%,Sp. Def,Sp. Atk,,,,,,
Medicham,172,stat_alignment,7,Sassy,0.8%,Sp. Def,Speed,,,,,,
Medicham,172,stat_alignment,8,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Medicham,172,stat_alignment,9,Relaxed,0.1%,Defense,Speed,,,,,,
Medicham,172,stat_points,1,,31.9%,,,2,32,0,0,0,32
Medicham,172,stat_points,2,,8.4%,,,32,32,2,0,0,0
Medicham,172,stat_points,3,,6.3%,,,32,32,0,0,2,0
Medicham,172,stat_points,4,,5.8%,,,0,32,0,0,0,32
Medicham,172,stat_points,5,,4.6%,,,32,32,1,0,1,0
Medicham,172,stat_points,6,,4.5%,,,32,0,1,0,1,32
Medicham,172,stat_points,7,,2.6%,,,0,32,2,0,0,32
Medicham,172,stat_points,8,,1.9%,,,0,32,1,0,1,32
Medicham,172,stat_points,9,,1.7%,,,0,32,14,0,20,0
Medicham,172,stat_points,10,,1.5%,,,0,32,9,0,15,10
Medicham,172,ability,1,Pure Power,87.1%,,,,,,,,
Medicham,172,ability,2,Telepathy,12.9%,,,,,,,,
