pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lycanroc Midnight Form,250,move,1,Rock Slide,71.3%,,,,,,,,
Lycanroc Midnight Form,250,move,2,Close Combat,33.4%,,,,,,,,
Lycanroc Midnight Form,250,move,3,Protect,40.4%,,,,,,,,
Lycanroc Midnight Form,250,move,4,Sucker Punch,27.6%,,,,,,,,
Lycanroc Midnight Form,250,move,5,Stone Edge,67.6%,,,,,,,,
Lycanroc Midnight Form,250,move,6,Rock Tomb,29.8%,,,,,,,,
Lycanroc Midnight Form,250,move,7,Fire Punch,17.8%,,,,,,,,
Lycanroc Midnight Form,250,move,8,Play Rough,15.8%,,,,,,,,
Lycanroc Midnight Form,250,move,9,Psychic Fangs,13.9%,,,,,,,,
Lycanroc Midnight Form,250,move,10,Iron Tail,10.9%,,,,,,,,
Lycanroc Midnight Form,250,held_item,1,Focus Sash,91.6%,,,,,,,,
Lycanroc Midnight Form,250,held_item,2,Life Orb,2.7%,,,,,,,,
Lycanroc Midnight Form,250,held_item,3,Choice Scarf,1.9%,,,,,,,,
Lycanroc Midnight Form,250,held_item,4,Expert Belt,0.9%,,,,,,,,
Lycanroc Midnight Form,250,held_item,5,Bright Powder,4.0%,,,,,,,,
Lycanroc Midnight Form,250,held_item,6,Hard Stone,3.0%,,,,,,,,
Lycanroc Midnight Form,250,teammate,1,Rillaboom,,,,,,,,,
Lycanroc Midnight Form,250,teammate,2,Mimikyu,,,,,,,,,
Lycanroc Midnight Form,250,teammate,3,Sneasler,,,,,,,,,
Lycanroc Midnight Form,250,teammate,4,Farigiraf,,,,,,,,,
Lycanroc Midnight Form,250,teammate,5,Golisopod,,,,,,,,,
Lycanroc Midnight Form,250,teammate,6,Chandelure,,,,,,,,,
Lycanroc Midnight Form,250,teammate,7,Froslass,,,,,,,,,
Lycanroc Midnight Form,250,teammate,8,Basculegion Male,,,,,,,,,
Lycanroc Midnight Form,250,teammate,9,Kingambit,,,,,,,,,
Lycanroc Midnight Form,250,teammate,10,Ampharos,,,,,,,,,
Lycanroc Midnight Form,250,stat_alignment,1,Brave,4.6%,Attack,Speed,,,,,,
Lycanroc Midnight Form,250,stat_alignment,2,Jolly,32.7%,Speed,Sp. Atk,,,,,,
Lycanroc Midnight Form,250,stat_alignment,3,Adamant,16.8%,Attack,Sp. Atk,,,,,,
Lycanroc Midnight Form,250,stat_alignment,4,Mild,5.0%,Sp. Atk,Defense,,,,,,
Lycanroc Midnight Form,250,stat_alignment,5,Hasty,4.0%,Speed,Defense,,,,,,
Lycanroc Midnight Form,250,stat_points,1,,25.7%,,,32,32,2,0,0,0
Lycanroc Midnight Form,250,stat_points,2,,2.8%,,,2,32,0,0,0,32
Lycanroc Midnight Form,250,stat_points,3,,17.8%,,,32,32,1,0,1,0
Lycanroc Midnight Form,250,stat_points,4,,10.9%,,,32,32,0,0,2,0
Lycanroc Midnight Form,250,stat_points,5,,8.9%,,,0,15,32,0,0,19
Lycanroc Midnight Form,250,stat_points,6,,5.0%,,,8,32,0,0,14,11
Lycanroc Midnight Form,250,stat_points,7,,4.0%,,,0,32,0,0,2,32
Lycanroc Midnight Form,250,stat_points,8,,3.0%,,,2,29,20,0,15,0
Lycanroc Midnight Form,250,stat_points,9,,1.0%,,,0,32,1,0,1,32
Lycanroc Midnight Form,250,stat_points,10,,1.0%,,,0,32,2,0,0,32
Lycanroc Midnight Form,250,ability,1,No Guard,91.1%,,,,,,,,
Lycanroc Midnight Form,250,ability,2,Vital Spirit,8.9%,,,,,,,,
