pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lycanroc Midnight Form,245,move,1,Close Combat,39.5%,,,,,,,,
Lycanroc Midnight Form,245,move,2,Rock Slide,68.3%,,,,,,,,
Lycanroc Midnight Form,245,move,3,Protect,43.4%,,,,,,,,
Lycanroc Midnight Form,245,move,4,Sucker Punch,23.9%,,,,,,,,
Lycanroc Midnight Form,245,move,5,Stone Edge,62.7%,,,,,,,,
Lycanroc Midnight Form,245,move,6,Rock Tomb,34.4%,,,,,,,,
Lycanroc Midnight Form,245,move,7,Fire Punch,22.0%,,,,,,,,
Lycanroc Midnight Form,245,move,8,Play Rough,19.5%,,,,,,,,
Lycanroc Midnight Form,245,move,9,Psychic Fangs,13.4%,,,,,,,,
Lycanroc Midnight Form,245,move,10,Knock Off,9.8%,,,,,,,,
Lycanroc Midnight Form,245,held_item,1,Focus Sash,91.2%,,,,,,,,
Lycanroc Midnight Form,245,held_item,2,Life Orb,2.6%,,,,,,,,
Lycanroc Midnight Form,245,held_item,3,Expert Belt,1.4%,,,,,,,,
Lycanroc Midnight Form,245,held_item,4,Bright Powder,4.9%,,,,,,,,
Lycanroc Midnight Form,245,held_item,5,Hard Stone,3.7%,,,,,,,,
Lycanroc Midnight Form,245,held_item,6,Choice Scarf,1.2%,,,,,,,,
Lycanroc Midnight Form,245,teammate,1,Mimikyu,,,,,,,,,
Lycanroc Midnight Form,245,teammate,2,Rillaboom,,,,,,,,,
Lycanroc Midnight Form,245,teammate,3,Golisopod,,,,,,,,,
Lycanroc Midnight Form,245,teammate,4,Farigiraf,,,,,,,,,
Lycanroc Midnight Form,245,teammate,5,Froslass,,,,,,,,,
Lycanroc Midnight Form,245,teammate,6,Basculegion Male,,,,,,,,,
Lycanroc Midnight Form,245,teammate,7,Sneasler,,,,,,,,,
Lycanroc Midnight Form,245,teammate,8,Kingambit,,,,,,,,,
Lycanroc Midnight Form,245,teammate,9,Ampharos,,,,,,,,,
Lycanroc Midnight Form,245,teammate,10,Chandelure,,,,,,,,,
Lycanroc Midnight Form,245,stat_alignment,1,Brave,4.8%,Attack,Speed,,,,,,
Lycanroc Midnight Form,245,stat_alignment,2,Jolly,25.6%,Speed,Sp. Atk,,,,,,
Lycanroc Midnight Form,245,stat_alignment,3,Adamant,20.7%,Attack,Sp. Atk,,,,,,
Lycanroc Midnight Form,245,stat_alignment,4,Hasty,4.9%,Speed,Defense,,,,,,
Lycanroc Midnight Form,245,stat_points,1,,29.3%,,,32,32,2,0,0,0
Lycanroc Midnight Form,245,stat_points,2,,4.4%,,,2,32,0,0,0,32
Lycanroc Midnight Form,245,stat_points,3,,12.0%,,,32,32,1,0,1,0
Lycanroc Midnight Form,245,stat_points,4,,5.4%,,,32,32,0,0,2,0
Lycanroc Midnight Form,245,stat_points,5,,4.9%,,,0,32,0,0,2,32
Lycanroc Midnight Form,245,stat_points,6,,3.7%,,,2,29,20,0,15,0
Lycanroc Midnight Form,245,stat_points,7,,1.2%,,,0,32,1,0,1,32
Lycanroc Midnight Form,245,stat_points,8,,1.2%,,,0,32,2,0,0,32
Lycanroc Midnight Form,245,ability,1,No Guard,100.0%,,,,,,,,
