pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Machamp,195,move,1,Dynamic Punch,72.7%,,,,,,,,
Machamp,195,move,2,Stone Edge,66.1%,,,,,,,,
Machamp,195,move,3,Wide Guard,56.2%,,,,,,,,
Machamp,195,move,4,Ice Punch,26.0%,,,,,,,,
Machamp,195,move,5,Bullet Punch,24.1%,,,,,,,,
Machamp,195,move,6,Detect,18.6%,,,,,,,,
Machamp,195,move,7,Close Combat,18.5%,,,,,,,,
Machamp,195,move,8,Knock Off,17.0%,,,,,,,,
Machamp,195,move,9,Protect,13.8%,,,,,,,,
Machamp,195,move,10,Rock Slide,11.1%,,,,,,,,
Machamp,195,held_item,1,White Herb,16.3%,,,,,,,,
Machamp,195,held_item,2,Black Belt,1.5%,,,,,,,,
Machamp,195,held_item,3,Expert Belt,12.8%,,,,,,,,
Machamp,195,held_item,4,Life Orb,31.6%,,,,,,,,
Machamp,195,held_item,5,Sitrus Berry,10.6%,,,,,,,,
Machamp,195,held_item,6,Choice Scarf,8.5%,,,,,,,,
Machamp,195,held_item,7,Focus Sash,6.2%,,,,,,,,
Machamp,195,held_item,8,Scope Lens,5.2%,,,,,,,,
Machamp,195,held_item,9,Unknown Item 278,3.5%,,,,,,,,
Machamp,195,held_item,10,Leftovers,2.0%,,,,,,,,
Machamp,195,teammate,1,Indeedee Female,,,,,,,,,
Machamp,195,teammate,2,Golisopod,,,,,,,,,
Machamp,195,teammate,3,Basculegion Male,,,,,,,,,
Machamp,195,teammate,4,Hatterene,,,,,,,,,
Machamp,195,teammate,5,Farigiraf,,,,,,,,,
Machamp,195,teammate,6,Torkoal,,,,,,,,,
Machamp,195,teammate,7,Whimsicott,,,,,,,,,
Machamp,195,teammate,8,Chandelure,,,,,,,,,
Machamp,195,teammate,9,Camerupt,,,,,,,,,
Machamp,195,teammate,10,Charizard,,,,,,,,,
Machamp,195,stat_alignment,1,Brave,32.4%,Attack,Speed,,,,,,
Machamp,195,stat_alignment,2,Adamant,26.3%,Attack,Sp. Atk,,,,,,
Machamp,195,stat_alignment,3,Jolly,8.7%,Speed,Sp. Atk,,,,,,
Machamp,195,stat_alignment,4,Careful,1.2%,Sp. Def,Sp. Atk,,,,,,
Machamp,195,stat_alignment,5,Lonely,0.5%,Attack,Defense,,,,,,
Machamp,195,stat_alignment,6,Impish,0.5%,Defense,Sp. Atk,,,,,,
Machamp,195,stat_alignment,7,Relaxed,0.3%,Defense,Speed,,,,,,
Machamp,195,stat_alignment,8,Sassy,0.2%,Sp. Def,Speed,,,,,,
Machamp,195,stat_points,1,,38.4%,,,32,32,2,0,0,0
Machamp,195,stat_points,2,,15.6%,,,32,32,0,0,2,0
Machamp,195,stat_points,3,,9.8%,,,24,32,0,0,0,10
Machamp,195,stat_points,4,,9.2%,,,2,32,0,0,0,32
Machamp,195,stat_points,5,,7.0%,,,32,32,0,0,0,0
Machamp,195,stat_points,6,,2.5%,,,32,32,1,0,1,0
Machamp,195,stat_points,7,,2.3%,,,0,32,10,0,24,0
Machamp,195,stat_points,8,,2.3%,,,32,32,0,0,0,2
Machamp,195,stat_points,9,,1.8%,,,12,32,20,0,2,0
Machamp,195,stat_points,10,,1.7%,,,2,32,0,0,32,0
Machamp,195,ability,1,No Guard,81.7%,,,,,,,,
Machamp,195,ability,2,Guts,18.1%,,,,,,,,
Machamp,195,ability,3,Steadfast,0.2%,,,,,,,,
