pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Umbreon,125,move,1,Foul Play,85.5%,,,,,,,,
Umbreon,125,move,2,Snarl,28.0%,,,,,,,,
Umbreon,125,move,3,Moonlight,45.6%,,,,,,,,
Umbreon,125,move,4,Yawn,20.8%,,,,,,,,
Umbreon,125,move,5,Protect,33.1%,,,,,,,,
Umbreon,125,move,6,Taunt,15.1%,,,,,,,,
Umbreon,125,move,7,Toxic,42.6%,,,,,,,,
Umbreon,125,move,8,Helping Hand,18.5%,,,,,,,,
Umbreon,125,move,9,Wish,16.7%,,,,,,,,
Umbreon,125,move,10,Detect,10.9%,,,,,,,,
Umbreon,125,held_item,1,Leftovers,58.4%,,,,,,,,
Umbreon,125,held_item,2,Sitrus Berry,14.6%,,,,,,,,
Umbreon,125,held_item,3,Rocky Helmet,11.0%,,,,,,,,
Umbreon,125,held_item,4,Chople Berry,5.2%,,,,,,,,
Umbreon,125,held_item,5,Grassy Seed,3.8%,,,,,,,,
Umbreon,125,held_item,6,Black Glasses,1.6%,,,,,,,,
Umbreon,125,held_item,7,Roseli Berry,1.6%,,,,,,,,
Umbreon,125,held_item,8,Life Orb,1.1%,,,,,,,,
Umbreon,125,held_item,9,Light Clay,0.8%,,,,,,,,
Umbreon,125,held_item,10,Choice Scarf,0.7%,,,,,,,,
Umbreon,125,teammate,1,Rillaboom,,,,,,,,,
Umbreon,125,teammate,2,Garchomp,,,,,,,,,
Umbreon,125,teammate,3,Salamence,,,,,,,,,
Umbreon,125,teammate,4,Charizard,,,,,,,,,
Umbreon,125,teammate,5,Sneasler,,,,,,,,,
Umbreon,125,teammate,6,Basculegion Male,,,,,,,,,
Umbreon,125,teammate,7,Incineroar,,,,,,,,,
Umbreon,125,teammate,8,Whimsicott,,,,,,,,,
Umbreon,125,teammate,9,Sableye,,,,,,,,,
Umbreon,125,teammate,10,Golisopod,,,,,,,,,
Umbreon,125,stat_alignment,1,Bold,36.3%,Defense,Attack,,,,,,
Umbreon,125,stat_alignment,2,Calm,22.9%,Sp. Def,Attack,,,,,,
Umbreon,125,stat_alignment,3,Impish,13.9%,Defense,Sp. Atk,,,,,,
Umbreon,125,stat_alignment,4,Careful,12.5%,Sp. Def,Sp. Atk,,,,,,
Umbreon,125,stat_alignment,5,Sassy,5.3%,Sp. Def,Speed,,,,,,
Umbreon,125,stat_alignment,6,Relaxed,3.3%,Defense,Speed,,,,,,
Umbreon,125,stat_alignment,7,Brave,2.4%,Attack,Speed,,,,,,
Umbreon,125,stat_alignment,8,Modest,1.2%,Sp. Atk,Attack,,,,,,
Umbreon,125,stat_alignment,9,Timid,0.7%,Speed,Attack,,,,,,
Umbreon,125,stat_alignment,10,Rash,0.7%,Sp. Atk,Sp. Def,,,,,,
Umbreon,125,stat_points,1,,17.5%,,,32,0,32,0,2,0
Umbreon,125,stat_points,2,,16.7%,,,32,0,20,0,14,0
Umbreon,125,stat_points,3,,11.6%,,,32,0,2,0,32,0
Umbreon,125,stat_points,4,,3.6%,,,32,0,24,0,10,0
Umbreon,125,stat_points,5,,3.5%,,,2,0,32,0,32,0
Umbreon,125,stat_points,6,,2.6%,,,32,0,10,0,18,6
Umbreon,125,stat_points,7,,2.4%,,,19,0,21,0,26,0
Umbreon,125,stat_points,8,,2.4%,,,2,32,32,0,0,0
Umbreon,125,stat_points,9,,2.1%,,,32,0,20,0,13,1
Umbreon,125,stat_points,10,,1.9%,,,21,0,13,0,32,0
Umbreon,125,ability,1,Inner Focus,70.1%,,,,,,,,
Umbreon,125,ability,2,Synchronize,29.9%,,,,,,,,
