pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Baxcalibur,31,move,1,Glaive Rush,92.0%,,,,,,,,
Baxcalibur,31,move,2,Protect,91.4%,,,,,,,,
Baxcalibur,31,move,3,Ice Shard,80.3%,,,,,,,,
Baxcalibur,31,move,4,Icicle Crash,46.8%,,,,,,,,
Baxcalibur,31,move,5,High Horsepower,22.4%,,,,,,,,
Baxcalibur,31,move,6,Swords Dance,17.8%,,,,,,,,
Baxcalibur,31,move,7,Dragon Dance,15.9%,,,,,,,,
Baxcalibur,31,move,8,Icicle Spear,11.9%,,,,,,,,
Baxcalibur,31,move,9,Iron Head,4.6%,,,,,,,,
Baxcalibur,31,move,10,Earthquake,3.6%,,,,,,,,
Baxcalibur,31,held_item,1,Baxcalibrite,82.4%,,,,,,,,
Baxcalibur,31,held_item,2,Life Orb,9.0%,,,,,,,,
Baxcalibur,31,held_item,3,Choice Scarf,2.0%,,,,,,,,
Baxcalibur,31,held_item,4,Focus Sash,1.2%,,,,,,,,
Baxcalibur,31,held_item,5,Leftovers,1.1%,,,,,,,,
Baxcalibur,31,held_item,6,Never-Melt Ice,1.0%,,,,,,,,
Baxcalibur,31,held_item,7,Sitrus Berry,0.7%,,,,,,,,
Baxcalibur,31,held_item,8,White Herb,0.3%,,,,,,,,
Baxcalibur,31,held_item,9,Expert Belt,0.3%,,,,,,,,
Baxcalibur,31,held_item,10,Rocky Helmet,0.3%,,,,,,,,
Baxcalibur,31,teammate,1,Rillaboom,,,,,,,,,
Baxcalibur,31,teammate,2,Sneasler,,,,,,,,,
Baxcalibur,31,teammate,3,Incineroar,,,,,,,,,
Baxcalibur,31,teammate,4,Kingambit,,,,,,,,,
Baxcalibur,31,teammate,5,Basculegion Male,,,,,,,,,
Baxcalibur,31,teammate,6,Alolan Ninetales,,,,,,,,,
Baxcalibur,31,teammate,7,Golisopod,,,,,,,,,
Baxcalibur,31,teammate,8,Indeedee Female,,,,,,,,,
Baxcalibur,31,teammate,9,Gholdengo,,,,,,,,,
Baxcalibur,31,teammate,10,Milotic,,,,,,,,,
Baxcalibur,31,stat_alignment,1,Adamant,83.5%,Attack,Sp. Atk,,,,,,
Baxcalibur,31,stat_alignment,2,Jolly,9.6%,Speed,Sp. Atk,,,,,,
Baxcalibur,31,stat_alignment,3,Brave,4.3%,Attack,Speed,,,,,,
Baxcalibur,31,stat_alignment,4,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Baxcalibur,31,stat_alignment,5,Impish,0.5%,Defense,Sp. Atk,,,,,,
Baxcalibur,31,stat_alignment,6,Relaxed,0.2%,Defense,Speed,,,,,,
Baxcalibur,31,stat_alignment,7,Naughty,0.2%,Attack,Sp. Def,,,,,,
Baxcalibur,31,stat_alignment,8,Lonely,0.1%,Attack,Defense,,,,,,
Baxcalibur,31,stat_alignment,9,Hasty,0.1%,Speed,Defense,,,,,,
Baxcalibur,31,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,
Baxcalibur,31,stat_points,1,,10.2%,,,32,32,0,0,2,0
Baxcalibur,31,stat_points,2,,9.4%,,,2,32,0,0,0,32
Baxcalibur,31,stat_points,3,,7.0%,,,21,16,3,0,0,26
Baxcalibur,31,stat_points,4,,3.8%,,,32,32,0,0,0,2
Baxcalibur,31,stat_points,5,,3.3%,,,32,32,2,0,0,0
Baxcalibur,31,stat_points,6,,3.0%,,,29,25,0,0,0,12
Baxcalibur,31,stat_points,7,,2.1%,,,0,32,0,0,2,32
Baxcalibur,31,stat_points,8,,1.6%,,,32,23,0,0,5,6
Baxcalibur,31,stat_points,9,,1.2%,,,32,25,0,0,3,6
Baxcalibur,31,stat_points,10,,1.1%,,,32,16,1,0,4,13
Baxcalibur,31,ability,1,Thermal Exchange,97.2%,,,,,,,,
Baxcalibur,31,ability,2,Ice Body,2.8%,,,,,,,,
