pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Golurk,144,move,1,Poltergeist,69.8%,,,,,,,,
Golurk,144,move,2,Protect,73.3%,,,,,,,,
Golurk,144,move,3,Headlong Rush,83.1%,,,,,,,,
Golurk,144,move,4,Ice Punch,48.9%,,,,,,,,
Golurk,144,move,5,Dynamic Punch,11.2%,,,,,,,,
Golurk,144,move,6,Stone Edge,10.9%,,,,,,,,
Golurk,144,move,7,High Horsepower,10.5%,,,,,,,,
Golurk,144,move,8,Thunder Punch,10.3%,,,,,,,,
Golurk,144,move,9,Earthquake,19.0%,,,,,,,,
Golurk,144,move,10,Close Combat,9.7%,,,,,,,,
Golurk,144,held_item,1,Golurkite,78.9%,,,,,,,,
Golurk,144,held_item,2,Life Orb,10.2%,,,,,,,,
Golurk,144,held_item,3,Focus Sash,4.3%,,,,,,,,
Golurk,144,held_item,4,Quick Claw,2.0%,,,,,,,,
Golurk,144,held_item,5,Sitrus Berry,1.0%,,,,,,,,
Golurk,144,held_item,6,Colbur Berry,0.8%,,,,,,,,
Golurk,144,held_item,7,White Herb,0.5%,,,,,,,,
Golurk,144,held_item,8,Rindo Berry,0.5%,,,,,,,,
Golurk,144,held_item,9,Unknown Item 230,0.5%,,,,,,,,
Golurk,144,held_item,10,Choice Scarf,0.4%,,,,,,,,
Golurk,144,teammate,1,Indeedee Female,,,,,,,,,
Golurk,144,teammate,2,Torkoal,,,,,,,,,
Golurk,144,teammate,3,Hatterene,,,,,,,,,
Golurk,144,teammate,4,Armarouge,,,,,,,,,
Golurk,144,teammate,5,Farigiraf,,,,,,,,,
Golurk,144,teammate,6,Golisopod,,,,,,,,,
Golurk,144,teammate,7,Incineroar,,,,,,,,,
Golurk,144,teammate,8,Kingambit,,,,,,,,,
Golurk,144,teammate,9,Rillaboom,,,,,,,,,
Golurk,144,teammate,10,Sneasler,,,,,,,,,
Golurk,144,stat_alignment,1,Brave,59.7%,Attack,Speed,,,,,,
Golurk,144,stat_alignment,2,Adamant,26.9%,Attack,Sp. Atk,,,,,,
Golurk,144,stat_alignment,3,Sassy,0.8%,Sp. Def,Speed,,,,,,
Golurk,144,stat_alignment,4,Relaxed,0.7%,Defense,Speed,,,,,,
Golurk,144,stat_alignment,5,Lonely,0.5%,Attack,Defense,,,,,,
Golurk,144,stat_alignment,6,Timid,0.5%,Speed,Attack,,,,,,
Golurk,144,stat_alignment,7,Gentle,0.3%,Sp. Def,Defense,,,,,,
Golurk,144,stat_alignment,8,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Golurk,144,stat_alignment,9,Impish,0.2%,Defense,Sp. Atk,,,,,,
Golurk,144,stat_alignment,10,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Golurk,144,stat_points,1,,23.8%,,,32,32,0,0,2,0
Golurk,144,stat_points,2,,16.3%,,,32,32,1,0,1,0
Golurk,144,stat_points,3,,16.1%,,,32,32,2,0,0,0
Golurk,144,stat_points,4,,7.7%,,,31,21,13,0,1,0
Golurk,144,stat_points,5,,4.9%,,,13,26,0,0,13,14
Golurk,144,stat_points,6,,2.7%,,,32,32,0,0,0,0
Golurk,144,stat_points,7,,2.3%,,,2,32,0,0,32,0
Golurk,144,stat_points,8,,2.2%,,,24,32,1,0,1,8
Golurk,144,stat_points,9,,1.8%,,,21,32,0,0,13,0
Golurk,144,stat_points,10,,1.7%,,,0,32,32,0,2,0
Golurk,144,ability,1,Iron Fist,57.3%,,,,,,,,
Golurk,144,ability,2,No Guard,35.0%,,,,,,,,
Golurk,144,ability,3,Klutz,7.7%,,,,,,,,
