pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Mime,169,move,1,Wide Guard,59.7%,,,,,,,,
Mr. Mime,169,move,2,Dazzling Gleam,64.2%,,,,,,,,
Mr. Mime,169,move,3,Fake Out,60.1%,,,,,,,,
Mr. Mime,169,move,4,Quick Guard,40.7%,,,,,,,,
Mr. Mime,169,move,5,Psychic,31.0%,,,,,,,,
Mr. Mime,169,move,6,Protect,24.9%,,,,,,,,
Mr. Mime,169,move,7,Expanding Force,22.1%,,,,,,,,
Mr. Mime,169,move,8,Taunt,17.4%,,,,,,,,
Mr. Mime,169,move,9,Icy Wind,10.6%,,,,,,,,
Mr. Mime,169,move,10,Focus Blast,9.5%,,,,,,,,
Mr. Mime,169,held_item,1,Focus Sash,36.4%,,,,,,,,
Mr. Mime,169,held_item,2,Sitrus Berry,30.6%,,,,,,,,
Mr. Mime,169,held_item,3,Rocky Helmet,8.6%,,,,,,,,
Mr. Mime,169,held_item,4,Grassy Seed,6.4%,,,,,,,,
Mr. Mime,169,held_item,5,Babiri Berry,2.8%,,,,,,,,
Mr. Mime,169,held_item,6,Life Orb,2.8%,,,,,,,,
Mr. Mime,169,held_item,7,Psychic Seed,2.5%,,,,,,,,
Mr. Mime,169,held_item,8,Leftovers,1.9%,,,,,,,,
Mr. Mime,169,held_item,9,Bright Powder,1.6%,,,,,,,,
Mr. Mime,169,held_item,10,Twisted Spoon,1.6%,,,,,,,,
Mr. Mime,169,teammate,1,Toxtricity Low Key Form,,,,,,,,,
Mr. Mime,169,teammate,2,Garchomp,,,,,,,,,
Mr. Mime,169,teammate,3,Incineroar,,,,,,,,,
Mr. Mime,169,teammate,4,Absol,,,,,,,,,
Mr. Mime,169,teammate,5,Houndoom,,,,,,,,,
Mr. Mime,169,teammate,6,Rillaboom,,,,,,,,,
Mr. Mime,169,teammate,7,Golisopod,,,,,,,,,
Mr. Mime,169,teammate,8,Cinderace,,,,,,,,,
Mr. Mime,169,teammate,9,Pelipper,,,,,,,,,
Mr. Mime,169,teammate,10,Primarina,,,,,,,,,
Mr. Mime,169,stat_alignment,1,Timid,52.3%,Speed,Attack,,,,,,
Mr. Mime,169,stat_alignment,2,Bold,20.5%,Defense,Attack,,,,,,
Mr. Mime,169,stat_alignment,3,Calm,9.9%,Sp. Def,Attack,,,,,,
Mr. Mime,169,stat_alignment,4,Relaxed,7.3%,Defense,Speed,,,,,,
Mr. Mime,169,stat_alignment,5,Modest,6.4%,Sp. Atk,Attack,,,,,,
Mr. Mime,169,stat_alignment,6,Quiet,3.3%,Sp. Atk,Speed,,,,,,
Mr. Mime,169,stat_alignment,7,Sassy,0.2%,Sp. Def,Speed,,,,,,
Mr. Mime,169,stat_points,1,,36.2%,,,2,0,0,32,0,32
Mr. Mime,169,stat_points,2,,20.9%,,,0,0,0,32,2,32
Mr. Mime,169,stat_points,3,,9.2%,,,32,0,32,0,2,0
Mr. Mime,169,stat_points,4,,6.3%,,,32,0,32,0,0,2
Mr. Mime,169,stat_points,5,,6.2%,,,32,0,32,0,0,0
Mr. Mime,169,stat_points,6,,3.4%,,,32,0,2,32,0,0
Mr. Mime,169,stat_points,7,,3.1%,,,32,0,2,0,0,32
Mr. Mime,169,stat_points,8,,1.7%,,,0,0,2,32,0,32
Mr. Mime,169,stat_points,9,,1.6%,,,32,0,32,2,0,0
Mr. Mime,169,stat_points,10,,1.2%,,,2,0,32,0,32,0
Mr. Mime,169,ability,1,Soundproof,78.2%,,,,,,,,
Mr. Mime,169,ability,2,Filter,21.2%,,,,,,,,
Mr. Mime,169,ability,3,Technician,0.6%,,,,,,,,
