pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Espathra,97,move,1,Protect,96.5%,,,,,,,,
Espathra,97,move,2,Baton Pass,62.7%,,,,,,,,
Espathra,97,move,3,Calm Mind,60.0%,,,,,,,,
Espathra,97,move,4,Lumina Crash,76.0%,,,,,,,,
Espathra,97,move,5,Expanding Force,2.1%,,,,,,,,
Espathra,97,move,6,Dazzling Gleam,10.7%,,,,,,,,
Espathra,97,move,7,Stored Power,7.7%,,,,,,,,
Espathra,97,move,8,Hypnosis,5.0%,,,,,,,,
Espathra,97,move,9,Skill Swap,3.1%,,,,,,,,
Espathra,97,move,10,Roost,3.0%,,,,,,,,
Espathra,97,held_item,1,Grassy Seed,11.3%,,,,,,,,
Espathra,97,held_item,2,Focus Sash,11.8%,,,,,,,,
Espathra,97,held_item,3,Houndoominite,13.8%,,,,,,,,
Espathra,97,held_item,4,Sitrus Berry,11.0%,,,,,,,,
Espathra,97,held_item,5,Psychic Seed,9.8%,,,,,,,,
Espathra,97,held_item,6,Mental Herb,16.0%,,,,,,,,
Espathra,97,held_item,7,Life Orb,6.0%,,,,,,,,
Espathra,97,held_item,8,Colbur Berry,14.2%,,,,,,,,
Espathra,97,held_item,9,Leftovers,3.7%,,,,,,,,
Espathra,97,held_item,10,Kasib Berry,2.7%,,,,,,,,
Espathra,97,teammate,1,Archaludon,,,,,,,,,
Espathra,97,teammate,2,Rillaboom,,,,,,,,,
Espathra,97,teammate,3,Indeedee Female,,,,,,,,,
Espathra,97,teammate,4,Pelipper,,,,,,,,,
Espathra,97,teammate,5,Sneasler,,,,,,,,,
Espathra,97,teammate,6,Incineroar,,,,,,,,,
Espathra,97,teammate,7,Salamence,,,,,,,,,
Espathra,97,teammate,8,Politoed,,,,,,,,,
Espathra,97,teammate,9,Raichu,,,,,,,,,
Espathra,97,teammate,10,Lucario,,,,,,,,,
Espathra,97,stat_alignment,1,Timid,44.3%,Speed,Attack,,,,,,
Espathra,97,stat_alignment,2,Bold,30.9%,Defense,Attack,,,,,,
Espathra,97,stat_alignment,3,Modest,22.1%,Sp. Atk,Attack,,,,,,
Espathra,97,stat_alignment,4,Calm,10.4%,Sp. Def,Attack,,,,,,
Espathra,97,stat_alignment,5,Mild,2.2%,Sp. Atk,Defense,,,,,,
Espathra,97,stat_alignment,6,Hasty,0.0%,Speed,Defense,,,,,,
Espathra,97,stat_alignment,7,Relaxed,0.0%,Defense,Speed,,,,,,
Espathra,97,stat_points,1,,7.5%,,,2,0,0,32,0,32
Espathra,97,stat_points,2,,4.9%,,,32,0,9,0,6,19
Espathra,97,stat_points,3,,3.4%,,,32,0,32,0,2,0
Espathra,97,stat_points,4,,3.1%,,,32,0,30,0,4,0
Espathra,97,stat_points,5,,3.0%,,,0,0,0,32,4,30
Espathra,97,stat_points,6,,2.6%,,,32,0,20,0,0,5
Espathra,97,stat_points,7,,2.5%,,,32,0,0,32,0,2
Espathra,97,stat_points,8,,2.3%,,,20,0,15,0,14,17
Espathra,97,stat_points,9,,2.0%,,,2,0,31,0,28,5
Espathra,97,stat_points,10,,2.0%,,,32,0,9,0,10,15
Espathra,97,ability,1,Speed Boost,98.9%,,,,,,,,
Espathra,97,ability,2,Opportunist,1.0%,,,,,,,,
Espathra,97,ability,3,Frisk,0.1%,,,,,,,,
