pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Espathra,90,move,1,Protect,96.1%,,,,,,,,
Espathra,90,move,2,Baton Pass,62.3%,,,,,,,,
Espathra,90,move,3,Calm Mind,59.9%,,,,,,,,
Espathra,90,move,4,Lumina Crash,79.1%,,,,,,,,
Espathra,90,move,5,Expanding Force,1.9%,,,,,,,,
Espathra,90,move,6,Dazzling Gleam,10.1%,,,,,,,,
Espathra,90,move,7,Stored Power,7.3%,,,,,,,,
Espathra,90,move,8,Hypnosis,4.9%,,,,,,,,
Espathra,90,move,9,Skill Swap,3.1%,,,,,,,,
Espathra,90,move,10,Roost,3.1%,,,,,,,,
Espathra,90,held_item,1,Grassy Seed,11.5%,,,,,,,,
Espathra,90,held_item,2,Unknown Item 881,12.0%,,,,,,,,
Espathra,90,held_item,3,Focus Sash,16.7%,,,,,,,,
Espathra,90,held_item,4,Sitrus Berry,9.9%,,,,,,,,
Espathra,90,held_item,5,Psychic Seed,7.7%,,,,,,,,
Espathra,90,held_item,6,Mental Herb,15.8%,,,,,,,,
Espathra,90,held_item,7,Life Orb,5.5%,,,,,,,,
Espathra,90,held_item,8,Colbur Berry,15.0%,,,,,,,,
Espathra,90,held_item,9,Leftovers,2.9%,,,,,,,,
Espathra,90,held_item,10,Kasib Berry,2.7%,,,,,,,,
Espathra,90,teammate,1,Archaludon,,,,,,,,,
Espathra,90,teammate,2,Rillaboom,,,,,,,,,
Espathra,90,teammate,3,Pelipper,,,,,,,,,
Espathra,90,teammate,4,Indeedee Female,,,,,,,,,
Espathra,90,teammate,5,Incineroar,,,,,,,,,
Espathra,90,teammate,6,Salamence,,,,,,,,,
Espathra,90,teammate,7,Sneasler,,,,,,,,,
Espathra,90,teammate,8,Politoed,,,,,,,,,
Espathra,90,teammate,9,Raichu,,,,,,,,,
Espathra,90,teammate,10,Lucario,,,,,,,,,
Espathra,90,stat_alignment,1,Timid,46.0%,Speed,Attack,,,,,,
Espathra,90,stat_alignment,2,Bold,29.0%,Defense,Attack,,,,,,
Espathra,90,stat_alignment,3,Modest,22.3%,Sp. Atk,Attack,,,,,,
Espathra,90,stat_alignment,4,Calm,10.3%,Sp. Def,Attack,,,,,,
Espathra,90,stat_alignment,5,Mild,1.9%,Sp. Atk,Defense,,,,,,
Espathra,90,stat_alignment,6,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Espathra,90,stat_alignment,7,Relaxed,0.1%,Defense,Speed,,,,,,
Espathra,90,stat_alignment,8,Impish,0.1%,Defense,Sp. Atk,,,,,,
Espathra,90,stat_alignment,9,Brave,0.0%,Attack,Speed,,,,,,
Espathra,90,stat_alignment,10,Sassy,0.0%,Sp. Def,Speed,,,,,,
Espathra,90,stat_points,1,,6.4%,,,2,0,0,32,0,32
Espathra,90,stat_points,2,,4.2%,,,32,0,9,0,6,19
Espathra,90,stat_points,3,,3.4%,,,32,0,32,0,2,0
Espathra,90,stat_points,4,,2.7%,,,32,0,26,0,8,0
Espathra,90,stat_points,5,,2.6%,,,32,0,20,0,14,0
Espathra,90,stat_points,6,,2.3%,,,32,0,24,0,10,0
Espathra,90,stat_points,7,,2.2%,,,2,0,31,0,28,5
Espathra,90,stat_points,8,,2.2%,,,1,0,1,32,0,32
Espathra,90,stat_points,9,,2.2%,,,0,0,0,32,4,30
Espathra,90,stat_points,10,,2.1%,,,32,0,30,0,4,0
Espathra,90,ability,1,Speed Boost,98.9%,,,,,,,,
Espathra,90,ability,2,Opportunist,1.1%,,,,,,,,
Espathra,90,ability,3,Frisk,0.0%,,,,,,,,
