pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Primarina,39,move,1,Hyper Voice,97.0%,,,,,,,,
Primarina,39,move,2,Protect,85.2%,,,,,,,,
Primarina,39,move,3,Moonblast,80.2%,,,,,,,,
Primarina,39,move,4,Calm Mind,27.3%,,,,,,,,
Primarina,39,move,5,Aqua Jet,19.2%,,,,,,,,
Primarina,39,move,6,Dazzling Gleam,10.7%,,,,,,,,
Primarina,39,move,7,Ice Beam,10.2%,,,,,,,,
Primarina,39,move,8,Energy Ball,6.7%,,,,,,,,
Primarina,39,move,9,Icy Wind,4.7%,,,,,,,,
Primarina,39,move,10,Hydro Cannon,4.2%,,,,,,,,
Primarina,39,held_item,1,Life Orb,34.1%,,,,,,,,
Primarina,39,held_item,2,Leftovers,26.6%,,,,,,,,
Primarina,39,held_item,3,Mystic Water,14.5%,,,,,,,,
Primarina,39,held_item,4,Grassy Seed,10.6%,,,,,,,,
Primarina,39,held_item,5,Sitrus Berry,8.1%,,,,,,,,
Primarina,39,held_item,6,Fairy Feather,1.6%,,,,,,,,
Primarina,39,held_item,7,Expert Belt,0.9%,,,,,,,,
Primarina,39,held_item,8,Houndoominite,0.6%,,,,,,,,
Primarina,39,held_item,9,Unknown Item 881,0.5%,,,,,,,,
Primarina,39,held_item,10,Rindo Berry,0.5%,,,,,,,,
Primarina,39,teammate,1,Rillaboom,,,,,,,,,
Primarina,39,teammate,2,Incineroar,,,,,,,,,
Primarina,39,teammate,3,Salamence,,,,,,,,,
Primarina,39,teammate,4,Sneasler,,,,,,,,,
Primarina,39,teammate,5,Golisopod,,,,,,,,,
Primarina,39,teammate,6,Farigiraf,,,,,,,,,
Primarina,39,teammate,7,Kingambit,,,,,,,,,
Primarina,39,teammate,8,Lucario,,,,,,,,,
Primarina,39,teammate,9,Indeedee Female,,,,,,,,,
Primarina,39,teammate,10,Garchomp,,,,,,,,,
Primarina,39,stat_alignment,1,Modest,54.2%,Sp. Atk,Attack,,,,,,
Primarina,39,stat_alignment,2,Quiet,28.4%,Sp. Atk,Speed,,,,,,
Primarina,39,stat_alignment,3,Bold,3.4%,Defense,Attack,,,,,,
Primarina,39,stat_alignment,4,Relaxed,1.5%,Defense,Speed,,,,,,
Primarina,39,stat_alignment,5,Timid,1.0%,Speed,Attack,,,,,,
Primarina,39,stat_alignment,6,Sassy,0.7%,Sp. Def,Speed,,,,,,
Primarina,39,stat_alignment,7,Calm,0.5%,Sp. Def,Attack,,,,,,
Primarina,39,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,
Primarina,39,stat_alignment,9,Rash,0.0%,Sp. Atk,Sp. Def,,,,,,
Primarina,39,stat_alignment,10,Serious,0.0%,Speed,Defense,,,,,,
Primarina,39,stat_points,1,,14.8%,,,32,0,2,32,0,0
Primarina,39,stat_points,2,,5.5%,,,32,0,18,1,0,15
Primarina,39,stat_points,3,,5.4%,,,24,0,28,14,0,0
Primarina,39,stat_points,4,,4.4%,,,32,0,0,32,2,0
Primarina,39,stat_points,5,,3.7%,,,21,0,21,24,0,0
Primarina,39,stat_points,6,,2.1%,,,28,0,1,14,0,23
Primarina,39,stat_points,7,,2.0%,,,32,0,0,32,0,2
Primarina,39,stat_points,8,,1.7%,,,32,0,10,24,0,0
Primarina,39,stat_points,9,,1.6%,,,2,0,32,32,0,0
Primarina,39,stat_points,10,,1.6%,,,23,0,18,25,0,0
Primarina,39,ability,1,Liquid Voice,97.9%,,,,,,,,
Primarina,39,ability,2,Torrent,2.1%,,,,,,,,
