pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Arboliva,145,move,1,Giga Drain,65.6%,,,,,,,,
Arboliva,145,move,2,Protect,61.0%,,,,,,,,
Arboliva,145,move,3,Earth Power,56.9%,,,,,,,,
Arboliva,145,move,4,Pollen Puff,40.0%,,,,,,,,
Arboliva,145,move,5,Strength Sap,33.9%,,,,,,,,
Arboliva,145,move,6,Hyper Voice,31.5%,,,,,,,,
Arboliva,145,move,7,Energy Ball,20.6%,,,,,,,,
Arboliva,145,move,8,Terrain Pulse,17.1%,,,,,,,,
Arboliva,145,move,9,Leech Seed,16.6%,,,,,,,,
Arboliva,145,move,10,Helping Hand,14.2%,,,,,,,,
Arboliva,145,held_item,1,Sitrus Berry,48.5%,,,,,,,,
Arboliva,145,held_item,2,Life Orb,11.2%,,,,,,,,
Arboliva,145,held_item,3,Grassy Seed,10.9%,,,,,,,,
Arboliva,145,held_item,4,Leftovers,9.6%,,,,,,,,
Arboliva,145,held_item,5,Big Root,6.8%,,,,,,,,
Arboliva,145,held_item,6,Iron Ball,5.4%,,,,,,,,
Arboliva,145,held_item,7,Expert Belt,3.2%,,,,,,,,
Arboliva,145,held_item,8,Rocky Helmet,3.1%,,,,,,,,
Arboliva,145,held_item,9,Miracle Seed,1.9%,,,,,,,,
Arboliva,145,held_item,10,Psychic Seed,1.7%,,,,,,,,
Arboliva,145,teammate,1,Farigiraf,,,,,,,,,
Arboliva,145,teammate,2,Indeedee Female,,,,,,,,,
Arboliva,145,teammate,3,Sneasler,,,,,,,,,
Arboliva,145,teammate,4,Golisopod,,,,,,,,,
Arboliva,145,teammate,5,Torkoal,,,,,,,,,
Arboliva,145,teammate,6,Tyranitar,,,,,,,,,
Arboliva,145,teammate,7,Pelipper,,,,,,,,,
Arboliva,145,teammate,8,Incineroar,,,,,,,,,
Arboliva,145,teammate,9,Charizard,,,,,,,,,
Arboliva,145,teammate,10,Salamence,,,,,,,,,
Arboliva,145,stat_alignment,1,Quiet,39.7%,Sp. Atk,Speed,,,,,,
Arboliva,145,stat_alignment,2,Modest,22.1%,Sp. Atk,Attack,,,,,,
Arboliva,145,stat_alignment,3,Bold,15.1%,Defense,Attack,,,,,,
Arboliva,145,stat_alignment,4,Calm,10.6%,Sp. Def,Attack,,,,,,
Arboliva,145,stat_alignment,5,Relaxed,6.5%,Defense,Speed,,,,,,
Arboliva,145,stat_alignment,6,Sassy,3.9%,Sp. Def,Speed,,,,,,
Arboliva,145,stat_alignment,7,Timid,1.2%,Speed,Attack,,,,,,
Arboliva,145,stat_alignment,8,Gentle,0.4%,Sp. Def,Defense,,,,,,
Arboliva,145,stat_alignment,9,Impish,0.4%,Defense,Sp. Atk,,,,,,
Arboliva,145,stat_alignment,10,Mild,0.1%,Sp. Atk,Defense,,,,,,
Arboliva,145,stat_points,1,,14.8%,,,32,0,2,32,0,0
Arboliva,145,stat_points,2,,9.7%,,,32,0,32,0,2,0
Arboliva,145,stat_points,3,,6.8%,,,32,0,1,25,8,0
Arboliva,145,stat_points,4,,5.5%,,,32,0,0,32,2,0
Arboliva,145,stat_points,5,,3.2%,,,7,0,22,28,9,0
Arboliva,145,stat_points,6,,3.1%,,,32,0,2,0,32,0
Arboliva,145,stat_points,7,,2.9%,,,31,0,0,32,3,0
Arboliva,145,stat_points,8,,2.9%,,,22,0,22,5,17,0
Arboliva,145,stat_points,9,,2.6%,,,32,0,10,16,8,0
Arboliva,145,stat_points,10,,2.2%,,,23,0,11,32,0,0
Arboliva,145,ability,1,Seed Sower,73.6%,,,,,,,,
Arboliva,145,ability,2,Harvest,26.4%,,,,,,,,
