pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ninetales,120,move,1,Heat Wave,82.2%,,,,,,,,
Ninetales,120,move,2,Solar Beam,55.9%,,,,,,,,
Ninetales,120,move,3,Protect,50.3%,,,,,,,,
Ninetales,120,move,4,Weather Ball,20.8%,,,,,,,,
Ninetales,120,move,5,Overheat,11.4%,,,,,,,,
Ninetales,120,move,6,Encore,18.1%,,,,,,,,
Ninetales,120,move,7,Fake Tears,16.0%,,,,,,,,
Ninetales,120,move,8,Will-O-Wisp,15.1%,,,,,,,,
Ninetales,120,move,9,Snarl,14.1%,,,,,,,,
Ninetales,120,move,10,Helping Hand,11.9%,,,,,,,,
Ninetales,120,held_item,1,Choice Scarf,25.4%,,,,,,,,
Ninetales,120,held_item,2,Charcoal,23.4%,,,,,,,,
Ninetales,120,held_item,3,Focus Sash,12.3%,,,,,,,,
Ninetales,120,held_item,4,Life Orb,7.6%,,,,,,,,
Ninetales,120,held_item,5,Heat Rock,14.7%,,,,,,,,
Ninetales,120,held_item,6,Sitrus Berry,4.6%,,,,,,,,
Ninetales,120,held_item,7,Quick Claw,3.4%,,,,,,,,
Ninetales,120,held_item,8,Leftovers,2.2%,,,,,,,,
Ninetales,120,held_item,9,Expert Belt,2.0%,,,,,,,,
Ninetales,120,held_item,10,Rocky Helmet,1.8%,,,,,,,,
Ninetales,120,teammate,1,Sneasler,,,,,,,,,
Ninetales,120,teammate,2,Rillaboom,,,,,,,,,
Ninetales,120,teammate,3,Whimsicott,,,,,,,,,
Ninetales,120,teammate,4,Pyroar,,,,,,,,,
Ninetales,120,teammate,5,Salamence,,,,,,,,,
Ninetales,120,teammate,6,Garchomp,,,,,,,,,
Ninetales,120,teammate,7,Indeedee Female,,,,,,,,,
Ninetales,120,teammate,8,Venusaur,,,,,,,,,
Ninetales,120,teammate,9,Milotic,,,,,,,,,
Ninetales,120,teammate,10,Basculegion Male,,,,,,,,,
Ninetales,120,stat_alignment,1,Modest,38.1%,Sp. Atk,Attack,,,,,,
Ninetales,120,stat_alignment,2,Timid,35.8%,Speed,Attack,,,,,,
Ninetales,120,stat_alignment,3,Bold,2.8%,Defense,Attack,,,,,,
Ninetales,120,stat_alignment,4,Calm,1.2%,Sp. Def,Attack,,,,,,
Ninetales,120,stat_alignment,5,Jolly,0.9%,Speed,Sp. Atk,,,,,,
Ninetales,120,stat_alignment,6,Hasty,0.4%,Speed,Defense,,,,,,
Ninetales,120,stat_alignment,7,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Ninetales,120,stat_alignment,8,Gentle,0.3%,Sp. Def,Defense,,,,,,
Ninetales,120,stat_alignment,9,Serious,0.2%,Speed,Sp. Atk,,,,,,
Ninetales,120,stat_alignment,10,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Ninetales,120,stat_points,1,,21.9%,,,2,0,0,32,0,32
Ninetales,120,stat_points,2,,9.7%,,,0,0,0,32,2,32
Ninetales,120,stat_points,3,,6.2%,,,0,0,1,32,1,32
Ninetales,120,stat_points,4,,6.0%,,,0,0,2,32,0,32
Ninetales,120,stat_points,5,,4.4%,,,1,0,1,32,0,32
Ninetales,120,stat_points,6,,2.1%,,,8,0,0,32,0,26
Ninetales,120,stat_points,7,,2.0%,,,32,0,2,0,0,32
Ninetales,120,stat_points,8,,1.7%,,,32,0,2,32,0,0
Ninetales,120,stat_points,9,,1.4%,,,17,0,5,14,0,30
Ninetales,120,stat_points,10,,1.4%,,,29,0,5,32,0,0
Ninetales,120,ability,1,Drought,100.0%,,,,,,,,
Ninetales,120,ability,2,Flash Fire,0.0%,,,,,,,,
