pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ninetales,121,move,1,Heat Wave,83.2%,,,,,,,,
Ninetales,121,move,2,Solar Beam,58.6%,,,,,,,,
Ninetales,121,move,3,Protect,48.5%,,,,,,,,
Ninetales,121,move,4,Weather Ball,20.6%,,,,,,,,
Ninetales,121,move,5,Overheat,12.4%,,,,,,,,
Ninetales,121,move,6,Encore,17.3%,,,,,,,,
Ninetales,121,move,7,Fake Tears,17.3%,,,,,,,,
Ninetales,121,move,8,Will-O-Wisp,16.4%,,,,,,,,
Ninetales,121,move,9,Snarl,12.7%,,,,,,,,
Ninetales,121,move,10,Helping Hand,11.2%,,,,,,,,
Ninetales,121,held_item,1,Choice Scarf,26.5%,,,,,,,,
Ninetales,121,held_item,2,Charcoal,24.5%,,,,,,,,
Ninetales,121,held_item,3,Focus Sash,11.5%,,,,,,,,
Ninetales,121,held_item,4,Life Orb,7.8%,,,,,,,,
Ninetales,121,held_item,5,Heat Rock,15.3%,,,,,,,,
Ninetales,121,held_item,6,Quick Claw,4.0%,,,,,,,,
Ninetales,121,held_item,7,Sitrus Berry,3.4%,,,,,,,,
Ninetales,121,held_item,8,Leftovers,2.6%,,,,,,,,
Ninetales,121,held_item,9,Expert Belt,2.1%,,,,,,,,
Ninetales,121,held_item,10,Rocky Helmet,2.1%,,,,,,,,
Ninetales,121,teammate,1,Sneasler,,,,,,,,,
Ninetales,121,teammate,2,Whimsicott,,,,,,,,,
Ninetales,121,teammate,3,Rillaboom,,,,,,,,,
Ninetales,121,teammate,4,Pyroar,,,,,,,,,
Ninetales,121,teammate,5,Salamence,,,,,,,,,
Ninetales,121,teammate,6,Indeedee Female,,,,,,,,,
Ninetales,121,teammate,7,Garchomp,,,,,,,,,
Ninetales,121,teammate,8,Venusaur,,,,,,,,,
Ninetales,121,teammate,9,Basculegion Male,,,,,,,,,
Ninetales,121,teammate,10,Farigiraf,,,,,,,,,
Ninetales,121,stat_alignment,1,Modest,38.5%,Sp. Atk,Attack,,,,,,
Ninetales,121,stat_alignment,2,Timid,35.6%,Speed,Attack,,,,,,
Ninetales,121,stat_alignment,3,Bold,2.4%,Defense,Attack,,,,,,
Ninetales,121,stat_alignment,4,Calm,1.4%,Sp. Def,Attack,,,,,,
Ninetales,121,stat_alignment,5,Jolly,0.8%,Speed,Sp. Atk,,,,,,
Ninetales,121,stat_alignment,6,Hasty,0.4%,Speed,Defense,,,,,,
Ninetales,121,stat_alignment,7,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Ninetales,121,stat_alignment,8,Gentle,0.3%,Sp. Def,Defense,,,,,,
Ninetales,121,stat_alignment,9,Serious,0.2%,Speed,Sp. Atk,,,,,,
Ninetales,121,stat_alignment,10,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Ninetales,121,stat_points,1,,21.7%,,,2,0,0,32,0,32
Ninetales,121,stat_points,2,,10.3%,,,0,0,0,32,2,32
Ninetales,121,stat_points,3,,7.1%,,,0,0,1,32,1,32
Ninetales,121,stat_points,4,,6.0%,,,0,0,2,32,0,32
Ninetales,121,stat_points,5,,4.5%,,,1,0,1,32,0,32
Ninetales,121,stat_points,6,,2.4%,,,8,0,0,32,0,26
Ninetales,121,stat_points,7,,2.3%,,,32,0,2,0,0,32
Ninetales,121,stat_points,8,,1.4%,,,29,0,5,32,0,0
Ninetales,121,stat_points,9,,1.3%,,,0,0,0,32,0,32
Ninetales,121,stat_points,10,,1.3%,,,32,0,2,32,0,0
Ninetales,121,ability,1,Drought,99.9%,,,,,,,,
Ninetales,121,ability,2,Flash Fire,0.1%,,,,,,,,
