pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mudsdale,130,move,1,Protect,81.4%,,,,,,,,
Mudsdale,130,move,2,High Horsepower,72.4%,,,,,,,,
Mudsdale,130,move,3,Heavy Slam,71.4%,,,,,,,,
Mudsdale,130,move,4,Rock Slide,56.2%,,,,,,,,
Mudsdale,130,move,5,Earthquake,40.8%,,,,,,,,
Mudsdale,130,move,6,Body Press,20.4%,,,,,,,,
Mudsdale,130,move,7,Curse,29.8%,,,,,,,,
Mudsdale,130,move,8,Close Combat,5.6%,,,,,,,,
Mudsdale,130,move,9,Smack Down,4.8%,,,,,,,,
Mudsdale,130,move,10,Roar,3.2%,,,,,,,,
Mudsdale,130,held_item,1,Life Orb,10.0%,,,,,,,,
Mudsdale,130,held_item,2,Leftovers,20.2%,,,,,,,,
Mudsdale,130,held_item,3,Sitrus Berry,39.2%,,,,,,,,
Mudsdale,130,held_item,4,Soft Sand,9.5%,,,,,,,,
Mudsdale,130,held_item,5,Expert Belt,7.2%,,,,,,,,
Mudsdale,130,held_item,6,Rindo Berry,2.5%,,,,,,,,
Mudsdale,130,held_item,7,Rocky Helmet,2.0%,,,,,,,,
Mudsdale,130,held_item,8,Psychic Seed,1.7%,,,,,,,,
Mudsdale,130,held_item,9,Unknown Item 253,1.4%,,,,,,,,
Mudsdale,130,held_item,10,Quick Claw,1.3%,,,,,,,,
Mudsdale,130,teammate,1,Indeedee Female,,,,,,,,,
Mudsdale,130,teammate,2,Incineroar,,,,,,,,,
Mudsdale,130,teammate,3,Torkoal,,,,,,,,,
Mudsdale,130,teammate,4,Salamence,,,,,,,,,
Mudsdale,130,teammate,5,Sylveon,,,,,,,,,
Mudsdale,130,teammate,6,Gholdengo,,,,,,,,,
Mudsdale,130,teammate,7,Golisopod,,,,,,,,,
Mudsdale,130,teammate,8,Farigiraf,,,,,,,,,
Mudsdale,130,teammate,9,Dragonite,,,,,,,,,
Mudsdale,130,teammate,10,Rillaboom,,,,,,,,,
Mudsdale,130,stat_alignment,1,Brave,55.4%,Attack,Speed,,,,,,
Mudsdale,130,stat_alignment,2,Adamant,9.4%,Attack,Sp. Atk,,,,,,
Mudsdale,130,stat_alignment,3,Relaxed,5.1%,Defense,Speed,,,,,,
Mudsdale,130,stat_alignment,4,Sassy,3.8%,Sp. Def,Speed,,,,,,
Mudsdale,130,stat_alignment,5,Careful,3.1%,Sp. Def,Sp. Atk,,,,,,
Mudsdale,130,stat_alignment,6,Impish,2.7%,Defense,Sp. Atk,,,,,,
Mudsdale,130,stat_alignment,7,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Mudsdale,130,stat_alignment,8,Lonely,0.2%,Attack,Defense,,,,,,
Mudsdale,130,stat_points,1,,26.8%,,,32,32,0,0,2,0
Mudsdale,130,stat_points,2,,14.9%,,,31,32,0,0,3,0
Mudsdale,130,stat_points,3,,8.1%,,,32,32,2,0,0,0
Mudsdale,130,stat_points,4,,3.9%,,,29,32,0,0,5,0
Mudsdale,130,stat_points,5,,3.6%,,,24,32,0,0,10,0
Mudsdale,130,stat_points,6,,2.9%,,,32,0,2,0,32,0
Mudsdale,130,stat_points,7,,2.5%,,,0,32,32,0,2,0
Mudsdale,130,stat_points,8,,1.7%,,,31,15,0,0,20,0
Mudsdale,130,stat_points,9,,1.7%,,,32,28,0,0,6,0
Mudsdale,130,stat_points,10,,1.7%,,,32,0,32,0,2,0
Mudsdale,130,ability,1,Inner Focus,51.4%,,,,,,,,
Mudsdale,130,ability,2,Stamina,46.5%,,,,,,,,
Mudsdale,130,ability,3,Own Tempo,2.1%,,,,,,,,
